id,latitude,longitude
84925463,37.9061274,-122.2675411
84925469,37.9064057,-122.2667203
84925477,37.9068681,-122.2652813
84925484,37.9068734,-122.2650118
84925490,37.9066180,-122.2665875
84925497,37.9067104,-122.2661906
84925504,37.9070660,-122.2656461
84925514,37.9071388,-122.2652711
84925519,37.9070787,-122.2649380
84925520,37.9071132,-122.2645082
84925521,37.9073100,-122.2644720
84925524,37.9075383,-122.2645599
84925525,37.9076525,-122.2647267
84925526,37.9076305,-122.2650253
84925528,37.9077447,-122.2653150
84925529,37.9081837,-122.2656882
84925530,37.9085042,-122.2660570
84925532,37.9090487,-122.2668693
84925535,37.9093516,-122.2673874
84925538,37.9095668,-122.2677694
84925543,37.9099136,-122.2679538
84925552,37.9103000,-122.2680416
84925561,37.9110025,-122.2686782
84925566,37.9112879,-122.2690031
84925570,37.9114133,-122.2694177
84925577,37.9117138,-122.2696486
84925585,37.9122234,-122.2695573
84925586,37.9121985,-122.2694324
84925587,37.9123075,-122.2695208
84925591,37.9124898,-122.2697007
84926075,37.9205849,-122.2599092
84926078,37.9201867,-122.2594630
84926079,37.9198103,-122.2584350
84926222,37.9195545,-122.2576978
84926223,37.9197309,-122.2567898
84926224,37.9199207,-122.2565450
84926231,37.9078216,-122.2636268
84926233,37.9081678,-122.2639293
84926238,37.9086413,-122.2644861
84926244,37.9090176,-122.2651964
84926248,37.9090106,-122.2654007
84926257,37.9088193,-122.2654091
84926264,37.9088942,-122.2658705
84926274,37.9089939,-122.2661865
84926285,37.9087029,-122.2659537
84926292,37.9084992,-122.2657500
84926300,37.9084161,-122.2657125
84926308,37.9084784,-122.2658834
84926318,37.9098227,-122.2660730
84926321,37.9102805,-122.2664539
84926328,37.9108709,-122.2672398
84926334,37.9117028,-122.2681295
84926341,37.9119628,-122.2682402
84926347,37.9113581,-122.2677484
84926375,37.9117331,-122.2669065
84926381,37.9116010,-122.2655661
84926384,37.9123226,-122.2645151
84926390,37.9128439,-122.2644417
84926397,37.9129624,-122.2643612
84926403,37.9129973,-122.2636264
84926409,37.9129581,-122.2633903
84926414,37.9132904,-122.2619673
84926424,37.9129370,-122.2612070
84926428,37.9121926,-122.2612073
84926431,37.9114573,-122.2615539
84926436,37.9106007,-122.2628781
84926439,37.9103626,-122.2628426
84926441,37.9097715,-122.2625473
84926442,37.9083339,-122.2619840
84926443,37.9071273,-122.2620588
84926446,37.9067737,-122.2617783
84926447,37.9059946,-122.2610759
84926450,37.9056099,-122.2614431
84926461,37.9057883,-122.2612418
84926467,37.9046024,-122.2619200
84926756,37.9198554,-122.2542944
84926771,37.9192275,-122.2537021
84926776,37.9188962,-122.2536358
84926784,37.9186441,-122.2537453
84926796,37.9181797,-122.2542349
84926814,37.9174463,-122.2537188
84926816,37.9173775,-122.2535802
84926824,37.9171544,-122.2533810
84926830,37.9169394,-122.2533640
84926843,37.9161317,-122.2528740
84927304,37.9116188,-122.2663094
84927351,37.9130526,-122.2692407
84927356,37.9130032,-122.2692335
84927360,37.9129545,-122.2692229
84927365,37.9128925,-122.2691629
84927368,37.9128043,-122.2690303
84927370,37.9127697,-122.2689381
84927374,37.9126138,-122.2687679
84927377,37.9124593,-122.2686282
84927384,37.9122561,-122.2685203
84927393,37.9122550,-122.2683742
84927399,37.9121440,-122.2685203
84927405,37.9120995,-122.2683088
84927410,37.9119609,-122.2684947
84927420,37.9119260,-122.2684949
84927425,37.9118773,-122.2685499
84927429,37.9117778,-122.2686092
84927434,37.9116572,-122.2686282
84927435,37.9114773,-122.2684631
84927441,37.9114540,-122.2683362
84927448,37.9111366,-122.2680526
84927455,37.9108615,-122.2677034
84927461,37.9106816,-122.2674706
84927468,37.9106075,-122.2672695
84927472,37.9105885,-122.2671341
84927478,37.9105726,-122.2668394
84933732,37.8980762,-122.2469900
84933739,37.8975511,-122.2470327
84933747,37.8976177,-122.2471697
84933752,37.8971817,-122.2474605
84933758,37.8970347,-122.2476517
84933762,37.8967685,-122.2479734
84933765,37.8965995,-122.2482472
84933767,37.8963506,-122.2489196
84933768,37.8962663,-122.2489173
84933769,37.9056303,-122.2477190
84933773,37.9057974,-122.2477599
84933775,37.9061645,-122.2475601
84933780,37.9066192,-122.2474760
84933783,37.9081493,-122.2476893
84933790,37.9087684,-122.2476090
84933834,37.9089703,-122.2476973
84933844,37.9093723,-122.2480897
84933852,37.9097234,-122.2482918
84933858,37.9098269,-122.2484559
84933865,37.9098680,-122.2489751
84933870,37.9099828,-122.2491552
84933876,37.9108294,-122.2495192
84933887,37.9110121,-122.2495167
84933888,37.9111435,-122.2496477
84933891,37.9111751,-122.2498409
84933893,37.9110734,-122.2503649
84933896,37.9111736,-122.2509956
84933900,37.9112400,-122.2511818
84933906,37.9112239,-122.2516692
84933914,37.9113350,-122.2520989
84937061,37.9116861,-122.2531175
84937069,37.9123083,-122.2527688
84937082,37.9126100,-122.2525413
84937099,37.9131605,-122.2519573
84937120,37.9140236,-122.2522179
84937129,37.9141413,-122.2516499
84937135,37.9147925,-122.2512346
84937143,37.9152538,-122.2511219
84937147,37.9150639,-122.2511026
84940836,37.9238901,-122.2619531
84940837,37.9233712,-122.2618437
84940840,37.9228126,-122.2622568
84940847,37.9226137,-122.2622246
84940849,37.9222752,-122.2618759
84940850,37.9218199,-122.2616725
86276531,37.8780808,-122.3064842
86276538,37.8778580,-122.3065541
86276546,37.8768408,-122.3074752
86276553,37.8745733,-122.3067362
86276560,37.8810338,-122.3078267
86276575,37.8758443,-122.3062334
86276581,37.8742929,-122.3059567
86276589,37.8771859,-122.3066204
86276595,37.8808979,-122.3082527
86276597,37.8798235,-122.3081344
86276598,37.8789759,-122.3079424
86276599,37.8776562,-122.3072738
86276600,37.8786862,-122.3073066
86276604,37.8889309,-122.3105520
86276609,37.8879850,-122.3096094
86276617,37.8872140,-122.3083347
86276624,37.8839387,-122.3084878
86276629,37.8859301,-122.3088989
86276644,37.8875512,-122.3097707
86276656,37.8850194,-122.3092134
86276660,37.8867392,-122.3084219
86276666,37.8862140,-122.3084409
86276673,37.8854913,-122.3084301
86276675,37.8848036,-122.3082027
86276679,37.8852193,-122.3081741
86276686,37.8862731,-122.3079995
86276692,37.8869128,-122.3074881
86276700,37.8888707,-122.3092381
86276706,37.8891217,-122.3092035
86276709,37.8880925,-122.3091910
86276715,37.8888421,-122.3089687
86276718,37.8859493,-122.3087235
86276725,37.8865018,-122.3087791
86276733,37.8871676,-122.3087774
86276737,37.8878286,-122.3086596
86276741,37.8886106,-122.3084430
86276745,37.8894270,-122.3082632
86276749,37.8899444,-122.3082921
86276754,37.8904368,-122.3083723
86276759,37.8922335,-122.3087446
86276763,37.8932348,-122.3090287
86276767,37.8934713,-122.3091161
86276768,37.8944291,-122.3095560
86276769,37.8907975,-122.3077233
86276770,37.8916853,-122.3076703
86276774,37.8949966,-122.3098864
86276780,37.8954476,-122.3101927
86276785,37.8959948,-122.3106145
86276795,37.8938951,-122.3077330
86276797,37.8936623,-122.3074644
86276809,37.8947066,-122.3078597
86276812,37.8940899,-122.3095596
86276813,37.8948541,-122.3099828
86276816,37.8954341,-122.3103746
86276818,37.8956727,-122.3107114
86276819,37.8951574,-122.3103254
86276820,37.8950560,-122.3102180
86276824,37.8944074,-122.3098300
86276826,37.8938861,-122.3095694
86276830,37.8933470,-122.3093485
86276833,37.8928516,-122.3091814
86276838,37.8922527,-122.3090203
86276847,37.8919105,-122.3089725
86276854,37.8915345,-122.3089427
86276859,37.8911923,-122.3089407
86276864,37.8909038,-122.3089725
86276867,37.8907427,-122.3090183
86276868,37.8903826,-122.3090760
86276876,37.8899071,-122.3091774
86276883,37.8894654,-122.3092610
86276891,37.8891501,-122.3091816
86276897,37.8889295,-122.3092464
86276904,37.8886458,-122.3093520
86276908,37.8884656,-122.3094048
86276917,37.8882351,-122.3094597
86276935,37.8921579,-122.3078882
86276942,37.8923450,-122.3078149
86276950,37.8923857,-122.3078121
86276954,37.8928689,-122.3078044
86276957,37.8932553,-122.3078363
86276965,37.8938049,-122.3079141
86276970,37.8940292,-122.3079741
86276975,37.8946526,-122.3081503
86276982,37.8947607,-122.3081766
86276989,37.8952768,-122.3082871
86276996,37.8923052,-122.3066463
86277004,37.8918749,-122.3066946
86277009,37.8927255,-122.3066823
86277014,37.8937530,-122.3071917
86277016,37.8960743,-122.3081209
86277018,37.8901086,-122.3052743
86277023,37.8907619,-122.3058143
86277027,37.8912206,-122.3058693
86277034,37.8916495,-122.3057765
86277039,37.8917807,-122.3057878
86277040,37.8906619,-122.3048106
86277043,37.8908455,-122.3050024
86277047,37.8911230,-122.3050419
86277050,37.8914860,-122.3049364
86277059,37.8907273,-122.3042834
86277063,37.8909290,-122.3041573
86277068,37.8910958,-122.3041470
86277074,37.8912909,-122.3041270
86277079,37.8914969,-122.3040458
86277087,37.8899293,-122.3044694
86277092,37.8900476,-122.3040243
86277106,37.8875128,-122.3069433
86277129,37.8874291,-122.3064929
86277148,37.8871656,-122.3061328
86277153,37.8871873,-122.3060234
86277160,37.8873285,-122.3054132
86277166,37.8873877,-122.3052732
86277174,37.8875031,-122.3053017
86277189,37.8878835,-122.3081891
86277198,37.8886266,-122.3081579
86277202,37.8890882,-122.3081275
86277204,37.8897805,-122.3081071
86277205,37.8902198,-122.3081718
86277207,37.8907066,-122.3083093
86277209,37.8887801,-122.3080307
86277216,37.8891079,-122.3079730
86277222,37.8900339,-122.3076892
86277226,37.8901894,-122.3076388
86277230,37.8907320,-122.3074763
86277235,37.8916376,-122.3072840
86277251,37.8875206,-122.3055927
86277258,37.8874497,-122.3061435
86277274,37.8873014,-122.3070562
86277281,37.8872942,-122.3074392
86277287,37.8873281,-122.3077556
86277295,37.8873437,-122.3078641
86277302,37.8874790,-122.3080027
86277308,37.8875784,-122.3080229
86277316,37.8876568,-122.3079942
86277323,37.8877110,-122.3079341
86277333,37.8877381,-122.3078397
86277338,37.8877335,-122.3077586
86277347,37.8876916,-122.3076655
86277355,37.8876187,-122.3076082
86277362,37.8875379,-122.3075860
86277378,37.8873337,-122.3075320
86277386,37.8870011,-122.3074426
86277392,37.8868431,-122.3077997
86277401,37.8868016,-122.3078692
86277408,37.8866842,-122.3079966
86277414,37.8866067,-122.3080662
86277418,37.8864844,-122.3081502
86277421,37.8864232,-122.3081753
86277426,37.8863817,-122.3081697
86277434,37.8863091,-122.3080895
86277442,37.8875897,-122.3080795
86277449,37.8874809,-122.3080946
86277455,37.8875436,-122.3083187
86277464,37.8878093,-122.3087496
86277470,37.8879776,-122.3090529
86277477,37.8875176,-122.3082403
86277485,37.8913897,-122.3087879
86277493,37.8906472,-122.3087709
86277500,37.8902615,-122.3088057
86277508,37.8897520,-122.3088834
86277515,37.8892996,-122.3090033
86277521,37.8889948,-122.3091090
86277527,37.8882272,-122.3093958
86277533,37.8881162,-122.3094520
86277542,37.8866900,-122.3076404
86277552,37.8872997,-122.3061029
86277559,37.8877926,-122.3081980
86277567,37.8891178,-122.3083070
86277568,37.8859131,-122.3091752
86320011,37.8875819,-122.3001853
86320021,37.8867898,-122.2982868
86320083,37.8877642,-122.2994695
86320100,37.8875392,-122.2998709
86320111,37.8875130,-122.2994311
86320121,37.8876614,-122.2994747
86320136,37.8877661,-122.2993611
86320150,37.8786987,-122.3046507
86320154,37.8769562,-122.3040899
86320157,37.8758336,-122.3034271
86320161,37.8906203,-122.2928781
86320166,37.8871488,-122.3038400
86320180,37.8958932,-122.3044532
86320191,37.8953981,-122.3041959
86320197,37.8939900,-122.3039205
86320212,37.8918732,-122.3038650
86320219,37.8918549,-122.3048416
86320224,37.8934274,-122.3031534
86320233,37.8939264,-122.3030858
86320253,37.8955206,-122.3046473
86320263,37.8950888,-122.3045934
86320274,37.8947364,-122.3046185
86320281,37.8943654,-122.3045084
86320290,37.8940014,-122.3043558
86320301,37.8934839,-122.3043848
86320309,37.8932516,-122.3043869
86320320,37.8927548,-122.3043334
86324293,37.8753217,-122.3068549
86333099,37.8734302,-122.3029556
86333109,37.8716676,-122.3023889
86333115,37.8780091,-122.3080682
86333118,37.8779139,-122.3080411
86333132,37.8767154,-122.3075528
86333144,37.8759043,-122.3072887
86333160,37.8751840,-122.3070636
86333170,37.8745477,-122.3068393
86333181,37.8739823,-122.3066342
86333184,37.8738958,-122.3065892
86333193,37.8732724,-122.3063329
86333204,37.8727426,-122.3061424
86333216,37.8722543,-122.3059831
86333223,37.8718145,-122.3058481
86333227,37.8710188,-122.3055938
86333233,37.8704466,-122.3054048
86333241,37.8698142,-122.3052421
86333247,37.8694706,-122.3051623
86333253,37.8690296,-122.3050714
86333256,37.8687038,-122.3049961
86333265,37.8683647,-122.3051002
86333270,37.8679746,-122.3053374
86333275,37.8675979,-122.3055878
86333281,37.8673328,-122.3057668
86333285,37.8671023,-122.3058680
86333290,37.8668831,-122.3058792
86333294,37.8664911,-122.3057932
86333300,37.8664332,-122.3055740
86333313,37.8661344,-122.3055643
86333321,37.8657677,-122.3053799
86333324,37.8654850,-122.3049867
86333334,37.8647472,-122.3038051
86333344,37.8646067,-122.3036759
86333355,37.8644605,-122.3035859
86333359,37.8638872,-122.3034285
86333360,37.8674473,-122.3055359
86333363,37.8682459,-122.3050143
86333364,37.8688330,-122.3049082
86333368,37.8700621,-122.3051690
86333374,37.8725711,-122.3059737
86333378,37.8734335,-122.3062872
87337096,37.8708579,-122.3146962
87337097,37.8707263,-122.3149041
87337098,37.8706842,-122.3151357
87337099,37.8706763,-122.3153015
87337101,37.8706447,-122.3154515
87337102,37.8705579,-122.3156489
87337103,37.8704921,-122.3158278
87337104,37.8704763,-122.3160489
87337105,37.8704816,-122.3163462
87337107,37.8704316,-122.3166015
87337110,37.8703763,-122.3167989
87337113,37.8703447,-122.3170226
87337118,37.8702947,-122.3172252
87337126,37.8702764,-122.3174300
87337132,37.8702643,-122.3176726
87337137,37.8702091,-122.3179676
87337138,37.8701255,-122.3186036
87337139,37.8700824,-122.3187343
87337140,37.8700447,-122.3187720
87337141,37.8706576,-122.3145040
87337142,37.8707668,-122.3146069
87337144,37.8709677,-122.3148220
87337145,37.8711291,-122.3149850
87337146,37.8713869,-122.3151163
87337148,37.8715894,-122.3152673
87337154,37.8717642,-122.3154751
87337156,37.8719343,-122.3157775
87337157,37.8720382,-122.3159239
87337158,37.8721374,-122.3159900
87337159,37.8723736,-122.3160892
87337160,37.8725909,-122.3161743
87337161,37.8727862,-122.3163479
87337162,37.8729735,-122.3165195
87337163,37.8732808,-122.3166954
87337164,37.8733916,-122.3167463
87337165,37.8735375,-122.3168981
87337166,37.8736716,-122.3170520
87337167,37.8737821,-122.3171387
87337168,37.8740483,-122.3172768
87337169,37.8741844,-122.3173675
87337170,37.8743362,-122.3175213
87337171,37.8744526,-122.3176692
87337172,37.8746439,-122.3177935
87337174,37.8747937,-122.3179177
87337175,37.8750521,-122.3181622
87337176,37.8753084,-122.3184502
87337177,37.8754563,-122.3186592
87337186,37.8754840,-122.3187262
87337187,37.8755293,-122.3188584
87337188,37.8755589,-122.3191069
87337189,37.8755234,-122.3194165
87337192,37.8754662,-122.3197359
87337193,37.8753222,-122.3202822
87337200,37.8752394,-122.3205149
87337206,37.8750678,-122.3209902
87337212,37.8750324,-122.3211854
87337213,37.8750304,-122.3213491
87337215,37.8750264,-122.3215226
87337220,37.8750363,-122.3217041
87337224,37.8750501,-122.3218185
87337227,37.8750284,-122.3219250
87337234,37.8749160,-122.3222267
87337244,37.8748766,-122.3223509
87337249,37.8748489,-122.3225166
87337254,37.8748253,-122.3227690
87337262,37.8748075,-122.3229761
87337267,37.8747622,-122.3231516
87337268,37.8746951,-122.3233567
87337270,37.8745886,-122.3235815
87337273,37.8744427,-122.3237767
87337276,37.8742573,-122.3238773
87337282,37.8740404,-122.3239148
87337285,37.8739024,-122.3238753
87337291,37.8734961,-122.3236919
87337297,37.8731135,-122.3234375
87337303,37.8729341,-122.3232640
87337307,37.8726402,-122.3229800
87337312,37.8724805,-122.3228361
87337316,37.8720131,-122.3225245
87337321,37.8718021,-122.3223963
87337325,37.8717015,-122.3223332
87337328,37.8716187,-122.3222365
87337332,37.8714885,-122.3220689
87337334,37.8713860,-122.3219743
87337339,37.8712473,-122.3218637
87337342,37.8710152,-122.3216883
87337345,37.8709009,-122.3215720
87337351,37.8708377,-122.3214635
87337354,37.8708121,-122.3213866
87337359,37.8706977,-122.3211144
87337364,37.8705478,-122.3209646
87337367,37.8704059,-122.3208679
87337372,37.8702639,-122.3208364
87337380,37.8701317,-122.3207811
87337383,37.8699898,-122.3206451
87337389,37.8695616,-122.3201761
87337396,37.8691477,-122.3197714
87337401,37.8690254,-122.3196295
87337404,37.8689919,-122.3195604
87337411,37.8688874,-122.3193829
87337421,37.8687947,-122.3192429
87337430,37.8686606,-122.3191719
87337434,37.8685501,-122.3191246
87337436,37.8684851,-122.3190556
87337439,37.8683726,-122.3188939
87337442,37.8683227,-122.3188267
87337447,37.8682173,-122.3187776
87337450,37.8681028,-122.3187304
87337453,37.8680755,-122.3186577
87337461,37.8680555,-122.3185432
87339812,37.8696253,-122.3198369
87339818,37.8698998,-122.3193967
87339824,37.8700993,-122.3191902
87339837,37.8702002,-122.3191690
87339844,37.8702964,-122.3192089
87339846,37.8704419,-122.3193638
87339854,37.8705458,-122.3195650
87339856,37.8707095,-122.3198332
87339864,37.8708949,-122.3199600
87339868,37.8711343,-122.3200140
87339874,37.8712963,-122.3199928
87339907,37.8713948,-122.3198778
87339913,37.8714441,-122.3197135
87339916,37.8714183,-122.3195399
87339922,37.8712986,-122.3193826
87339928,37.8711249,-122.3192207
87339934,37.8710311,-122.3190892
87339939,37.8709442,-122.3188616
87339944,37.8708902,-122.3187114
87339954,37.8708034,-122.3184743
87339965,37.8708010,-122.3183358
87339968,37.8708339,-122.3181880
87339975,37.8709043,-122.3180448
87339979,37.8709348,-122.3179533
87339988,37.8709524,-122.3178306
87339998,37.8709301,-122.3177585
87340006,37.8709184,-122.3176740
87340015,37.8709090,-122.3175472
87340022,37.8709625,-122.3172909
87340027,37.8710733,-122.3170168
87340029,37.8711484,-122.3167188
87340037,37.8711433,-122.3166229
87340039,37.8710780,-122.3164653
87340040,37.8710428,-122.3164277
87340042,37.8709724,-122.3163831
87340043,37.8708926,-122.3163667
87340045,37.8707658,-122.3163690
87340047,37.8706485,-122.3163737
