,name,start_id,end_id,highway,crime_count,light_count,component
1480,Virginia Street Extension,53091886,306067575,track,0,,0
1481,Virginia Street Extension,306067575,7986469476,track,0,,0
1482,Virginia Street Extension,7986469476,6612677235,track,0,,0
1483,Virginia Street Extension,6612677235,6612677233,track,0,,0
1484,64th Street,53091960,5486306965,residential,0,,0
1485,64th Street,5486306965,1515973991,residential,0,,0
1486,64th Street,1515973991,5486306962,residential,0,,0
1487,64th Street,5486306962,4927335887,residential,0,,0
1488,64th Street,4927335887,53091961,residential,0,,0
1489,Buena Vista Avenue,53092406,265511018,residential,0,,0
1490,Buena Vista Avenue,265511018,53083151,residential,0,,0
1491,Buena Vista Avenue,53083151,53024905,residential,0,,0
1492,Buena Vista Avenue,53092423,244429796,residential,0,,0
1493,Buena Vista Avenue,244429796,93129480,residential,0,,0
1494,Buena Vista Avenue,93129480,244429797,residential,0,,0
1495,Buena Vista Avenue,244429797,93129489,residential,0,,0
1496,Buena Vista Avenue,93129489,310939706,residential,0,,0
1497,Buena Vista Avenue,310939706,93129508,residential,0,,0
1498,Buena Vista Avenue,93129508,201591036,residential,0,,0
1499,Buena Vista Avenue,201591036,5486794506,residential,0,,0
1500,Buena Vista Avenue,5486794506,244430019,residential,0,,0
1501,Buena Vista Avenue,244430019,93129535,residential,0,,0
1502,Buena Vista Avenue,93129535,265518428,residential,0,,0
1503,Buena Vista Avenue,265518428,53092429,residential,0,,0
1504,Buena Vista Avenue,53092429,265518423,residential,0,,0
1505,Buena Vista Avenue,265518423,53083425,residential,0,,0
1506,Buena Vista Avenue,53083425,93147709,residential,0,,0
1507,Buena Vista Avenue,93147709,53092485,residential,0,,0
1508,Buena Vista Avenue,53092485,265519100,residential,0,,0
1509,Buena Vista Avenue,265519100,53074350,residential,0,,0
1510,Buena Vista Avenue,53074350,53034092,residential,0,,0
1511,Buena Vista Avenue,53034092,53092489,residential,0,,0
1512,Buena Vista Avenue,53092489,661803743,residential,0,,0
1513,Buena Vista Avenue,661803743,206089938,residential,0,,0
1514,Buena Vista Avenue,206089938,53092406,residential,0,,0
1515,South Street,394180798,1419660679,residential,0,,0
1516,South Street,1419660679,1419660948,residential,0,,0
1517,Greenwood Terrace,53082219,427500200,residential,0,,0
1518,Greenwood Terrace,427500200,53086385,residential,1,,0
1519,Greenwood Terrace,53086385,269301321,residential,1,,0
1520,Greenwood Terrace,269301321,269301319,residential,0,,0
1521,Greenwood Terrace,269301319,53080854,residential,0,,0
1522,Grayson Street,53093979,53093980,residential,1,,0
1523,Grayson Street,53093980,53055501,residential,1,,0
1524,Grayson Street,53055501,53030296,residential,0,,0
1525,Grayson Street,53030296,53093983,residential,1,,0
1526,Grayson Street,53093983,243673089,residential,1,,0
1527,Bonar Street,53093985,240448886,residential,0,,0
1528,Sojourner Truth Court,53094053,4233489825,residential,0,,0
1529,Sojourner Truth Court,4233489825,5035371508,residential,0,,0
1530,Glendale Avenue,53094210,262084228,residential,0,,0
1531,Glendale Avenue,262084228,262084226,residential,0,,0
1532,Glendale Avenue,262084226,262084225,residential,0,,0
1533,Glendale Avenue,262084225,268007160,residential,0,,0
1534,Glendale Avenue,268007160,59942348,residential,0,,0
1535,Glendale Avenue,59942348,59942347,residential,0,,0
1536,Harvard Circle,53081635,53094284,residential,0,,0
1537,Modoc Street,53062059,53056330,residential,0,,0
1538,Boynton Walk,53086177,99333159,steps,0,,0
1539,Boynton Walk,99333159,800171312,steps,0,,0
1540,Ventura Avenue,53074437,53095286,residential,0,,0
1541,Ventura Avenue,53062054,53056325,residential,0,,0
1542,Ventura Avenue,53056325,261736240,residential,0,,0
1543,Ventura Avenue,261736240,53074439,residential,0,,0
1544,Raymond Street,53095315,53095316,residential,0,,0
1545,Yolo Avenue,53084394,53095436,residential,1,,0
1546,Yolo Avenue,53095436,317939840,residential,0,,0
1547,Yolo Avenue,317939840,53095438,residential,0,,0
1548,Spaulding Avenue,53095458,53095459,residential,3,,0
1549,Spaulding Avenue,53095459,53063533,residential,2,,0
1550,Belrose Avenue,394180764,53082163,tertiary,0,,0
1551,San Antonio Avenue,53065302,99333214,residential,2,,0
1552,Siler Place,53086323,91846539,residential,0,,0
1553,Siler Place,91846539,91846569,residential,0,,0
1554,Siler Place,91846569,53095810,residential,0,,0
1555,North Rockridge Boulevard,53086026,53086025,residential,0,,0
1556,North Rockridge Boulevard,53086025,53086024,residential,0,,0
1557,Lowell Street,283296744,53085428,residential,0,,0
1558,West Bolivar Drive,53055374,779031011,service,0,,0
1559,West Bolivar Drive,779031011,53055362,service,0,,0
1560,Cherry Street,53037931,53082597,residential,0,,0
1561,Murray Street,53097105,53055546,residential,4,,0
1562,Park Street,4233489805,165537279,residential,2,,0
1563,Park Street,165537279,4233489791,residential,2,,0
1564,Eighth Street,53020928,53085637,residential,0,,0
1565,Montrose Road,53032789,266711898,residential,0,,0
1566,Montrose Road,266711898,266711813,residential,0,,0
1567,Montrose Road,266711813,53098775,residential,0,,0
1568,Montrose Road,53098775,53098777,residential,0,,0
1569,Montrose Road,53098777,674538109,residential,0,,0
1570,Montrose Road,674538109,53075863,residential,0,,0
1571,The Cut Off,53039354,53073732,steps,0,,0
1572,Woolsey Street,240469703,1762740465,residential,6,,0
1573,Manoa Street,53070335,53091071,residential,0,,0
1574,Muir Way,53030524,53085849,residential,0,,0
1575,Treasure Hill,53099444,53099445,residential,0,,0
1576,Hillcrest Road,53061327,677244480,residential,0,,0
1577,Hillcrest Road,677244480,53019747,residential,1,,0
1578,Hillcrest Road,53099577,53061321,residential,0,,0
1579,Hillcrest Road,53061321,247391972,residential,0,,0
1580,Hillcrest Road,247391972,53021838,residential,0,,0
1581,Hillcrest Road,53021838,93129450,residential,3,,0
1582,Hillcrest Road,93129450,93169617,residential,0,,0
1583,Hillcrest Road,53025955,661749336,residential,0,,0
1584,Hillcrest Road,661749336,53099586,residential,0,,0
1585,Hillcrest Road,53099586,3965002858,residential,0,,0
1586,Acacia Avenue,53063927,674538156,residential,0,,0
1587,Acacia Avenue,674538156,53099698,residential,0,,0
1588,Acacia Avenue,53075136,53062917,residential,0,,0
1589,Acacia Avenue,53062917,53099699,residential,0,,0
1590,Acacia Avenue,53099699,200231731,residential,0,,0
1591,Acacia Avenue,200231731,266450549,residential,0,,0
1592,Acacia Avenue,266450549,266450271,residential,0,,0
1593,Acacia Avenue,266450271,53064922,residential,0,,0
1594,Acacia Avenue,53064922,53099705,residential,0,,0
1595,Acacia Avenue,53099705,93186689,residential,0,,0
1596,Acacia Avenue,93186689,53040992,residential,0,,0
1597,Acacia Avenue,53040992,201590205,residential,0,,0
1598,Acacia Avenue,201590205,661806773,residential,0,,0
1599,Acacia Avenue,661806773,265511679,residential,0,,0
1600,Acacia Avenue,265511679,53092485,residential,0,,0
1601,Tulare Avenue,53062055,53056326,residential,10,,0
1602,Tulare Avenue,53056326,53061833,residential,6,,0
1603,Tulare Avenue,53061833,53074441,residential,1,,0
1604,Rose Walk,6975590855,269301313,steps,0,,0
1605,Rose Walk,269301313,269301314,steps,0,,0
1606,Northside Avenue,53019138,4225207012,residential,2,,0
1607,Grand View Drive,53041860,53054876,residential,0,,0
1608,Grand View Drive,53054876,53066296,residential,0,,0
1609,Grand View Drive,53066296,92721207,residential,0,,0
1610,Grand View Drive,92721207,53100297,residential,0,,0
1611,Grand View Drive,53100297,53049939,residential,0,,0
1612,Grand View Drive,53100301,266426319,residential,0,,0
1613,Grand View Drive,266426319,53100302,residential,0,,0
1614,Grand View Drive,53100302,730501239,residential,0,,0
1615,Grand View Drive,730501239,7138401109,residential,0,,0
1616,Grand View Drive,7138401109,4977074687,residential,0,,0
1617,Grand View Drive,4977074687,53100319,residential,0,,0
1618,Grand View Drive,53100319,92735527,residential,0,,0
1619,Grand View Drive,92735527,432426252,residential,0,,0
1620,Grand View Drive,432426252,92735502,residential,0,,0
1621,Grand View Drive,92735502,432426255,residential,0,,0
1622,Grand View Drive,432426255,730501280,residential,0,,0
1623,Grand View Drive,730501280,53016930,residential,0,,0
1624,Grand View Drive,53016930,730501346,residential,0,,0
1625,Grand View Drive,730501346,730501353,residential,0,,0
1626,Grand View Drive,730501353,53100322,residential,0,,0
1627,Grand View Drive,53100322,730501357,residential,0,,0
1628,Grand View Drive,730501357,92721365,residential,0,,0
1629,Grand View Drive,92721365,92721356,residential,0,,0
1630,Grand View Drive,92721356,92721351,residential,0,,0
1631,Grand View Drive,92721351,92721344,residential,0,,0
1632,Grand View Drive,92721344,92721334,residential,0,,0
1633,Grand View Drive,92721334,92721328,residential,0,,0
1634,Grand View Drive,92721328,92721283,residential,0,,0
1635,Grand View Drive,92721283,53041860,residential,0,,0
1636,The Footway,3965283606,3965283609,steps,0,,0
1637,The Footway,3965283609,53100488,steps,0,,0
1638,Benvenue Avenue,53020987,7872220204,residential,0,,0
1639,Benvenue Avenue,7872220204,53085626,residential,0,,0
1640,Benvenue Avenue,53085626,3215213021,residential,0,,0
1641,Benvenue Avenue,3215213021,53100516,residential,0,,0
1642,Benvenue Avenue,53100516,53037921,residential,0,,0
1643,Benvenue Avenue,53037921,53082594,residential,0,,0
1644,Benvenue Avenue,53099161,7226777799,residential,0,,0
1645,Benvenue Avenue,7226777799,53100529,residential,0,,0
1646,Fairview Street,53100729,53050641,residential,0,,0
1647,Fairview Street,53050641,240469705,residential,3,,0
1648,Fairview Street,240469705,1762740407,residential,3,,0
1649,Fairview Street,53100743,53096049,residential,0,,0
1650,Rispin Drive,53100763,53100764,residential,0,,0
1651,Rispin Drive,53100764,91846714,residential,0,,0
1652,Pardee Street,53100802,53098229,residential,7,,0
1653,Pardee Street,53098229,53055500,residential,2,,0
1654,Pardee Street,53055500,53030293,residential,2,,0
1655,Pardee Street,53030293,53100804,residential,0,,0
1656,Michigan Avenue,53075161,53100955,residential,0,,0
1657,Michigan Avenue,53100955,99295409,residential,0,,0
1658,Michigan Avenue,99295409,53100957,residential,0,,0
1659,Michigan Avenue,53100957,258766917,residential,0,,0
1660,Michigan Avenue,258766917,53075820,residential,0,,0
1661,Woodhaven Road,53037724,53101617,residential,0,,0
1662,Woodhaven Road,53058899,100523707,residential,0,,0
1663,Woodhaven Road,100523707,269109511,residential,0,,0
1664,Woodhaven Road,269109511,53101617,residential,0,,0
1665,Woodhaven Road,53101617,53101625,residential,0,,0
1666,Woodhaven Road,53101625,269109509,residential,0,,0
1667,Woodhaven Road,269109509,269109499,residential,0,,0
1668,Woodhaven Road,269109499,269109500,residential,0,,0
1669,Woodhaven Road,269109500,269109508,residential,0,,0
1670,Encina Place,53054244,88553055,residential,0,,0
1671,Fremont Street,53092571,53085992,residential,0,,0
1672,Fremont Street,53085992,53088307,residential,0,,0
1673,Yosemite Steps,53102694,239715330,steps,0,,0
1674,Strathmoor Drive,53088736,92020970,residential,0,,0
1675,Strathmoor Drive,92020970,3386879794,residential,0,,0
1676,Summer Street,53075882,53056545,residential,0,,0
1677,Reata Place,53103030,1214416612,residential,0,,0
1678,Reata Place,1214416612,252841835,residential,0,,0
1679,Avalon Walk,53037936,407681200,steps,0,,0
1680,Avalon Walk,407681200,53103144,steps,0,,0
1681,Hillegass Avenue,56837383,444644980,residential,8,,0
1682,Hillegass Avenue,444644980,53037919,residential,10,,0
1683,Hillegass Avenue,53037919,53082593,residential,4,,0
1684,Hillegass Avenue,53082593,53103284,residential,2,,0
1685,Hillegass Avenue,53099158,88553019,residential,0,,0
1686,Dohr Street,53103724,53064667,residential,1,,0
1687,Dohr Street,53064667,53082555,residential,0,,0
1688,Dohr Street,53103729,53070074,residential,0,,0
1689,Durant Avenue,53103802,2086667333,residential,7,,0
1690,Poppy Path,53033497,53054949,steps,0,,0
1691,Willow Walk,3965001457,3965001458,steps,0,,0
1692,Martinez Path,53104096,53063911,steps,0,,0
1693,,53104527,53104528,service,3,,0
1694,Brookside Court,53025950,53105065,residential,0,,0
1695,Stephens Way,53041851,91846373,residential,0,,0
1696,Stephens Way,91846373,2507417820,residential,0,,0
1697,Stephens Way,2507417820,3386879822,residential,0,,0
1698,Stephens Way,3386879822,53041854,residential,0,,0
1699,Bay Tree Lane,100565801,288988680,residential,0,,0
1700,Bay Tree Lane,288988680,288988686,residential,0,,0
1701,Bay Tree Lane,288988686,454952398,residential,0,,0
1702,Bay Tree Lane,454952398,454952399,residential,0,,0
1703,Bay Tree Lane,454952399,454952402,residential,0,,0
1704,Cowper Street,243673117,53105540,residential,0,,0
1705,McKinley Avenue,53105807,7564926896,residential,2,,0
1706,McKinley Avenue,7564926896,288991102,residential,0,,0
1707,63rd Street,53106431,53096045,residential,0,,0
1708,63rd Street,53090694,5486906945,residential,0,,0
1709,63rd Street,5486906945,53103314,residential,0,,0
1710,63rd Street,53103314,53045612,residential,0,,0
1711,63rd Street,53106443,53056110,residential,0,,0
1712,63rd Street,53056110,53077541,residential,0,,0
1713,63rd Street,53077541,53106446,residential,0,,0
1714,63rd Street,53106446,53085427,residential,0,,0
1715,63rd Street,53106458,283261581,residential,0,,0
1716,63rd Street,53045610,53106469,residential,0,,0
1717,63rd Street,53106469,53106471,residential,0,,0
1718,63rd Street,53106471,53099297,residential,0,,0
1719,63rd Street,53099297,53106473,residential,0,,0
1720,Yankee Hill,53100302,1671669612,residential,0,,0
1721,Yankee Hill,1671669612,1671669647,residential,0,,0
1722,Yankee Hill,1671669647,1671669576,residential,0,,0
1723,Le Conte Avenue,2327822491,2010214231,residential,0,,0
1724,Le Conte Avenue,2010214231,2010214253,residential,0,,0
1725,Le Conte Avenue,2010214253,2010214229,residential,0,,0
1726,Le Conte Avenue,2010214229,53107080,residential,0,,0
1727,Le Conte Avenue,53107080,53107081,residential,0,,0
1728,Le Conte Avenue,53107081,239501147,residential,0,,0
1729,Page Street,53107623,5483224719,residential,2,,0
1730,Page Street,5483224719,5483224717,residential,0,,0
1731,Page Street,5483224717,53107625,residential,0,,0
1732,60th Street,53107920,283296745,residential,0,,0
1733,60th Street,283296745,53107921,residential,0,,0
1734,60th Street,53107921,53096359,residential,0,,0
1735,60th Street,53096359,53077545,residential,0,,0
1736,60th Street,53077545,53056103,residential,0,,0
1737,60th Street,53056103,53107926,residential,0,,0
1738,60th Street,53103317,53045602,residential,0,,0
1739,60th Street,53045602,53061682,residential,0,,0
1740,60th Street,53096042,53107931,residential,0,,0
1741,60th Street,53107931,53065531,residential,0,,0
1742,60th Street,53065531,53107933,residential,0,,0
1743,60th Street,53107933,53107934,residential,0,,0
1744,60th Street,53061684,53107943,residential,0,,0
1745,60th Street,53107943,53099298,residential,0,,0
1746,60th Street,53099298,53107946,residential,0,,0
1747,Wheeler Street,53043873,53100743,residential,0,,0
1748,Rockridge Place,53086025,53095970,residential,0,,0
1749,Heinz Avenue,4251936105,5484498241,residential,2,,0
1750,Heinz Avenue,5484498241,4927340071,residential,0,,0
1751,Heinz Avenue,4927340071,4927340072,residential,0,,0
1752,Heinz Avenue,4927340072,53108745,residential,0,,0
1753,Cerrito Street,53108775,3076197895,residential,0,,0
1754,Arcade Avenue,53082312,53030530,residential,2,,0
1755,Johnson Street,53080652,53109346,residential,0,,0
1756,Overland Street,53091956,7700333428,residential,0,,0
1757,Overland Street,7700333428,53043854,residential,0,,0
1758,67th Street,2644106900,53109978,residential,0,,0
1759,Elmwood Court,53109996,53109997,residential,0,,0
1760,Overland Avenue,53110431,53106464,residential,0,,0
1761,Overland Avenue,53106464,53091956,residential,0,,0
1762,Avis Road,266722003,53110543,residential,0,,0
1763,Santa Barbara Road,53075867,559914509,residential,0,,0
1764,Santa Barbara Road,559914509,616059204,residential,0,,0
1765,Santa Barbara Road,616059204,266711516,residential,0,,0
1766,Santa Barbara Road,266711516,53063939,residential,0,,0
1767,Ivanhoe Road,53091495,53110580,residential,0,,0
1768,Helen Court,53110587,53110588,residential,0,,0
1769,Maryland Walk,53060160,53091091,steps,0,,0
1770,Spring Way,414245762,414247682,residential,0,,0
1771,Spring Way,414247682,53059192,residential,0,,0
1772,Poplar Street,53111384,99259453,residential,0,,0
1773,Poplar Street,99259453,332323654,residential,0,,0
1774,Poplar Street,332323654,53057618,residential,0,,0
1775,Poplar Street,53063931,53111404,residential,0,,0
1776,Poplar Street,53111404,53111406,residential,0,,0
1777,Gelston Street,35718778,53111424,residential,0,,0
1778,Harding Circle,53111538,53111540,residential,0,,0
1779,Vallejo Street,53064278,53043848,residential,0,,0
1780,Vallejo Street,53043848,53111586,residential,0,,0
