,name,start_id,end_id,highway,crime_count,tree_count,light_count
4098,Hiller Drive,5941903354,5941903351,tertiary,0,,
4099,Hiller Drive,5941903351,53060409,tertiary,0,,
4100,Hiller Drive,53060409,2844599451,tertiary,0,,
4101,Hiller Drive,2844599451,2844599458,tertiary,0,,
4102,Hiller Drive,2844599458,53099444,tertiary,0,,
4103,Hiller Drive,53099444,53100301,tertiary,0,,
4104,Vicente Road,92773115,53049932,residential,0,,
4105,Vicente Road,53049932,267632216,residential,0,,
4106,Vicente Road,267632216,267632218,residential,0,,
4107,Vicente Road,267632218,92735577,residential,1,,
4108,Vicente Road,92735577,661779632,residential,1,,
4109,Vicente Road,661779632,53048832,residential,0,,
4110,Bridge Road,92773129,661785287,residential,0,,
4111,Bridge Road,661785287,53086341,residential,0,,
4112,,92795932,92796028,cycleway,0,,
4113,Bay Trail,92795947,92795957,cycleway,0,,
4114,Bay Trail,92795957,92806354,cycleway,0,,
4115,,92796028,92796026,cycleway,0,,
4116,,92796026,92796013,cycleway,0,,
4117,,92796013,8855348206,cycleway,0,,
4118,,8855348206,57912577,cycleway,0,,
4119,King Street,92951404,53068394,residential,2,,
4120,King Street,53068394,53068396,residential,1,,
4121,King Street,53068396,2086720422,residential,0,,
4122,King Street,2086720422,92951385,residential,0,,
4123,Stanford Avenue,56063320,275777737,secondary,0,,
4124,61st Street,53085973,53041554,residential,0,,
4125,Adeline Street,53085971,1237053632,tertiary,0,,
4126,Adeline Street,1237053632,92951597,tertiary,0,,
4127,Adeline Street,53085971,53090194,tertiary,0,,
4128,62nd Street,92951582,2086720430,residential,0,,
4129,62nd Street,2086720430,53068396,residential,0,,
4130,62nd Street,53068396,2184578204,residential,6,,
4131,,92951540,53090194,secondary_link,0,,
4132,60th Street,92951634,53107940,residential,0,,
4133,63rd Street,53106433,56063268,residential,0,,
4134,Dover Street,53045882,53122194,residential,0,,
4135,Dover Street,53122194,53122196,residential,0,,
4136,Dover Street,53122196,53107933,residential,0,,
4137,Dover Street,53107933,53085965,residential,0,,
4138,Dover Street,53085965,56063335,residential,0,,
4139,Dover Street,56063335,53047998,residential,0,,
4140,Dover Street,53047998,53088332,residential,0,,
4141,Dover Street,53088332,53088335,residential,0,,
4142,Dover Street,53088335,53106433,residential,0,,
4143,Dover Street,53106433,92984205,residential,0,,
4144,Dover Street,92984205,53122202,residential,2,,
4145,Lawton Avenue,93075303,53080704,residential,0,,
4146,Lawton Avenue,53080704,53077168,residential,0,,
4147,Miles Avenue,93090433,6315715101,tertiary_link,0,,
4148,Miles Avenue,53090701,93090426,tertiary,0,,
4149,Miles Avenue,93148370,53084700,tertiary,0,,
4150,Golden Gate Avenue,53025122,93147720,tertiary,0,,
4151,Golden Gate Avenue,93147720,247471394,tertiary,0,,
4152,Golden Gate Avenue,247471394,1214187371,tertiary,0,,
4153,El Camino Real,53073736,661764259,residential,0,,
4154,El Camino Real,661764259,93129682,residential,0,,
4155,El Camino Real,93129682,661764260,residential,0,,
4156,El Camino Real,661764260,93129672,residential,0,,
4157,El Camino Real,93129672,661764261,residential,0,,
4158,El Camino Real,661764261,661764263,residential,0,,
4159,El Camino Real,661764263,661764266,residential,0,,
4160,Margarido Drive,93148114,244429100,residential,0,,
4161,Margarido Drive,244429100,93148055,residential,0,,
4162,Margarido Drive,93148055,4924717415,residential,0,,
4163,Margarido Drive,4924717415,53075130,residential,0,,
4164,Ivanhoe Road,93148270,2252924410,residential,0,,
4165,Broadway,247400567,93148620,tertiary,0,,
4166,Broadway,93148671,93148532,tertiary,0,,
4167,,93148770,265512002,tertiary_link,0,,
4168,,265512002,1212914023,tertiary_link,0,,
4169,,1212914023,53077175,tertiary_link,0,,
4170,Broadway,247400567,53040999,tertiary,0,,
4171,Patton Street,53085821,53095322,tertiary,0,,
4172,Broadway,53040999,93161267,tertiary,0,,
4173,Broadway,53025119,53077070,tertiary,0,,
4174,Broadway,53077070,243661002,tertiary,0,,
4175,Broadway,243661002,53077071,tertiary,0,,
4176,Hillcrest Road,93169617,499649679,residential,0,,
4177,Hillcrest Road,499649679,53099582,residential,0,,
4178,,53072589,7238494369,residential,0,,
4179,,7238494369,93186788,residential,0,,
4180,Broadway,93209724,93201300,tertiary,0,,
4181,Martin Luther King Junior Way,275777737,275777736,secondary,0,,
4182,Martin Luther King Junior Way,275777736,275773206,secondary,0,,
4183,Martin Luther King Junior Way,275773206,95323744,secondary,0,,
4184,Martin Luther King Junior Way,95323744,95323746,secondary,0,,
4185,Woolsey Street,53090188,2086712269,residential,2,,
4186,Woolsey Street,2086712269,4262478044,residential,2,,
4187,Woolsey Street,4262478044,2820169732,residential,0,,
4188,Woolsey Street,2820169732,2820169735,residential,2,,
4189,Woolsey Street,2820169735,2820169740,residential,1,,
4190,Woolsey Street,2820169740,165562097,residential,1,,
4191,,275777596,95330288,tertiary_link,0,,
4192,,95330288,53099145,tertiary_link,0,,
4193,Eighth Street,1997913869,2977764843,residential,0,,
4194,Eighth Street,2977764843,6342662130,residential,0,,
4195,Sixth Street,304710548,803046455,tertiary,0,,
4196,Sixth Street,803046455,53029719,tertiary,0,,
4197,Sixth Street,53029719,5050946845,tertiary,0,,
4198,Ohlone Avenue,53005268,799928832,residential,0,,
4199,Ohlone Avenue,799928832,799928426,residential,0,,
4200,Ohlone Avenue,799928426,799928834,residential,0,,
4201,Ohlone Avenue,799928834,53005267,residential,0,,
4202,Ohlone Avenue,53005267,799928836,residential,0,,
4203,Ohlone Avenue,799928836,97229316,residential,0,,
4204,Ohlone Avenue,97229316,4226623540,residential,0,,
4205,Ohlone Avenue,4226623540,2839116187,residential,0,,
4206,Ohlone Avenue,2839116187,4226623539,residential,0,,
4207,Ohlone Avenue,4226623539,53040175,residential,0,,
4208,Ohlone Avenue,53040175,304710542,residential,0,,
4209,Ohlone Avenue,304710542,304710543,residential,0,,
4210,Kula Gulf Way,97229345,799928430,residential,0,,
4211,Kula Gulf Way,799928430,53040175,residential,0,,
4212,,97229351,97229356,service,0,,
4213,Bolivar Drive,97239410,53055374,service,0,,
4214,Bolivar Drive,97239375,97239381,residential,0,,
4215,Bolivar Drive,97239381,97239384,residential,0,,
4216,Bolivar Drive,97239384,97239412,residential,0,,
4217,Bolivar Drive,97239412,97239400,residential,0,,
4218,Bolivar Drive,97239400,5061087095,residential,0,,
4219,Bolivar Drive,5061087095,97239410,residential,0,,
4220,Bolivar Drive,97239410,97239406,residential,0,,
4221,Bolivar Drive,97239406,1376995701,residential,0,,
4222,,97239412,97239417,cycleway,0,,
4223,,97239417,97239430,cycleway,0,,
4224,,97239430,97239445,cycleway,0,,
4225,,97239445,97239479,cycleway,0,,
4226,,97239479,97239495,cycleway,0,,
4227,,97239495,97239506,cycleway,0,,
4228,,97239506,97239519,cycleway,0,,
4229,,97239519,97239550,cycleway,0,,
4230,,97239550,97239563,cycleway,0,,
4231,,97239563,97239566,cycleway,0,,
4232,,97239566,97239575,cycleway,0,,
4233,,97239575,97239595,cycleway,0,,
4234,,97239595,97239651,cycleway,0,,
4235,,97239651,97239660,cycleway,0,,
4236,,97239660,97239691,cycleway,0,,
4237,,97239691,97239709,cycleway,0,,
4238,,97239709,97239723,cycleway,0,,
4239,,97239723,97239732,cycleway,0,,
4240,,97239732,2215072666,cycleway,0,,
4241,,2215072666,97239741,cycleway,0,,
4242,,53055370,97239741,service,0,,
4243,,97239741,97239747,service,0,,
4244,Bolivar Drive,53055366,74261353,cycleway,0,,
4245,Bolivar Drive,53055367,53055370,residential,1,,
4246,Lower Packrat Trail,84926248,98443531,path,0,,
4247,Lower Packrat Trail,98443531,98443534,path,0,,
4248,Lower Packrat Trail,98443534,98443558,path,0,,
4249,Lower Packrat Trail,98443558,98443567,path,0,,
4250,Lower Packrat Trail,98443567,98443589,path,0,,
4251,Lower Packrat Trail,98443589,98443593,path,0,,
4252,Lower Packrat Trail,98443593,98443608,path,0,,
4253,Lower Packrat Trail,98443608,98443625,path,0,,
4254,Lower Packrat Trail,98443625,98443633,path,0,,
4255,Lower Packrat Trail,98443633,98443638,path,0,,
4256,Lower Packrat Trail,98443638,98443640,path,0,,
4257,Lower Packrat Trail,98443640,98443645,path,0,,
4258,Lower Packrat Trail,98443645,98443647,path,0,,
4259,Lower Packrat Trail,98443647,98443650,path,0,,
4260,Lower Packrat Trail,98443650,98443652,path,0,,
4261,Lower Packrat Trail,98443652,98443659,path,0,,
4262,Lower Packrat Trail,98443659,98443665,path,0,,
4263,Lower Packrat Trail,98443665,98443669,path,0,,
4264,Lower Packrat Trail,98443669,98443670,path,0,,
4265,Lower Packrat Trail,98443670,84925586,path,0,,
4266,Lower Packrat Trail,84925586,84925591,path,0,,
4267,Lower Packrat Trail,84925591,311396021,path,0,,
4268,Lower Packrat Trail,311396021,2276400044,path,0,,
4269,,98446237,98447574,path,0,,
4270,,98447574,98446244,path,0,,
4271,,84926436,98447545,path,0,,
4272,,98447545,98447550,path,0,,
4273,,98447550,98447552,path,0,,
4274,,98447552,98447553,path,0,,
4275,,98447553,98447557,path,0,,
4276,,98447557,98447562,path,0,,
4277,,98447562,1659976386,path,0,,
4278,,1659976386,98446220,path,0,,
4279,,98446220,98446229,path,0,,
4280,Laurel Canyon Trail,98447574,98447553,path,0,,
4281,,98447545,98449215,path,0,,
4282,,98449228,98449235,path,0,,
4283,,98449215,98449228,path,0,,
4284,,98449244,98449270,path,0,,
4285,,98449270,98449235,path,0,,
4286,,98449235,98449307,path,0,,
4287,,98449307,98449310,path,0,,
4288,,98452538,98452549,path,0,,
4289,,98452549,677037304,path,0,,
4290,,98452538,1659976373,path,0,,
4291,,1659976373,98452539,path,0,,
4292,,98452539,98446244,path,0,,
4293,,98446244,98447550,path,0,,
4294,,98447550,98452559,path,0,,
4295,,98452559,98452577,path,0,,
4296,,98452577,98452581,path,0,,
4297,,98452581,98452539,path,0,,
4298,,98452536,98452586,path,0,,
4299,,98452586,98452609,path,0,,
4300,,98452609,98452600,path,0,,
4301,,3925984058,3925984060,steps,0,,
4302,,3925984060,3925984059,steps,0,,
4303,,3925984059,3925984063,steps,0,,
4304,Sunset Lane,57823425,53058899,residential,0,,
4305,Sunset Lane,53058899,53058586,residential,0,,
4306,Sunset Lane,53058586,53040398,residential,0,,
4307,Sunset Lane,53040398,53030507,residential,2,,
4308,Woodmont Avenue,53037759,53058576,residential,0,,
4309,Woodmont Avenue,53058576,258769192,residential,0,,
4310,Woodmont Avenue,258769192,53058577,residential,0,,
4311,Woodmont Avenue,53058577,53058580,residential,0,,
4312,Woodmont Avenue,53058580,6888232093,residential,2,,
4313,Woodmont Avenue,6888232093,53058582,residential,2,,
4314,Canon Drive,98461061,57939694,residential,1,,
4315,Canon Drive,57939694,984957177,residential,0,,
4316,Canon Drive,984957177,984957181,residential,0,,
4317,Canon Drive,984957181,984957184,residential,0,,
4318,Canon Drive,984957184,4448113542,residential,0,,
4319,Canon Drive,4448113542,84925469,residential,0,,
4320,Canon Drive,84925469,984957208,residential,0,,
4321,Central Park Drive,98464122,84926231,residential,0,,
4322,Central Park Drive,84926231,57807753,residential,0,,
4323,Central Park Drive,98464122,98464053,residential,0,,
4324,Central Park Drive,98464053,98464062,residential,0,,
4325,Central Park Drive,98464062,5035457529,residential,0,,
4326,Central Park Drive,5035457529,98464079,residential,0,,
4327,Central Park Drive,98464079,5035457531,residential,0,,
4328,Central Park Drive,5035457531,98464109,residential,0,,
4329,Vassar Avenue,99278653,99278672,residential,1,,
4330,Vassar Avenue,99278672,53068625,residential,1,,
4331,Vassar Avenue,53068625,99278653,residential,0,,
4332,Vassar Avenue,99278653,677315544,residential,0,,
4333,Vassar Avenue,677315544,99278631,residential,0,,
4334,Vassar Avenue,99278631,270623131,residential,0,,
4335,Vassar Avenue,270623131,258766924,residential,0,,
4336,Southampton Avenue,99311604,354161695,residential,0,,
4337,Southampton Avenue,354161695,6517845685,residential,0,,
4338,Southampton Avenue,6517845685,53078342,residential,0,,
4339,Southampton Avenue,53078342,53112737,residential,1,,
4340,Southampton Avenue,53112737,1962323851,residential,1,,
4341,Southampton Avenue,1962323851,266711723,residential,0,,
4342,Southampton Avenue,266711723,53112743,residential,0,,
4343,Arlington Avenue,4167531915,99332949,tertiary,0,,
4344,Arlington Avenue,99332949,354219866,tertiary,0,,
4345,Arlington Avenue,354219866,99333004,tertiary,0,,
4346,Arlington Avenue,99333004,268003112,tertiary,0,,
4347,Arlington Avenue,268003112,266712089,tertiary,0,,
4348,Arlington Avenue,266712089,99333031,tertiary,0,,
4349,Arlington Avenue,99333031,4329254579,tertiary,0,,
4350,Arlington Avenue,4329254579,8256774052,tertiary,0,,
4351,Arlington Avenue,8256774052,99333091,tertiary,0,,
4352,Arlington Avenue,99333091,266712131,tertiary,0,,
4353,Arlington Avenue,266712131,99333110,tertiary,0,,
4354,Arlington Avenue,99333110,99333121,tertiary,0,,
4355,Arlington Avenue,99333121,99333139,tertiary,0,,
4356,Arlington Avenue,99333139,99333151,tertiary,0,,
4357,Arlington Avenue,99333151,800171285,tertiary,0,,
4358,Arlington Avenue,800171285,99333159,tertiary,0,,
4359,Arlington Avenue,99333159,99333173,tertiary,1,,
4360,Arlington Avenue,99333173,99333186,tertiary,0,,
4361,Arlington Avenue,99333186,5482922788,tertiary,0,,
4362,Arlington Avenue,5482922788,99333190,tertiary,0,,
4363,Boynton Avenue,99333173,99295327,residential,1,,
4364,Santa Barbara Road,99333151,53110559,residential,0,,
4365,Santa Barbara Road,53110559,53110561,residential,0,,
4366,Santa Barbara Road,53110561,53110563,residential,1,,
4367,Santa Barbara Road,53110563,266712022,residential,1,,
4368,Santa Barbara Road,266712022,266712020,residential,0,,
4369,Santa Barbara Road,266712020,53098775,residential,0,,
4370,Santa Barbara Road,53098775,266711818,residential,0,,
4371,Santa Barbara Road,266711818,266711823,residential,0,,
4372,Santa Barbara Road,266711823,53061182,residential,1,,
4373,Santa Barbara Road,53061182,53056370,residential,1,,
4374,Santa Barbara Road,53056370,53075872,residential,0,,
4375,Arlington Avenue,99323375,559914643,tertiary,0,,
4376,Hollis Street,5050598576,2187426872,tertiary,0,,
4377,Hollis Street,2187426872,53109988,tertiary,0,,
4378,Hollis Street,53109988,53133743,tertiary,0,,
4379,Hollis Street,53133743,4168260356,tertiary,0,,
4380,The Crescent,53047455,1042248630,residential,0,,
4381,The Crescent,1042248630,269109175,residential,0,,
4382,The Crescent,269109175,269109177,residential,0,,
4383,The Crescent,269109177,53038909,residential,0,,
4384,The Crescent,53038909,2507403763,residential,0,,
4385,The Crescent,2507403763,53061113,residential,0,,
4386,Park Gate,53119514,100554742,residential,0,,
4387,Park Gate,100554742,53085851,residential,0,,
4388,,124792370,57785234,service,0,,
4389,,57785234,258766903,service,0,,
4390,,258766903,428692430,service,0,,
4391,,428692430,57799737,service,0,,
4392,Lake Anza Road,100565606,677315753,service,0,,
4393,Lake Anza Road,677315753,269109479,service,0,,
4394,Shasta Road,100565805,100565803,tertiary,0,,
4395,Memory Trail,84926244,84926248,path,0,,
4396,Memory Trail,84926248,84926257,path,0,,
4397,Memory Trail,84926257,84926274,path,0,,
4398,Memory Trail,84926274,84926300,path,0,,
4399,Memory Trail,84926300,84925530,path,0,,
4400,Memory Trail,84925530,84925526,path,0,,
4401,Memory Trail,84925526,84925525,path,0,,
4402,Memory Trail,84925525,84925524,path,0,,
4403,Memory Trail,84925524,84925521,path,0,,
4404,Memory Trail,84925521,84925520,path,0,,
4405,Memory Trail,84925520,311395975,path,0,,
4406,Memory Trail,311395975,984957189,path,0,,
4407,Memory Trail,984957189,84925469,path,0,,
4408,Memory Trail,84925469,124790387,path,0,,
4409,Memory Trail,124790387,984957187,path,0,,
4410,Memory Trail,984957187,984957188,path,0,,
4411,Memory Trail,984957188,124790436,path,0,,
4412,Memory Trail,124790436,124790443,path,0,,
4413,Memory Trail,124790443,124790451,path,0,,
4414,Memory Trail,124790451,124790462,path,0,,
4415,Memory Trail,124790462,124790469,path,0,,
4416,Memory Trail,124790469,124790501,path,0,,
4417,Memory Trail,124790501,124790527,path,0,,
4418,Memory Trail,124790527,124790545,path,0,,
4419,Memory Trail,124790545,124790553,path,0,,
4420,Memory Trail,124790553,124790561,path,0,,
4421,Memory Trail,124790561,124790603,path,0,,
4422,Memory Trail,124790603,124790636,path,0,,
4423,Memory Trail,124790636,677315552,path,0,,
4424,Memory Trail,677315552,677315553,path,0,,
4425,Memory Trail,677315553,124790667,path,0,,
4426,Selby Trail,124790676,124790679,path,0,,
4427,Selby Trail,124790679,124790686,path,0,,
4428,Selby Trail,124790686,124790701,path,0,,
4429,Selby Trail,124790701,124790667,path,0,,
4430,Selby Trail,124790667,269134835,path,0,,
4431,Selby Trail,269134835,124790775,path,0,,
4432,Selby Trail,124790775,124790796,path,0,,
4433,Selby Trail,124790796,124790834,path,0,,
4434,Selby Trail,124790834,124790839,path,0,,
4435,Selby Trail,124790839,124790863,path,0,,
4436,Selby Trail,124790863,124790890,path,0,,
4437,Selby Trail,124790890,124790921,path,0,,
4438,Selby Trail,124790921,124791067,path,0,,
4439,Selby Trail,124791067,124791108,path,0,,
4440,Selby Trail,124791108,124791119,path,0,,
4441,Selby Trail,124791119,124791141,path,0,,
4442,Selby Trail,124791141,124791154,path,0,,
4443,Selby Trail,124791154,124791192,path,0,,
4444,Selby Trail,124791192,124791214,path,0,,
4445,Selby Trail,124791214,124792413,path,0,,
4446,Lake Anza Trail,283070028,2536975930,path,0,,
4447,Lake Anza Trail,2536975930,932164804,path,0,,
4448,Lake Anza Trail,932164804,283070015,path,0,,
4449,Lake Anza Trail,283070015,283070008,path,0,,
4450,Lake Anza Trail,283070008,124792227,path,0,,
4451,Lake Anza Trail,124792227,124792181,path,0,,
4452,Lake Anza Trail,124792181,2536975862,path,0,,
4453,Lake Anza Trail,2536975862,2536975828,path,0,,
4454,Lake Anza Trail,2536975828,124791779,path,0,,
4455,Selby Trail,124791540,124791567,path,0,,
4456,Selby Trail,124791567,677315725,path,0,,
4457,Selby Trail,677315725,124792350,path,0,,
4458,Selby Trail,124792350,124791654,path,0,,
4459,Selby Trail,124791654,124791706,path,0,,
4460,Selby Trail,124791706,124791716,path,0,,
4461,Selby Trail,124791716,124791779,path,0,,
4462,,124792370,124792390,path,0,,
4463,,124792390,124792413,path,0,,
4464,Selby Trail,124792413,124791285,path,0,,
4465,Selby Trail,124791285,124791340,path,0,,
4466,Selby Trail,124791340,124791370,path,0,,
4467,Selby Trail,124791370,124791387,path,0,,
4468,Selby Trail,124791387,124791390,path,0,,
4469,Selby Trail,124791390,677315752,path,0,,
4470,Selby Trail,677315752,124791531,path,0,,
4471,Selby Trail,124791531,124791540,path,0,,
4472,,124791716,428692544,path,0,,
4473,,428692544,2408078525,path,0,,
4474,,57925603,128894403,path,0,,
4475,,128894403,51665347,path,0,,
