,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
985,Drury Court,7919506392,92021057,residential,0,0,0,37.863656,-122.2279691,37.8636482,-122.2280317,18.269420978949857
986,Drury Court,92021057,92021092,residential,0,0,0,37.8636482,-122.2280317,37.8632415,-122.2290098,318.6910477484889
987,Drury Court,92021092,92021164,residential,0,0,0,37.8632415,-122.2290098,37.8632438,-122.2301076,316.46850585197694
988,Drury Court,92021164,92021183,residential,0,0,0,37.8632438,-122.2301076,37.8630447,-122.2303504,100.92758082777229
989,Drury Court,92021183,53063630,residential,0,0,0,37.8630447,-122.2303504,37.8630264,-122.2305294,52.032099951179056
990,Cornell Avenue,2019718613,53063652,residential,0,0,0,37.8985416,-122.2988306,37.8984929,-122.2988165,18.244497186234753
991,Cornell Avenue,53063652,53063654,residential,0,0,0,37.8984929,-122.2988165,37.8972469,-122.298414,469.6172361794252
992,Cornell Avenue,53063654,53032387,residential,0,0,0,37.8972469,-122.298414,37.8956193,-122.2978946,612.9911281382746
993,Cornell Avenue,53032387,53063655,residential,0,0,0,37.8956193,-122.2978946,37.8939975,-122.2973737,611.043384572237
994,Cornell Avenue,53063655,53063656,residential,0,0,0,37.8939975,-122.2973737,37.8923747,-122.2968607,610.8420638002051
995,Cornell Avenue,53063656,53062037,residential,0,0,0,37.8923747,-122.2968607,37.8904234,-122.2962218,736.0585965621458
996,Cornell Avenue,53062037,53056308,residential,0,0,0,37.8904234,-122.2962218,37.8872283,-122.2951955,1203.8189831069928
997,Cornell Avenue,53056308,53063659,residential,0,0,0,37.8872283,-122.2951955,37.8843657,-122.2942956,1077.1683255916355
998,Cornell Avenue,53063659,7213764576,residential,0,0,0,37.8843657,-122.2942956,37.8828715,-122.2938151,563.0090572139263
999,Cragmont Avenue,53063911,59942371,residential,0,0,0,37.8888774,-122.2591382,37.8888126,-122.2577921,388.7668605323827
1000,Cragmont Avenue,59942371,59942369,residential,0,0,0,37.8888126,-122.2577921,37.888566,-122.2569052,271.0691593018889
1001,Cragmont Avenue,59942369,5843267460,residential,0,0,0,37.888566,-122.2569052,37.8885277,-122.2568713,17.063352821502512
1002,Cragmont Avenue,5843267460,53063915,residential,1,2,0,37.8885277,-122.2568713,37.8880164,-122.256474,219.05960170394948
1003,Cragmont Avenue,53030484,269134853,residential,0,1,0,37.9035189,-122.2695633,37.9027112,-122.2696459,295.94336967291815
1004,Cragmont Avenue,269134853,53063917,residential,0,0,0,37.9027112,-122.2696459,37.9026269,-122.269606,32.866020557442184
1005,Cragmont Avenue,53063917,53063923,residential,1,0,0,37.9026269,-122.269606,37.9020842,-122.2685476,363.83481354733715
1006,Cragmont Avenue,53063923,677315496,residential,0,1,0,37.9020842,-122.2685476,37.9017939,-122.2684977,106.99322704747559
1007,Cragmont Avenue,677315496,1025990541,residential,0,0,0,37.9017939,-122.2684977,37.9017241,-122.2685326,27.405479414165704
1008,Cragmont Avenue,1025990541,270623130,residential,0,1,0,37.9017241,-122.2685326,37.9006778,-122.2691572,422.4204225529451
1009,Cragmont Avenue,270623130,53063927,residential,0,0,0,37.9006778,-122.2691572,37.9006467,-122.2691739,12.336307466074906
1010,Cragmont Avenue,53063927,677315491,residential,0,1,0,37.9006467,-122.2691739,37.9004168,-122.2691832,84.005642528538
1011,Cragmont Avenue,677315491,53060247,residential,0,0,0,37.9004168,-122.2691832,37.9003334,-122.2691368,33.26650067013486
1012,Cragmont Avenue,53060247,269134877,residential,0,1,0,37.9003334,-122.2691368,37.8998127,-122.268333,299.7587928628618
1013,Cragmont Avenue,269134877,269134875,residential,0,1,0,37.8998127,-122.268333,37.8985184,-122.2681631,475.22794640385564
1014,Cragmont Avenue,269134875,53063930,residential,0,1,0,37.8985184,-122.2681631,37.8983463,-122.2682021,63.85102644219972
1015,Cragmont Avenue,53063930,53063931,residential,0,0,0,37.8983463,-122.2682021,37.8973071,-122.2682981,380.538709930851
1016,Cragmont Avenue,53063931,53063932,residential,0,1,0,37.8973071,-122.2682981,37.8965962,-122.2682113,260.8340886702273
1017,Cragmont Avenue,53063932,7138416837,residential,0,0,0,37.8965962,-122.2682113,37.8958131,-122.2680747,288.6978021976253
1018,Cragmont Avenue,7138416837,53063935,residential,0,1,0,37.8958131,-122.2680747,37.8951231,-122.2670777,382.23970124115573
1019,Cragmont Avenue,53063935,53048223,residential,0,2,0,37.8951231,-122.2670777,37.8947903,-122.2665559,193.38931016144983
1020,Cragmont Avenue,53048223,59833686,residential,0,0,0,37.8947903,-122.2665559,37.8943564,-122.2661549,196.1493360447795
1021,Cragmont Avenue,59833686,53056372,residential,0,1,0,37.8943564,-122.2661549,37.8941214,-122.2661777,86.0767508098025
1022,Cragmont Avenue,53056372,59833684,residential,0,1,0,37.8941214,-122.2661777,37.8927132,-122.2662115,514.3875851234733
1023,Cragmont Avenue,59833684,53063938,residential,0,1,0,37.8927132,-122.2662115,37.8924205,-122.2660545,116.08460186199967
1024,Cragmont Avenue,53063938,616059210,residential,0,2,0,37.8924205,-122.2660545,37.8912688,-122.2659269,422.22307225369025
1025,Cragmont Avenue,616059210,53063939,residential,0,0,0,37.8912688,-122.2659269,37.8911938,-122.2659656,29.57589210653494
1026,Cragmont Avenue,53063939,469612372,residential,0,1,0,37.8911938,-122.2659656,37.8903567,-122.2650938,395.75990152229525
1027,Cragmont Avenue,469612372,59833681,residential,0,1,0,37.8903567,-122.2650938,37.8905104,-122.2641638,273.9085426643245
1028,Cragmont Avenue,59833681,53063945,residential,0,0,0,37.8905104,-122.2641638,37.8907606,-122.2638967,119.49225944092646
1029,Cragmont Avenue,53063945,269301432,residential,0,1,0,37.8907606,-122.2638967,37.8918965,-122.2624674,584.694165619238
1030,Cragmont Avenue,269301432,53048217,residential,0,0,0,37.8918965,-122.2624674,37.8918078,-122.2620772,117.05634478079925
1031,Cragmont Avenue,53048217,100548455,residential,0,2,0,37.8918078,-122.2620772,37.8910598,-122.2608887,438.1916023746097
1032,Cragmont Avenue,100548455,100548460,residential,0,1,0,37.8910598,-122.2608887,37.8905973,-122.2608783,168.93838765742328
1033,Cragmont Avenue,100548460,53035085,residential,0,0,0,37.8905973,-122.2608783,37.8904355,-122.2608516,59.590901132738786
1034,Cragmont Avenue,53035085,53063951,residential,0,1,0,37.8904355,-122.2608516,37.890071,-122.2607455,136.58927362184428
1035,Cragmont Avenue,53063951,53063953,residential,0,0,0,37.890071,-122.2607455,37.8898235,-122.2606212,97.2339067146063
1036,Cragmont Avenue,53063953,53063954,residential,0,0,0,37.8898235,-122.2606212,37.8897565,-122.2604559,53.56712834410628
1037,Cragmont Avenue,53063954,460378531,residential,0,2,0,37.8897565,-122.2604559,37.8892953,-122.2593269,366.46451654348095
1038,Cragmont Avenue,460378531,339928505,residential,0,0,0,37.8892953,-122.2593269,37.8889655,-122.2593265,120.44785218569814
1039,Cragmont Avenue,339928505,262084649,residential,0,1,0,37.8889655,-122.2593265,37.8888856,-122.2592661,33.98058030261879
1040,Cragmont Avenue,262084649,53063911,residential,0,0,0,37.8888856,-122.2592661,37.8888774,-122.2591382,36.99169084603481
1041,Oregon Street,165537279,53047301,residential,3,3,0,37.8555841,-122.2830385,37.8557008,-122.2821531,258.77195670560695
1042,Oregon Street,53047301,53064667,residential,0,2,0,37.8557008,-122.2821531,37.8558196,-122.2812681,258.7857028686548
1043,Oregon Street,53064667,53048447,residential,0,2,0,37.8558196,-122.2812681,37.855925,-122.2804394,241.97424236611107
1044,Oregon Street,53048447,4028080624,residential,0,1,0,37.855925,-122.2804394,37.8559625,-122.2801493,84.74235724579354
1045,Oregon Street,4028080624,53050628,residential,0,1,0,37.8559625,-122.2801493,37.8560241,-122.2796876,134.98414775805622
1046,Oregon Street,53050628,240469698,residential,0,0,0,37.8560241,-122.2796876,37.8560395,-122.2795487,40.43435631944166
1047,Oregon Street,240469698,283296775,residential,0,5,0,37.8560395,-122.2795487,37.8563047,-122.2775046,597.1680596791584
1048,Oregon Street,53064692,2205390309,residential,0,2,0,37.8550481,-122.2865909,37.8551543,-122.2857601,242.61846415366105
1049,Gilman Street,231099810,4221298037,tertiary_link,0,0,0,37.8815172,-122.2903442,37.8816891,-122.2907588,135.0038677423712
1050,Gilman Street,4221298037,53064872,tertiary_link,0,0,0,37.8816891,-122.2907588,37.8817525,-122.2907967,25.602822156373854
1051,Locarno Path,53038295,53064922,steps,0,0,0,37.8446342,-122.2383616,37.8445154,-122.2375578,235.74184204471786
1052,Locarno Path,53064922,53063244,steps,0,0,0,37.8445154,-122.2375578,37.8445358,-122.2367854,222.78758524995723
1053,San Ramon Avenue,53065302,266910778,residential,2,0,0,37.8999248,-122.2797333,37.8997099,-122.2798075,81.34720113007803
1054,San Ramon Avenue,266910778,53065304,residential,0,0,0,37.8997099,-122.2798075,37.8994307,-122.2796739,108.9988258219225
1055,San Ramon Avenue,53065304,53065306,residential,1,1,0,37.8994307,-122.2796739,37.8993378,-122.2796271,36.512361439413674
1056,San Ramon Avenue,53065306,266910816,residential,1,0,0,37.8993378,-122.2796271,37.8986019,-122.2792276,292.39669885372894
1057,San Ramon Avenue,266910816,266712135,residential,0,3,0,37.8986019,-122.2792276,37.8983462,-122.2774965,507.6939987232651
1058,MacCall Street,53065528,53065530,residential,0,0,0,37.8424011,-122.2665951,37.8442597,-122.2669714,687.4012687270704
1059,MacCall Street,53065530,53065531,residential,0,0,0,37.8442597,-122.2669714,37.8456218,-122.2672486,503.83618250714784
1060,Ellis Street,53066172,53066173,residential,5,5,0,37.8558324,-122.2734082,37.8540312,-122.2732139,660.2049583622437
1061,Ellis Street,53066173,53066175,residential,1,5,0,37.8540312,-122.2732139,37.8522217,-122.2730211,663.1889823210769
1062,Perth Place,53066296,92721236,residential,0,0,0,37.859463,-122.2319937,37.85952,-122.2320405,24.806665245005608
1063,Perth Place,92721236,53066297,residential,0,0,0,37.85952,-122.2320405,37.8592151,-122.2334356,417.30260022678317
1064,Essex Street,53066460,2086712195,residential,0,0,0,37.8534585,-122.2694641,37.8534352,-122.2693451,35.34429309303712
1065,Essex Street,2086712195,2820169750,residential,2,2,0,37.8534352,-122.2693451,37.8535622,-122.2682931,306.7908588622939
1066,Essex Street,2820169750,2820169751,residential,4,5,0,37.8535622,-122.2682931,37.8538207,-122.2663219,576.0351117776231
1067,Essex Street,2820169751,53066465,residential,2,5,0,37.8538207,-122.2663219,37.8540793,-122.264291,593.0248927994563
1068,Essex Street,53066471,53066473,residential,0,0,0,37.8473067,-122.2822558,37.848254,-122.282448,350.3763881622759
1069,Polk Street,53066745,53062025,residential,0,0,0,37.8903569,-122.3035671,37.8894625,-122.3032418,339.84228045761523
1070,Polk Street,53062025,240471169,residential,0,0,0,37.8894625,-122.3032418,37.8876159,-122.3026768,693.7945545149605
1071,Piedmont Avenue,267631972,267632012,tertiary,9,4,0,37.8676393,-122.2519936,37.8668074,-122.2518331,307.32488546329625
1072,Bonnie Lane,53056376,616059249,residential,0,0,0,37.895305,-122.2643362,37.8955599,-122.2643983,94.79885396490636
1073,Bonnie Lane,616059249,266712295,residential,0,1,0,37.8955599,-122.2643983,37.8957981,-122.265089,217.28589265933485
1074,Bonnie Lane,266712295,616059252,residential,0,1,0,37.8957981,-122.265089,37.8964219,-122.264966,230.56369339668538
1075,Bonnie Lane,616059252,53057620,residential,0,1,0,37.8964219,-122.264966,37.8965643,-122.264392,173.4496987969185
1076,King Street,53068381,53068382,residential,1,3,0,37.8556684,-122.2744381,37.8548049,-122.274345,316.50281518052805
1077,King Street,53068382,53068384,residential,0,2,0,37.8548049,-122.274345,37.8538983,-122.2742474,332.29687725485195
1078,King Street,53068384,53039458,residential,0,3,0,37.8538983,-122.2742474,37.8529951,-122.2741502,331.0498432540936
1079,King Street,53039458,1762740549,residential,0,2,0,37.8529951,-122.2741502,37.8521296,-122.2740622,317.10962186426707
1080,Vassar Avenue,53068623,99278672,residential,0,0,0,37.9047143,-122.2735936,37.9046164,-122.2734495,54.80860025888077
1081,Catherine Drive,53069669,53069670,residential,0,1,0,37.8771178,-122.2843146,37.8776227,-122.2843683,185.0455393600447
1082,Catherine Drive,53069670,343616983,residential,0,0,0,37.8776227,-122.2843683,37.8777052,-122.2843254,32.569484289214266
1083,Catherine Drive,343616983,53069671,residential,0,0,0,37.8777052,-122.2843254,37.8779496,-122.2836941,202.69809854432413
1084,Woodmont Court,53058577,53069711,residential,0,0,0,37.9027607,-122.266547,37.9030093,-122.2663291,110.40367209429823
1085,Woodmont Court,53069711,258769189,residential,0,0,0,37.9030093,-122.2663291,37.9030477,-122.2663426,14.55419997020962
1086,Woodmont Court,258769189,258769190,residential,0,0,0,37.9030477,-122.2663426,37.9030749,-122.2663873,16.27041587668466
1087,Woodmont Court,258769190,258769191,residential,0,0,0,37.9030749,-122.2663873,37.9030718,-122.2664483,17.621133443599287
1088,Woodmont Court,258769191,258769192,residential,0,0,0,37.9030718,-122.2664483,37.9028346,-122.2666741,108.3585635149926
1089,Prince Street,221406324,53070069,residential,3,0,0,37.8548876,-122.2526346,37.8548653,-122.2528454,61.31152508922289
1090,Prince Street,53047309,53070074,residential,0,1,0,37.8509904,-122.2808886,37.8511846,-122.2800232,259.3584891539157
1091,Prince Street,53070074,53048450,residential,0,1,0,37.8511846,-122.2800232,37.8513635,-122.2792293,238.00463917477782
1092,Prince Street,2820169754,2820169756,residential,5,5,0,37.8528438,-122.2681467,37.8530946,-122.2662233,561.9812755520921
1093,Prince Street,2820169756,53070085,residential,4,5,0,37.8530946,-122.2662233,37.8533649,-122.2641477,606.4306688281564
1094,Prince Street,53070085,53070088,residential,1,2,0,37.8533649,-122.2641477,37.8535,-122.2630904,308.7601386886167
1095,Prince Street,53070088,3125358057,residential,0,4,0,37.8535,-122.2630904,37.8536371,-122.262031,309.4750886276896
1096,San Lorenzo Avenue,53029058,53044106,residential,0,0,0,37.8928583,-122.2869507,37.8928286,-122.2865273,122.53631152080787
1097,San Lorenzo Avenue,53044106,53070157,residential,1,1,0,37.8928286,-122.2865273,37.892777,-122.2856781,245.52671347027248
1098,San Lorenzo Avenue,53070157,53049968,residential,2,1,0,37.892777,-122.2856781,37.892819,-122.2848147,249.36813435319831
1099,San Lorenzo Avenue,53049968,53070158,residential,2,2,0,37.892819,-122.2848147,37.8931247,-122.2838512,299.35117231252036
1100,San Lorenzo Avenue,53070158,53058789,residential,1,2,0,37.8931247,-122.2838512,37.8941504,-122.2818179,695.6256270694387
1101,Florio Street,53070334,88536106,residential,0,0,0,37.849404,-122.2522931,37.8493685,-122.2521562,41.5398560981234
1102,Florio Street,88536106,53059376,residential,0,0,0,37.8493685,-122.2521562,37.8497284,-122.2509804,363.5459502019131
1103,Regent Street,53070390,53070391,residential,3,5,0,37.857999,-122.2569599,37.8565569,-122.2568072,528.5124375552952
1104,Regent Street,53070391,53070393,residential,0,3,0,37.8565569,-122.2568072,37.8556283,-122.2566207,343.373394017734
1105,Regent Street,53070393,53070395,residential,0,3,0,37.8556283,-122.2566207,37.8546192,-122.256398,374.08797581551516
1106,Regent Street,56837380,53037916,residential,3,7,0,37.8604184,-122.2570972,37.8597622,-122.2570407,240.20669629876622
1107,Regent Street,53037916,53064686,residential,3,2,0,37.8597622,-122.2570407,37.8588532,-122.2569494,333.0218017173193
1108,Regent Street,53064686,394189352,residential,0,1,0,37.8588532,-122.2569494,37.8580891,-122.2569052,279.351264379323
1109,Regent Street,394189352,53070390,residential,3,0,0,37.8580891,-122.2569052,37.857999,-122.2569599,36.488944449629265
1110,Eucalyptus Path,53071854,53071856,steps,0,0,0,37.858263,-122.2405046,37.8584734,-122.239922,184.6923800995375
1111,Eucalyptus Path,53071856,53071857,steps,0,0,0,37.8584734,-122.239922,37.8588494,-122.2388624,334.9028659974774
1112,Sunset Trail,53071856,53071864,footway,4,1,0,37.8584734,-122.239922,37.856786,-122.237485,934.5162243022097
1113,Francisco Street,243673135,53029036,residential,2,7,0,37.8725911,-122.2931923,37.8730087,-122.2899383,950.3616563626165
1114,Francisco Street,53029036,53072269,residential,1,4,0,37.8730087,-122.2899383,37.8732016,-122.2884588,432.2809760631082
1115,Francisco Street,53072269,53027398,residential,1,10,0,37.8732016,-122.2884588,37.8735362,-122.2858461,763.0229537156146
1116,Francisco Street,53027398,57650398,residential,0,3,0,37.8735362,-122.2858461,37.8736522,-122.2848997,276.0923758151997
1117,Monterey Avenue,53019159,58443189,tertiary,0,1,0,37.8816761,-122.2819442,37.8823791,-122.2821788,265.5035982410112
1118,Monterey Avenue,58443189,53072364,tertiary,0,3,0,37.8823791,-122.2821788,37.8846418,-122.281219,871.4610139866987
1119,Roble Road,53072584,93186763,residential,0,1,0,37.8543106,-122.2368668,37.8534135,-122.2371246,335.9570171367374
1120,Roble Road,93186763,53072585,residential,0,3,0,37.8534135,-122.2371246,37.8527411,-122.2366807,276.91119541900804
1121,Roble Road,53072585,7714444490,residential,0,2,0,37.8527411,-122.2366807,37.8522553,-122.2361802,228.68184088775928
1122,Roble Road,7714444490,2391023588,residential,0,0,0,37.8522553,-122.2361802,37.8521491,-122.2360677,50.55786578216309
1123,Park Path,53072955,53031194,steps,0,1,0,37.8560163,-122.2422798,37.8563392,-122.2419456,152.27804273986115
1124,Bowditch Street,53073462,4279441450,residential,0,0,0,37.8690003,-122.2569155,37.8689373,-122.2569016,23.354834909317265
1125,Bowditch Street,4279441450,53073464,residential,0,2,0,37.8689373,-122.2569016,37.8681041,-122.2567255,308.50230574644337
1126,Bowditch Street,53073464,53063556,residential,0,2,0,37.8681041,-122.2567255,37.8672067,-122.2565495,331.6474969381641
1127,Bowditch Street,53063556,53041095,residential,30,1,0,37.8672067,-122.2565495,37.8663194,-122.2563664,328.3255566314196
