,name,start_id,end_id,highway,crime_count,tree_count,light_count,distance,start_lat,start_lon,end_lat,end_lon
4905,Bonita Avenue,53055187,53042659,residential,0,14,4,336.6358525561649,37.8734606,-122.2720926,37.8725426,-122.2719874
4906,Allston Way,240448780,53114437,residential,0,9,3,265.96360381912115,37.8646438,-122.2998866,37.8648265,-122.2989935
4907,Allston Way,53114437,4924542145,residential,0,8,0,152.22924977395223,37.8648265,-122.2989935,37.8649301,-122.298482
4908,Allston Way,4924542145,4924542141,residential,0,2,0,48.48258280955047,37.8649301,-122.298482,37.8649628,-122.298319
4909,Allston Way,4924542141,4924542138,residential,0,3,0,56.96536587232544,37.8649628,-122.298319,37.8650022,-122.2981278
4910,Cedar Street,53125302,53112054,tertiary,0,5,2,349.4324680127716,37.8729699,-122.3052664,37.8732012,-122.3040902
4911,Cedar Street,53112054,4218827273,tertiary,0,0,1,294.8697445317117,37.8732012,-122.3040902,37.8734012,-122.3030992
4912,Sixth Street,4168148412,53029727,tertiary,0,1,0,98.09152638360084,37.8743641,-122.29973,37.8741031,-122.2996497
4913,Sixth Street,260577511,53020921,residential,0,5,2,168.04655292307444,37.8604279,-122.2952532,37.8599832,-122.2951035
4914,Seventh Street,53093979,3701829993,tertiary,3,2,1,147.58917207625424,37.8552999,-122.2924866,37.8549076,-122.2923637
4915,Seventh Street,3701829993,5484498240,tertiary,2,1,1,54.92051932983322,37.8549076,-122.2923637,37.8547614,-122.2923191
4916,Seventh Street,5484498240,3701831183,tertiary,0,3,0,72.94898214343183,37.8547614,-122.2923191,37.8545672,-122.2922599
4917,Seventh Street,3701831183,3701830693,tertiary,0,3,2,167.7876616395726,37.8545672,-122.2922599,37.854122,-122.2921162
4918,Seventh Street,3701830693,4168260378,tertiary,0,7,0,138.21229381840232,37.854122,-122.2921162,37.853755,-122.2919992
4919,University Avenue,240448811,2065927930,residential,0,0,0,209.8622321387262,37.8679519,-122.2981387,37.8678847,-122.2988617
4920,University Avenue,2065927930,7020492621,residential,0,0,3,287.3207076851067,37.8678847,-122.2988617,37.8676679,-122.2998198
4921,University Avenue,7020492621,52993536,residential,0,0,0,26.06655677752892,37.8676679,-122.2998198,37.8676499,-122.2999073
4922,University Avenue,52993536,2476110336,residential,0,0,0,31.81883302153685,37.8676499,-122.2999073,37.8676279,-122.3000141
4923,University Avenue,2476110336,1789060365,residential,0,0,4,175.28086271027064,37.8676279,-122.3000141,37.8674916,-122.3005971
4924,University Avenue,1789060365,1789060364,residential,0,0,0,30.98580422166197,37.8674916,-122.3005971,37.8674078,-122.3006139
4925,University Avenue,1789060364,240448910,residential,0,0,2,29.517753300423504,37.8674078,-122.3006139,37.8673335,-122.3005736
4926,Second Street,53064850,5483072751,unclassified,0,0,1,148.81242761841628,37.8784708,-122.3057749,37.8788661,-122.3059001
4927,Second Street,5483072751,5483072760,unclassified,0,0,0,11.944870089422029,37.8788661,-122.3059001,37.8788978,-122.3059103
4928,Second Street,5483072760,5483072746,unclassified,0,0,0,71.7542101801582,37.8788978,-122.3059103,37.8790883,-122.3059712
4929,Second Street,5483072746,5483072763,unclassified,0,0,0,9.190543288820647,37.8790883,-122.3059712,37.8791127,-122.305979
4930,Second Street,5483072763,5483072739,unclassified,0,0,0,65.76407668792238,37.8791127,-122.305979,37.8792873,-122.3060348
4931,Second Street,5483072739,5483072742,unclassified,0,0,0,69.04236220991682,37.8792873,-122.3060348,37.8794706,-122.3060934
4932,Second Street,5483072742,5483072769,unclassified,2,0,1,137.63157428631766,37.8794706,-122.3060934,37.879836,-122.3062102
4933,Second Street,5483072769,560189382,unclassified,2,0,0,51.67381321510441,37.879836,-122.3062102,37.8799732,-122.306254
4934,Second Street,560189382,53112051,unclassified,0,0,1,105.83800498798102,37.8799732,-122.306254,37.8802534,-122.3063477
4935,Second Street,53064850,5483072753,residential,0,1,1,420.47857085344606,37.8784708,-122.3057749,37.8773542,-122.3054194
4936,Second Street,5483072753,53027121,residential,0,0,1,236.75973402933676,37.8773542,-122.3054194,37.8767254,-122.3052196
4937,University Avenue,86333300,1800890503,tertiary,0,0,0,36.54078210626872,37.8664332,-122.305574,37.8664039,-122.3056952
4938,University Avenue,1800890503,290106037,tertiary,0,0,1,150.68312325757535,37.8664039,-122.3056952,37.8662808,-122.3061941
4939,University Avenue,290106037,2443760085,tertiary,0,1,0,113.30128865835142,37.8662808,-122.3061941,37.8661998,-122.3065735
4940,University Avenue,2443760085,240448859,tertiary,0,8,5,593.5718528717305,37.8661998,-122.3065735,37.8657985,-122.3085688
4941,University Avenue,240448836,240448833,tertiary,0,0,0,210.708123529714,37.8648236,-122.3113791,37.8651567,-122.3107823
4942,University Avenue,240448833,240448862,tertiary,16,3,5,679.4913812245459,37.8651567,-122.3107823,37.8656223,-122.3085002
4943,University Avenue,240448862,290106079,tertiary,0,8,4,712.3476158189028,37.8656223,-122.3085002,37.8661297,-122.3061142
4944,Marina Boulevard,53116941,240448850,residential,0,0,1,148.0052786202307,37.8651558,-122.3111751,37.8655503,-122.3112926
4945,Marina Boulevard,240448850,240448831,residential,0,0,1,228.55488886787103,37.8655503,-122.3112926,37.8660721,-122.3117303
4946,Marina Boulevard,240448831,53116941,residential,0,0,5,370.95016403553376,37.8660721,-122.3117303,37.8651558,-122.3111751
4947,Marina Boulevard,53116941,240448833,residential,0,0,1,113.23457362646828,37.8651558,-122.3111751,37.8651567,-122.3107823
4948,,240448846,240448850,tertiary_link,0,0,0,188.1893989947956,37.8653716,-122.3106803,37.8655503,-122.3112926
4949,,240448859,240448862,unclassified,0,0,0,67.32089772564919,37.8657985,-122.3085688,37.8656223,-122.3085002
4950,University Avenue,240448868,258758045,secondary,0,0,0,488.0716886313221,37.8666363,-122.3042697,37.8669522,-122.3026246
4951,University Avenue,53116961,53076866,secondary,7,15,7,659.4959937513016,37.8713243,-122.2752827,37.8710336,-122.2775406
4952,University Avenue,53076866,53115964,secondary,0,10,5,302.6150715111884,37.8710336,-122.2775406,37.8708985,-122.2785763
4953,University Avenue,53115964,4168148398,secondary,0,2,1,197.6835546759032,37.8708985,-122.2785763,37.8708133,-122.2792535
4954,Tenth Street,240448938,53030351,residential,0,24,3,450.0251984464657,37.8713978,-122.2941311,37.8702037,-122.2937458
4955,Tenth Street,53030351,53030280,residential,0,16,3,481.2373936692964,37.8702037,-122.2937458,37.8689272,-122.2933317
4956,Delaware Street,53093333,53093336,residential,0,13,2,309.4388858274864,37.8714678,-122.294075,37.8716684,-122.2930321
4957,Delaware Street,53093336,243673133,residential,0,0,0,38.325133903903584,37.8716684,-122.2930321,37.87169,-122.292902
4958,Delaware Street,243673133,53029037,residential,0,44,5,896.9243010324492,37.87169,-122.292902,37.8720891,-122.289832
4959,Delaware Street,53029037,7514288311,residential,0,11,2,275.37168735984795,37.8720891,-122.289832,37.8722104,-122.2888892
4960,Delaware Street,7514288311,53093337,residential,0,8,1,156.35134990068462,37.8722104,-122.2888892,37.8722793,-122.2883539
4961,Delaware Street,53093337,8676540918,residential,0,10,1,215.41687988007516,37.8722793,-122.2883539,37.8723753,-122.2876166
4962,Delaware Street,8676540918,53079178,residential,4,9,1,233.57002399561503,37.8723753,-122.2876166,37.8724781,-122.2868169
4963,Delaware Street,53079178,53027401,residential,4,11,3,309.7430912227526,37.8724781,-122.2868169,37.872611,-122.2857557
4964,Delaware Street,53027401,53047335,residential,1,15,2,328.8645671161453,37.872611,-122.2857557,37.8727599,-122.2846306
4965,,5061098656,240448938,residential,0,0,0,6.414675350797304,37.8713966,-122.2941533,37.8713978,-122.2941311
4966,,240448938,1789060438,residential,0,0,1,19.442002322476103,37.8713978,-122.2941311,37.8714317,-122.2940791
4967,,1789060438,53093333,residential,0,0,0,13.23712122656304,37.8714317,-122.2940791,37.8714678,-122.294075
4968,,53093333,1789060463,residential,0,0,0,21.08415206201331,37.8714678,-122.294075,37.8715103,-122.2941245
4969,,1789060463,240448916,residential,0,0,0,10.883634511476982,37.8715103,-122.2941245,37.8715119,-122.2941622
4970,,240448916,1789060446,residential,0,0,0,20.21737951316899,37.8715119,-122.2941622,37.8714762,-122.2942158
4971,,1789060446,240448914,residential,0,0,0,13.78454789617414,37.8714762,-122.2942158,37.8714385,-122.2942181
4972,,240448914,1789060428,residential,0,0,0,18.61150971183852,37.8714385,-122.2942181,37.8714007,-122.2941748
4973,Delaware Street,240448918,240448914,residential,3,14,1,291.619179413363,37.8712053,-122.2951856,37.8714385,-122.2942181
4974,Ninth Street,240448918,240448943,residential,3,0,0,31.746202509310347,37.8712053,-122.2951856,37.8711205,-122.2952098
4975,Ninth Street,240448943,240448924,residential,0,18,2,410.5125024105479,37.8711205,-122.2952098,37.8700279,-122.2948754
4976,,240448920,240448918,cycleway,3,0,0,36.31380666240328,37.8712579,-122.2952925,37.8712053,-122.2951856
4977,Ninth Street,240448928,53055566,residential,0,18,3,464.4763617396494,37.8699321,-122.2948364,37.8686995,-122.2944395
4978,Ninth Street,53055566,240448878,residential,0,0,0,39.00870566023504,37.8686995,-122.2944395,37.8685957,-122.2944076
4979,Ninth Street,240448878,1762740918,residential,13,21,4,441.3947841164887,37.8685957,-122.2944076,37.8674248,-122.2940282
4980,Hearst Avenue,240448926,53030351,residential,2,15,2,310.8431548156737,37.8699923,-122.2947903,37.8702037,-122.2937458
4981,Hearst Avenue,53030351,2131736235,residential,0,6,3,275.03269025999776,37.8702037,-122.2937458,37.8703866,-122.2928203
4982,,240448922,1789060384,residential,1,1,0,16.071551233911215,37.8699651,-122.2949131,37.8699335,-122.2948743
4983,,1789060384,240448928,residential,0,0,0,10.937548783671048,37.8699335,-122.2948743,37.8699321,-122.2948364
4984,,240448928,1789060389,residential,0,0,0,13.853094385151197,37.8699321,-122.2948364,37.8699548,-122.2947979
4985,,1789060389,240448926,residential,2,0,0,13.869681363113996,37.8699548,-122.2947979,37.8699923,-122.2947903
4986,,240448926,1789060400,residential,2,0,1,18.066306182376135,37.8699923,-122.2947903,37.8700288,-122.2948326
4987,,1789060400,240448924,residential,0,0,0,12.342512242289777,37.8700288,-122.2948326,37.8700279,-122.2948754
4988,,240448924,1789060394,residential,1,0,1,13.66354341638282,37.8700279,-122.2948754,37.8700025,-122.2949102
4989,Seventh Street,240448936,53116948,residential,1,17,1,463.7616222626003,37.8694829,-122.29705,37.8682515,-122.2966572
4990,Seventh Street,53116948,240448874,residential,0,0,0,38.3979588035426,37.8682515,-122.2966572,37.8681495,-122.2966249
4991,Seventh Street,240448874,53121264,residential,5,16,2,462.6991289127854,37.8681495,-122.2966249,37.8669216,-122.2962296
4992,Hearst Avenue,240448934,53055166,residential,3,15,3,311.98886655493067,37.8695491,-122.297008,37.8697555,-122.2959578
4993,Hearst Avenue,53055166,240448922,residential,4,17,3,310.7364052409419,37.8697555,-122.2959578,37.8699651,-122.2949131
4994,,240448930,1789060367,residential,0,0,1,17.149262434357517,37.8695189,-122.2971303,37.869484,-122.2970905
4995,,1789060367,240448936,residential,1,0,0,11.68201390440838,37.869484,-122.2970905,37.8694829,-122.29705
4996,,240448936,1789060371,residential,1,0,0,14.736745641327536,37.8694829,-122.29705,37.8695088,-122.2970108
4997,,1789060371,240448934,residential,0,0,0,14.740267645013166,37.8695088,-122.2970108,37.8695491,-122.297008
4998,,240448934,1789060382,residential,0,1,0,20.354473650344307,37.8695491,-122.297008,37.8695821,-122.2970649
4999,,1789060382,240448932,residential,0,0,0,5.357526301561252,37.8695821,-122.2970649,37.8695807,-122.2970834
5000,,240448932,1789060376,residential,0,0,0,16.898026480475526,37.8695807,-122.2970834,37.8695504,-122.2971277
5001,University Avenue,87358434,310163501,tertiary,5,5,7,225.2739387362064,37.8633075,-122.3159532,37.8634713,-122.3151998
5002,University Avenue,310163501,361210033,tertiary,0,12,13,291.6249676107775,37.8634713,-122.3151998,37.8636697,-122.3142199
5003,University Avenue,361210033,361210219,tertiary,0,0,6,334.10804889782617,37.8636697,-122.3142199,37.8638953,-122.3130967
5004,University Avenue,361210219,240448836,tertiary,0,0,14,600.086542225867,37.8638953,-122.3130967,37.8648236,-122.3113791
5005,University Avenue,87358434,53021415,tertiary,5,5,6,384.3345753204679,37.8633075,-122.3159532,37.8630906,-122.3172578
5006,University Avenue,53116963,4168189951,secondary,8,7,4,157.22782013594926,37.8715634,-122.273015,37.8716287,-122.2724759
5007,University Avenue,53115332,239669259,tertiary,0,0,0,39.421030005168525,37.872465,-122.266026,37.8724727,-122.2661624
5008,University Avenue,239669259,53116974,tertiary,0,4,4,210.76607062672585,37.8724727,-122.2661624,37.872389,-122.2668858
5009,University Avenue,53116974,5853247351,tertiary,0,2,1,98.09154113215384,37.872389,-122.2668858,37.8723456,-122.2672216
5010,Bonita Avenue,53042659,240448966,pedestrian,0,6,0,66.00198307186876,37.8725426,-122.2719874,37.8723627,-122.2719656
5011,Bonita Avenue,240448966,53116966,residential,0,7,0,242.51420358244397,37.8723627,-122.2719656,37.8717019,-122.2718827
5012,Hopkins Street,53157611,2240765817,tertiary,0,3,0,93.36142261328423,37.8752567,-122.2937099,37.8754194,-122.2934601
5013,Hopkins Street,2240765817,53019123,tertiary,0,0,0,33.050559971878414,37.8754194,-122.2934601,37.8755055,-122.2934248
5014,Hopkins Street,53019123,53019126,tertiary,0,0,0,67.43535607435278,37.8755055,-122.2934248,37.8756216,-122.2932429
5015,Hopkins Street,53019126,53019128,tertiary,0,10,0,260.6527814013908,37.8756216,-122.2932429,37.8760282,-122.2924998
5016,Hopkins Street,53019128,53019130,tertiary,1,9,2,266.397374059906,37.8760282,-122.2924998,37.876436,-122.2917336
5017,Hopkins Street,53019130,263187569,tertiary,3,0,1,52.170519569972505,37.876436,-122.2917336,37.8765145,-122.2915824
5018,Hopkins Street,4168172441,240448968,tertiary,0,1,0,147.6176331933632,37.8754457,-122.2936091,37.8752308,-122.2940428
5019,Kains Avenue,53141404,53091846,residential,0,23,5,666.5339111682744,37.8753441,-122.2931709,37.8735745,-122.2926053
5020,Cedar Street,2423783846,57121453,tertiary,0,2,0,75.15153385863712,37.8761124,-122.2875759,37.8761435,-122.2873182
5021,Cedar Street,57121453,53147998,tertiary,0,4,3,188.3454992290756,37.8761435,-122.2873182,37.8762262,-122.2866733
5022,Cedar Street,53147998,53027395,tertiary,0,0,0,148.51472367425913,37.8762262,-122.2866733,37.8762915,-122.2861648
5023,Cedar Street,53027395,53047327,tertiary,3,0,1,332.51873425053765,37.8762915,-122.2861648,37.8763908,-122.2850182
5024,Cedar Street,53047327,53050599,tertiary,0,0,4,663.6979133682775,37.8763908,-122.2850182,37.8766828,-122.2827458
5025,Cedar Street,53141404,53019123,tertiary,0,0,0,93.9775359217556,37.8753441,-122.2931709,37.8755055,-122.2934248
5026,Cedar Street,240448968,53157611,tertiary,0,0,0,96.43151885263276,37.8752308,-122.2940428,37.8752567,-122.2937099
5027,Cornell Avenue,1789060655,53019130,residential,0,42,3,605.7968006444736,37.8780478,-122.29223,37.876436,-122.2917336
5028,Cornell Avenue,53019130,53063671,residential,1,16,1,329.4574552703488,37.876436,-122.2917336,37.8755615,-122.2914531
5029,Cornell Avenue,53063671,53063673,residential,0,45,2,666.172581112314,37.8755615,-122.2914531,37.8737936,-122.2908841
5030,,240448986,1789060662,residential,0,2,1,14.539928476465995,37.8780792,-122.2921675,37.878118,-122.2921562
5031,,1789060662,1789060664,residential,0,0,0,21.366863608521403,37.878118,-122.2921562,37.8781678,-122.2921951
5032,,1789060664,240448980,residential,0,0,0,24.6190481120483,37.8781678,-122.2921951,37.8781682,-122.2922805
5033,,240448980,1789060661,residential,0,0,0,14.909503045003342,37.8781682,-122.2922805,37.8781373,-122.2923143
5034,,1789060661,5061098653,residential,0,0,0,14.90454736701352,37.8781373,-122.2923143,37.8780966,-122.2923181
5035,,5061098653,240448983,residential,0,0,0,7.559042605991394,37.8780966,-122.2923181,37.8780776,-122.2923077
5036,,240448983,1789060655,residential,0,0,0,24.902996012662665,37.8780776,-122.2923077,37.8780478,-122.29223
5037,Fairmount Avenue,57808614,240449059,tertiary,0,0,0,55.96705801627789,37.9020298,-122.2979826,37.9020375,-122.2981765
5038,Fairmount Avenue,240449059,240449114,tertiary,0,0,0,43.14283930144608,37.9020375,-122.2981765,37.9020024,-122.2983194
5039,Fairmount Avenue,57865385,57835314,tertiary,0,0,0,145.99788040719375,37.9021385,-122.2976107,37.902282,-122.297138
5040,Fairmount Avenue,57835314,237136348,tertiary,0,0,0,170.92995836222752,37.902282,-122.297138,37.9024541,-122.2965866
5041,Fairmount Avenue,237136348,57865388,tertiary,0,0,0,87.99491849270215,37.9024541,-122.2965866,37.9025408,-122.2963018
5042,Fairmount Avenue,57865388,57865390,tertiary,0,0,0,176.9640461598569,37.9025408,-122.2963018,37.9027173,-122.2957301
5043,Fairmount Avenue,57865390,57833215,tertiary,0,0,0,84.45501714297039,37.9027173,-122.2957301,37.9028006,-122.2954568
5044,Fairmount Avenue,57833215,57865392,tertiary,0,0,0,258.1315832122506,37.9028006,-122.2954568,37.9030613,-122.2946245
5045,Fairmount Avenue,57865392,57865394,tertiary,0,0,0,248.3319066071054,37.9030613,-122.2946245,37.9033087,-122.2938221
5046,Fairmount Avenue,57865381,240449093,tertiary,0,0,0,34.14321212653916,37.9013998,-122.2999532,37.9014273,-122.29984
5047,Fairmount Avenue,240449093,5482922753,tertiary,0,0,0,283.36419015107475,37.9014273,-122.29984,37.9017108,-122.298925
5048,Fairmount Avenue,5482922753,4168278738,tertiary,0,0,0,11.329237940872234,37.9017108,-122.298925,37.9017221,-122.2988884
5049,Behrens Street,57876488,7916958376,residential,0,0,0,3.214921375409839,37.8985811,-122.2936506,37.8985896,-122.2936535
5050,Behrens Street,7916958376,57876490,residential,0,0,0,420.7772787401335,37.8985896,-122.2936535,37.8996653,-122.2941763
5051,Behrens Street,57876490,57876491,residential,0,0,0,272.5526179528122,37.8996653,-122.2941763,37.9003572,-122.2945306
5052,Behrens Street,57876491,57876493,residential,0,0,0,252.59857929668277,37.9003572,-122.2945306,37.9009991,-122.2948569
