,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
730,Acton Crescent,417274715,53048001,residential,0,1,0,37.8680439,-122.2826583,37.8679619,-122.2825008,54.39032923294483
731,Regal Road,53048210,269109436,residential,0,0,0,37.8940852,-122.2637836,37.8938944,-122.2635894,89.3856455467238
732,Regal Road,269109436,100526670,residential,0,2,0,37.8938944,-122.2635894,37.8928783,-122.2636485,371.4855022664276
733,Regal Road,100526670,539177707,residential,0,0,0,37.8928783,-122.2636485,37.8927247,-122.2636192,56.72929216864701
734,Regal Road,539177707,262257183,residential,0,1,0,37.8927247,-122.2636192,37.8927685,-122.2622227,402.8925725624149
735,Regal Road,262257183,262257182,residential,0,1,0,37.8927685,-122.2622227,37.8926186,-122.2620516,73.68797623462008
736,Regal Road,262257182,53048217,residential,0,1,0,37.8926186,-122.2620516,37.8918078,-122.2620772,296.2079973733553
737,Regal Road,53048220,266711580,residential,1,0,0,37.8948326,-122.2685233,37.8947807,-122.2682221,88.87300833252864
738,Regal Road,266711580,53048222,residential,0,0,0,37.8947807,-122.2682221,37.8943593,-122.2680151,165.0651300553488
739,Regal Road,53048222,56006244,residential,0,0,0,37.8943593,-122.2680151,37.8943602,-122.2676146,115.45427561364377
740,Regal Road,56006244,53048223,residential,0,1,0,37.8943602,-122.2676146,37.8947903,-122.2665559,343.2466718625339
741,Regal Road,53048223,53048225,residential,3,1,0,37.8947903,-122.2665559,37.8944908,-122.2655943,298.00450107288964
742,Regal Road,53048225,53048210,residential,3,1,0,37.8944908,-122.2655943,37.8940852,-122.2637836,542.5899923760917
743,South Hall Road,53048389,4188788129,unclassified,0,0,0,37.8727651,-122.2586421,37.8727152,-122.2586219,19.13193242235505
744,South Hall Road,4188788129,260556515,unclassified,0,0,0,37.8727152,-122.2586219,37.8725891,-122.2585763,47.892903801167854
745,South Hall Road,260556515,2328750657,unclassified,0,0,0,37.8725891,-122.2585763,37.8719339,-122.2583345,249.23443258060175
746,South Hall Road,2328750657,342746635,unclassified,0,0,0,37.8719339,-122.2583345,37.8717589,-122.2582683,66.70086735166235
747,South Hall Road,342746635,1250624796,unclassified,0,0,0,37.8717589,-122.2582683,37.8716412,-122.2582211,45.08784826237434
748,South Hall Road,1250624796,346449358,unclassified,0,0,0,37.8716412,-122.2582211,37.8715464,-122.2581834,36.288003369647456
749,South Hall Road,346449358,4188788153,unclassified,0,0,0,37.8715464,-122.2581834,37.8713651,-122.2581073,69.75297841195949
750,South Hall Road,4188788153,346449485,unclassified,0,0,0,37.8713651,-122.2581073,37.8712992,-122.2580802,25.303805037121528
751,South Hall Road,346449485,52991832,unclassified,0,0,0,37.8712992,-122.2580802,37.8712562,-122.2580568,17.09169950998583
752,Stanton Street,53048447,53048448,residential,4,2,0,37.855925,-122.2804394,37.8547902,-122.2801042,425.561299082339
753,Stanton Street,53048449,53048450,residential,2,7,0,37.8532593,-122.2796586,37.8513635,-122.2792293,703.3471974542035
754,Stanton Street,53048464,5484498067,residential,0,1,0,37.8547513,-122.2803339,37.8537557,-122.2801045,369.57240838024455
755,Stanton Street,5484498067,53048465,residential,0,1,0,37.8537557,-122.2801045,37.8532494,-122.2799878,187.94359290949438
756,Gateview Avenue,53048771,2820131510,residential,0,0,0,37.8920671,-122.3058778,37.8904864,-122.3056907,579.8089475348235
757,Gateview Avenue,2820131510,53048773,residential,0,0,0,37.8904864,-122.3056907,37.8898701,-122.3047636,349.4126263757853
758,Boise Street,53048818,53024603,residential,0,2,0,37.8498079,-122.2810993,37.8484776,-122.2806241,504.7881876898476
759,Vicente Place,53048832,4218653290,residential,0,0,0,37.8571501,-122.2338165,37.8572841,-122.23357,86.28132650303226
760,Vicente Place,4218653290,53048833,residential,0,0,0,37.8572841,-122.23357,37.8580325,-122.2326319,384.49947817074684
761,San Gabriel Avenue,53049831,1635557751,residential,0,0,0,37.8977708,-122.2945569,37.8970688,-122.2945856,256.5141545506595
762,San Gabriel Avenue,1635557751,53049834,residential,0,0,0,37.8970688,-122.2945856,37.8946002,-122.2943851,903.4197522394143
763,Vicente Road,53048832,92735570,residential,0,0,0,37.8571501,-122.2338165,37.8572687,-122.2339707,62.065383724610996
764,Vicente Road,92735570,53049939,residential,0,0,0,37.8572687,-122.2339707,37.8572719,-122.2340338,18.227605080567866
765,Vicente Road,53049939,8642707299,residential,0,0,0,37.8572719,-122.2340338,37.8571165,-122.2346758,193.57869298900317
766,Vicente Road,8642707299,53049943,residential,1,4,0,37.8571165,-122.2346758,37.8565805,-122.2362761,501.1396528580039
767,Miramar Avenue,53049968,53049969,residential,1,1,0,37.892819,-122.2848147,37.8918349,-122.2847566,359.7977946460967
768,Center Street,57066394,1928228250,residential,13,13,0,37.8696985,-122.2728079,37.8698943,-122.2712204,463.1884805836289
769,Center Street,1928228250,53050565,residential,0,2,0,37.8698943,-122.2712204,37.869982,-122.2705593,193.2508059150774
770,Sacramento Street,4167607799,53050595,tertiary,2,2,0,37.8806495,-122.2831929,37.8799329,-122.2831159,262.65246454419076
771,Sacramento Street,53050595,53050596,tertiary,0,3,0,37.8799329,-122.2831159,37.8789152,-122.2829809,373.71083440723385
772,Oakvale Avenue,53050700,4059292270,residential,0,1,0,37.8552604,-122.2467677,37.8552975,-122.2466331,41.09939445714697
773,Oakvale Avenue,4059292270,2345064403,residential,0,2,0,37.8552975,-122.2466331,37.855559,-122.2464299,112.03680605726623
774,Oakvale Avenue,2345064403,4059292280,residential,0,1,0,37.855559,-122.2464299,37.8556205,-122.2460168,121.18569791513166
775,Oakvale Avenue,53050709,53050700,residential,0,1,0,37.8554954,-122.247394,37.8552604,-122.2467677,199.90724743595467
776,Doyle Street,53052371,53052373,residential,0,0,0,37.8463119,-122.2894377,37.8460231,-122.2893656,107.50238152995274
777,Poe Street,53054389,53054390,residential,1,1,0,37.8642592,-122.2863878,37.8643605,-122.2856255,222.84389629616638
778,Birch Court,53054441,5486906972,residential,0,0,0,37.8459681,-122.2519367,37.8463477,-122.2509058,327.9281164045756
779,Birch Court,5486906972,53054442,residential,0,0,0,37.8463477,-122.2509058,37.8469169,-122.2494396,471.0223676009021
780,West View Drive,53054878,728166322,residential,0,0,0,37.8590721,-122.2316971,37.8589683,-122.2317562,41.56167934439215
781,West View Drive,728166322,432426274,residential,0,0,0,37.8589683,-122.2317562,37.8584297,-122.2325511,301.9967499725865
782,West View Drive,432426274,53048833,residential,0,0,0,37.8584297,-122.2325511,37.8580325,-122.2326319,146.92138730243872
783,West View Drive,53048833,92735551,residential,0,0,0,37.8580325,-122.2326319,37.8575843,-122.2327845,169.4973007594972
784,West View Drive,92735551,92735552,residential,0,0,0,37.8575843,-122.2327845,37.8571674,-122.2326418,157.71723752629268
785,West View Drive,92735552,92735556,residential,0,0,0,37.8571674,-122.2326418,37.8570471,-122.2326719,44.78397002795097
786,West View Drive,92735556,92735569,residential,0,0,0,37.8570471,-122.2326719,37.8566459,-122.2329803,171.3861044738773
787,West View Drive,92735569,92735560,residential,0,0,0,37.8566459,-122.2329803,37.856217,-122.2329825,156.6418543004311
788,West View Drive,92735560,53054883,residential,0,0,0,37.856217,-122.2329825,37.8553236,-122.2335805,369.02311906269176
789,Miller Avenue,53054947,53033493,residential,2,0,0,37.8936101,-122.2623811,37.894156,-122.2608337,488.6020746776812
790,Miller Avenue,53033493,792213669,residential,3,0,0,37.894156,-122.2608337,37.8941599,-122.2601688,191.67879211260671
791,Miller Avenue,792213669,53054949,residential,0,2,0,37.8941599,-122.2601688,37.8930589,-122.2593333,468.7170760423394
792,Miller Avenue,53054949,53054953,residential,0,1,0,37.8930589,-122.2593333,37.8927153,-122.2584278,289.6291113128735
793,Miller Avenue,53054953,269109343,residential,0,1,0,37.8927153,-122.2584278,37.891907,-122.2576803,365.4840384711132
794,Miller Avenue,269109343,5843267464,residential,0,0,0,37.891907,-122.2576803,37.8920938,-122.2569538,220.26274749796224
795,Miller Avenue,5843267464,269301385,residential,0,1,0,37.8920938,-122.2569538,37.891131,-122.2559453,456.2493487298528
796,Miller Avenue,269301385,53054961,residential,0,0,0,37.891131,-122.2559453,37.8910836,-122.2559195,18.84125267176804
797,Miller Avenue,53054961,53025638,residential,0,1,0,37.8910836,-122.2559195,37.8904432,-122.254901,375.3754057447264
798,Miller Avenue,53025638,288988884,residential,0,1,0,37.8904432,-122.254901,37.8903754,-122.254779,43.01191412628084
799,Miller Avenue,288988884,288988881,residential,0,0,0,37.8903754,-122.254779,37.8901295,-122.2542006,189.38494559338022
800,Miller Avenue,288988881,269109107,residential,0,0,0,37.8901295,-122.2542006,37.8899223,-122.2534488,229.55575404438875
801,Miller Avenue,269109107,6975548704,residential,0,0,0,37.8899223,-122.2534488,37.8897787,-122.2533142,65.23827121428845
802,Miller Avenue,6975548704,339928442,residential,0,0,0,37.8897787,-122.2533142,37.8897748,-122.2532808,9.733139504309435
803,Miller Avenue,339928442,53054966,residential,0,0,0,37.8897748,-122.2532808,37.8897425,-122.2532421,16.23628296124244
804,Hearst Avenue,4218827272,53055160,tertiary,4,3,0,37.8686939,-122.3012106,37.868877,-122.3003033,269.96428307889937
805,Hearst Avenue,240404660,1994957642,residential,1,0,0,37.8721607,-122.2820751,37.87217,-122.2819917,24.280797783481916
806,Hearst Avenue,1994957642,53055179,residential,0,4,0,37.87217,-122.2819917,37.8724309,-122.2799852,586.2177955524209
807,Bolivar Drive,53055362,2187426890,cycleway,0,1,0,37.8642225,-122.3026728,37.865758,-122.302822,562.4340832737422
808,Bolivar Drive,2187426890,53055366,cycleway,0,0,0,37.865758,-122.302822,37.865926,-122.30268,73.75795096837935
809,Bolivar Drive,53039503,1376995701,residential,0,0,0,37.8504891,-122.2960946,37.8515324,-122.2963649,388.91425061853613
810,Spinnaker Way,87353816,87362488,residential,6,3,0,37.8705372,-122.3145971,37.8702797,-122.3162562,487.4337657777517
811,Spinnaker Way,87362488,87340052,residential,6,0,0,37.8702797,-122.3162562,37.8702683,-122.3163104,16.169664638749207
812,Spinnaker Way,87340052,87362468,residential,0,2,0,37.8702683,-122.3163104,37.870113,-122.3172035,263.631112483895
813,Spinnaker Way,87362468,87362452,residential,0,1,0,37.870113,-122.3172035,37.8700701,-122.3174645,76.85355238220748
814,Spinnaker Way,87362452,87340060,residential,0,4,0,37.8700701,-122.3174645,37.8699011,-122.3184769,298.30391299955755
815,Spinnaker Way,87340060,53046994,residential,0,0,0,37.8699011,-122.3184769,37.8698451,-122.3187986,94.96623194117265
816,Ninth Street,53055503,53055501,residential,2,3,0,37.8539299,-122.2896814,37.8557484,-122.2902749,685.82635466393
817,Ninth Street,53055501,53055500,residential,3,1,0,37.8557484,-122.2902749,37.856633,-122.2905635,333.6091613738188
818,Piedmont Avenue,53034977,53011953,tertiary,0,0,0,37.8725453,-122.2537512,37.8717976,-122.2528602,374.8878151339285
819,Piedmont Avenue,53055674,2420491805,residential,6,0,0,37.8586184,-122.2507303,37.8585573,-122.2507831,27.01142674304545
820,Piedmont Avenue,2420491805,53055675,residential,1,2,0,37.8585573,-122.2507831,37.8577132,-122.2507136,308.9280558928036
821,Piedmont Avenue,53055675,53040162,residential,1,0,0,37.8577132,-122.2507136,37.8568211,-122.250627,326.7630393161628
822,Piedmont Avenue,53040162,53055678,residential,3,3,0,37.8568211,-122.250627,37.8559214,-122.2505366,329.6154248398173
823,Del Mar Avenue,53055696,262084254,residential,0,0,0,37.8833689,-122.255254,37.8836898,-122.254716,194.3929086607167
824,Del Mar Avenue,262084254,5843267446,residential,0,1,0,37.8836898,-122.254716,37.8836566,-122.2546094,33.035636456616416
825,Del Mar Avenue,5843267446,53055699,residential,0,0,0,37.8836566,-122.2546094,37.8830377,-122.2542719,246.08131107602154
826,Del Mar Avenue,53055699,59942346,residential,0,0,0,37.8830377,-122.2542719,37.882686,-122.2538091,185.195788593932
827,Del Mar Avenue,59942346,53055700,residential,1,1,0,37.882686,-122.2538091,37.8826957,-122.2535587,72.27073156697499
828,Del Mar Avenue,53055700,258895327,residential,1,0,0,37.8826957,-122.2535587,37.8839066,-122.2532056,453.80167750547105
829,Herzog Street,53056102,53056103,residential,0,0,0,37.8422796,-122.2821125,37.8432522,-122.2823145,359.94925234802986
830,Herzog Street,53056103,53056105,residential,0,0,0,37.8432522,-122.2823145,37.8441551,-122.2825123,334.6460018657374
831,Herzog Street,53056109,5487138063,residential,0,0,0,37.8452545,-122.2827016,37.8452707,-122.2827169,7.379570077374135
832,Herzog Street,5487138063,1237062776,residential,0,0,0,37.8452707,-122.2827169,37.8452968,-122.2827414,11.863513802476124
833,Herzog Street,1237062776,53056110,residential,0,0,0,37.8452968,-122.2827414,37.846291,-122.2829455,367.8325372652111
834,Herzog Street,53056110,53056112,residential,0,0,0,37.846291,-122.2829455,37.8471907,-122.2831385,333.26066656055025
835,Herzog Street,53056112,53043842,residential,0,0,0,37.8471907,-122.2831385,37.8484809,-122.283471,480.85013296127266
836,Herzog Street,53043842,53056113,residential,0,0,0,37.8484809,-122.283471,37.8492268,-122.2837078,280.8363611348093
837,Marin Avenue,56006420,53056365,tertiary,0,2,0,37.8902326,-122.2722446,37.8909424,-122.2711425,410.0458330400592
838,Marin Avenue,53056365,53056367,tertiary,0,0,0,37.8909424,-122.2711425,37.8915852,-122.2701433,371.59297980981967
839,Marin Avenue,53056367,53056369,tertiary,3,1,0,37.8915852,-122.2701433,37.8921564,-122.2692667,327.68316632735736
840,Marin Avenue,53056369,53056370,tertiary,1,0,0,37.8921564,-122.2692667,37.8926475,-122.2684931,286.1850389851952
841,Marin Avenue,53056370,53056371,tertiary,1,2,0,37.8926475,-122.2684931,37.8931481,-122.2676951,293.84554069839197
842,Marin Avenue,53056371,53056372,tertiary,1,2,0,37.8931481,-122.2676951,37.8941214,-122.2661777,563.6460236003746
843,Marin Avenue,53056372,53048225,tertiary,0,0,0,37.8941214,-122.2661777,37.8944908,-122.2655943,215.60384156307114
844,Marin Avenue,53048225,53056374,tertiary,3,0,0,37.8944908,-122.2655943,37.8950666,-122.2647011,332.4476400740152
845,Marin Avenue,53056374,53056376,tertiary,0,1,0,37.8950666,-122.2647011,37.895305,-122.2643362,136.54996035538483
846,Marin Avenue,53056376,53056378,tertiary,0,2,0,37.895305,-122.2643362,37.8958615,-122.2634726,321.38011686394987
847,Marin Avenue,53056378,53033487,tertiary,0,0,0,37.8958615,-122.2634726,37.8963661,-122.2626622,297.55487349749757
848,Marin Avenue,53033487,53030508,tertiary,1,0,0,37.8963661,-122.2626622,37.8970079,-122.2616843,366.62022566792325
849,Glen Avenue,460378442,2010173282,residential,1,1,0,37.887718,-122.2645232,37.8875195,-122.2644871,73.23824491940702
850,Summit Road,53030539,53056709,residential,1,1,0,37.8822253,-122.2479497,37.8817574,-122.2480435,173.01008568062358
851,Summit Road,53056709,262084324,residential,0,1,0,37.8817574,-122.2480435,37.881566,-122.2476922,123.05307863022638
852,Summit Road,262084324,53056711,residential,0,1,0,37.881566,-122.2476922,37.8823622,-122.2466399,420.2107386568923
853,Albina Avenue,53056995,53056997,residential,2,1,0,37.8823124,-122.2836772,37.8818701,-122.2837721,163.83465752675485
854,Albina Avenue,53056997,261735843,residential,2,3,0,37.8818701,-122.2837721,37.8805397,-122.2843104,510.05992786206826
855,Albina Avenue,261735843,53019153,residential,0,0,0,37.8805397,-122.2843104,37.8804607,-122.2842492,33.81847240698654
856,Dartmouth Drive,53057329,92021480,residential,0,0,0,37.861357,-122.2319225,37.8616547,-122.2320077,111.46406260206452
857,Dartmouth Drive,92021480,53057333,residential,0,0,0,37.8616547,-122.2320077,37.8618333,-122.2319237,69.57710490272515
858,San Juan Avenue,53057592,53057594,residential,1,3,0,37.8986691,-122.2805745,37.8977303,-122.277926,836.9460715867382
859,Hilldale Avenue,53030500,269109532,residential,1,0,0,37.9000039,-122.2657643,37.8999294,-122.2658244,32.25627583187665
860,Hilldale Avenue,269109532,59833711,residential,0,0,0,37.8999294,-122.2658244,37.8995501,-122.265833,138.5481055831252
861,Hilldale Avenue,59833711,59833709,residential,0,1,0,37.8995501,-122.265833,37.8989427,-122.2661795,243.2829177771811
862,Hilldale Avenue,59833709,269109537,residential,7,0,0,37.8989427,-122.2661795,37.8987046,-122.2661325,88.00681006644777
863,Hilldale Avenue,269109537,53057618,residential,7,1,0,37.8987046,-122.2661325,37.8977214,-122.2649232,500.4664592068458
864,Hilldale Avenue,53057618,99259448,residential,0,0,0,37.8977214,-122.2649232,37.8969833,-122.264413,307.0782413236319
865,Hilldale Avenue,99259448,53057620,residential,0,0,0,37.8969833,-122.264413,37.8965643,-122.264392,153.14464354549523
866,Hilldale Avenue,53057620,53056378,residential,0,1,0,37.8965643,-122.264392,37.8958615,-122.2634726,368.95362826176483
867,Hilldale Avenue,53056378,53047410,residential,0,1,0,37.8958615,-122.2634726,37.8954186,-122.2629578,219.5172698695439
868,Hilldale Avenue,53047410,53057625,residential,0,2,0,37.8954186,-122.2629578,37.8939839,-122.2626699,530.5056420830338
869,Hilldale Avenue,53057625,100526668,residential,0,0,0,37.8939839,-122.2626699,37.8929093,-122.2635141,461.78913620944627
870,Hilldale Avenue,100526668,100526670,residential,0,1,0,37.8929093,-122.2635141,37.8928783,-122.2636485,40.36435585022464
871,Kinkead Way,53057656,97229338,residential,0,0,0,37.8831102,-122.3023171,37.8835241,-122.3024604,156.7052859260334
872,Kinkead Way,97229338,799928432,residential,0,0,0,37.8835241,-122.3024604,37.8841892,-122.3026891,251.69232791817714
873,Kinkead Way,799928432,97229356,residential,0,0,0,37.8841892,-122.3026891,37.8845293,-122.3027995,128.22192626015334
