,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
1258,Francisco Street,53072271,53027398,residential,1,15,2,,,,,,,,,,
1259,Francisco Street,53027398,57650398,residential,0,12,3,,,,,,,,,,
1260,Monterey Avenue,53019159,342718596,tertiary,0,2,1,,,,,,,,,,
1261,Monterey Avenue,342718596,58443189,tertiary,0,4,0,,,,,,,,,,
1262,Monterey Avenue,58443189,58443204,tertiary,0,0,0,,,,,,,,,,
1263,Monterey Avenue,58443204,53072364,tertiary,0,38,3,,,,,,,,,,
1264,Roble Road,53072584,7111661998,residential,0,5,0,,,,,,,,,,
1265,Roble Road,7111661998,93186763,residential,0,5,0,,,,,,,,,,
1266,Roble Road,93186763,53072585,residential,0,10,3,,,,,,,,,,
1267,Roble Road,53072585,7714444490,residential,0,6,2,,,,,,,,,,
1268,Roble Road,7714444490,2391023588,residential,0,0,0,,,,,,,,,,
1269,Park Path,53072955,53031194,steps,0,0,1,,,,,,,,,,
1270,Bowditch Street,53073462,4279441450,residential,0,0,0,,,,,,,,,,
1271,Bowditch Street,4279441450,5483224025,residential,0,2,1,,,,,,,,,,
1272,Bowditch Street,5483224025,53073464,residential,0,2,1,,,,,,,,,,
1273,Bowditch Street,53073464,3694454044,residential,0,4,1,,,,,,,,,,
1274,Bowditch Street,3694454044,53063556,residential,0,5,1,,,,,,,,,,
1275,Bowditch Street,53063556,53041095,residential,0,18,1,,,,,,,,,,
1276,Bowditch Street,53041095,5061107247,residential,0,8,2,,,,,,,,,,
1277,Bowditch Street,5061107247,53020985,residential,5,0,0,,,,,,,,,,
1278,El Camino Real,53060403,53072955,residential,0,45,3,,,,,,,,,,
1279,El Camino Real,53072955,53073732,residential,0,9,2,,,,,,,,,,
1280,El Camino Real,53073732,93169594,residential,0,11,1,,,,,,,,,,
1281,El Camino Real,93169594,267632201,residential,0,14,3,,,,,,,,,,
1282,El Camino Real,267632201,53073734,residential,0,1,1,,,,,,,,,,
1283,Chaumont Path,53040986,53074350,steps,0,0,0,,,,,,,,,,
1284,Chaumont Path,53074350,53074353,steps,0,0,0,,,,,,,,,,
1285,Sonoma Avenue,53029015,53044084,residential,0,0,0,,,,,,,,,,
1286,Sonoma Avenue,53044084,53044114,residential,0,0,0,,,,,,,,,,
1287,Sonoma Avenue,53044114,53074433,residential,0,0,0,,,,,,,,,,
1288,Sonoma Avenue,53074433,53074436,residential,0,0,0,,,,,,,,,,
1289,Sonoma Avenue,53074436,53074437,residential,0,0,0,,,,,,,,,,
1290,Sonoma Avenue,53074437,53074439,residential,0,0,0,,,,,,,,,,
1291,Sonoma Avenue,53074439,53074441,residential,1,1,0,,,,,,,,,,
1292,Margarido Drive,53075124,201600467,residential,0,0,0,,,,,,,,,,
1293,Margarido Drive,201600467,53075125,residential,0,0,0,,,,,,,,,,
1294,Margarido Drive,53075125,310939924,residential,0,0,0,,,,,,,,,,
1295,Margarido Drive,310939924,201600470,residential,0,0,0,,,,,,,,,,
1296,Margarido Drive,201600470,53075126,residential,0,0,0,,,,,,,,,,
1297,Margarido Drive,53075126,53075127,residential,0,0,0,,,,,,,,,,
1298,Margarido Drive,53075127,244455727,residential,0,0,0,,,,,,,,,,
1299,Margarido Drive,244455727,93148203,residential,0,0,0,,,,,,,,,,
1300,Margarido Drive,93148203,93148169,residential,0,0,0,,,,,,,,,,
1301,Margarido Drive,93148169,93148160,residential,0,0,0,,,,,,,,,,
1302,Margarido Drive,93148160,93148155,residential,0,0,0,,,,,,,,,,
1303,Margarido Drive,93148155,244455770,residential,0,0,0,,,,,,,,,,
1304,Margarido Drive,244455770,93148121,residential,0,0,0,,,,,,,,,,
1305,Margarido Drive,93148121,53075128,residential,0,0,0,,,,,,,,,,
1306,Margarido Drive,53075136,663302396,residential,0,0,0,,,,,,,,,,
1307,Margarido Drive,663302396,53075124,residential,0,0,0,,,,,,,,,,
1308,Maryland Avenue,53075160,53075161,residential,0,9,2,,,,,,,,,,
1309,Maryland Avenue,53075161,53020507,residential,0,13,2,,,,,,,,,,
1310,Nogales Street,53005793,53075270,residential,0,10,2,,,,,,,,,,
1311,Spruce Street,53030619,2276470544,tertiary,5,1,0,,,,,,,,,,
1312,Chabot Court,53076015,53076017,residential,0,0,0,,,,,,,,,,
1313,Santa Rosa Avenue,53076338,53076339,residential,0,12,1,,,,,,,,,,
1314,McGee Avenue,53019160,53070452,residential,1,17,2,,,,,,,,,,
1315,McGee Avenue,53070452,53076845,residential,0,24,3,,,,,,,,,,
1316,McGee Avenue,53076852,53076853,residential,7,18,1,,,,,,,,,,
1317,McGee Avenue,53076853,53076855,residential,2,9,1,,,,,,,,,,
1318,McGee Avenue,53076855,53047989,residential,1,14,0,,,,,,,,,,
1319,McGee Avenue,53047989,53076858,residential,0,14,1,,,,,,,,,,
1320,McGee Avenue,53076858,261739437,residential,0,1,0,,,,,,,,,,
1321,McGee Avenue,261739437,53076860,residential,0,14,1,,,,,,,,,,
1322,McGee Avenue,53076860,4226425313,residential,0,16,0,,,,,,,,,,
1323,McGee Avenue,4226425313,263569418,residential,0,0,0,,,,,,,,,,
1324,,53076888,53076887,service,0,1,0,,,,,,,,,,
1325,,53076887,411666785,service,0,0,0,,,,,,,,,,
1326,,411666785,411666786,service,0,0,0,,,,,,,,,,
1327,,411666786,411666787,service,1,0,0,,,,,,,,,,
1328,Parkside Drive,53077218,53039355,residential,0,22,1,,,,,,,,,,
1329,Parkside Drive,53039355,2345064399,residential,0,13,0,,,,,,,,,,
1330,Parkside Drive,2345064399,1954962717,residential,0,3,0,,,,,,,,,,
1331,Parkside Drive,1954962717,1954962710,residential,0,3,0,,,,,,,,,,
1332,Parkside Drive,1954962710,2345064398,residential,0,23,2,,,,,,,,,,
1333,Vine Lane,53077480,4295642351,steps,0,1,1,,,,,,,,,,
1334,Idaho Street,53077536,53043840,residential,4,11,2,,,,,,,,,,
1335,Idaho Street,53043840,53024602,residential,1,8,2,,,,,,,,,,
1336,Idaho Street,53024602,53077537,residential,2,17,2,,,,,,,,,,
1337,Idaho Street,53077537,53077541,residential,1,6,1,,,,,,,,,,
1338,Idaho Street,53077543,53077545,residential,0,0,0,,,,,,,,,,
1339,Idaho Street,53077545,53077546,residential,0,0,0,,,,,,,,,,
1340,Fifth Street,53077780,5483072726,residential,0,3,0,,,,,,,,,,
1341,Fifth Street,5483072726,1376995698,residential,0,3,1,,,,,,,,,,
1342,Fifth Street,1376995698,53077782,residential,3,4,1,,,,,,,,,,
1343,Fifth Street,53077782,5483072727,residential,3,1,1,,,,,,,,,,
1344,Fifth Street,5483072727,2002199658,residential,0,12,1,,,,,,,,,,
1345,Fifth Street,53077835,53077836,residential,0,0,0,,,,,,,,,,
1346,Fifth Street,53077836,53039514,residential,2,0,1,,,,,,,,,,
1347,San Diego Road,53078342,266712054,residential,0,17,0,,,,,,,,,,
1348,San Diego Road,266712054,354161643,residential,0,7,1,,,,,,,,,,
1349,San Diego Road,354161643,53078346,residential,0,6,1,,,,,,,,,,
1350,San Diego Road,53078346,354161249,residential,0,1,1,,,,,,,,,,
1351,San Diego Road,354161249,266711738,residential,0,3,1,,,,,,,,,,
1352,Sierra Street,53061835,53074443,residential,1,43,4,,,,,,,,,,
1353,Atlas Place,53079006,53056716,residential,0,6,0,,,,,,,,,,
1354,Atlas Place,53056716,454952373,residential,0,0,0,,,,,,,,,,
1355,Atlas Place,454952373,53034332,residential,0,0,0,,,,,,,,,,
1356,Carleton Street,53079132,243673100,residential,0,0,0,,,,,,,,,,
1357,Carleton Street,243673100,4924539089,residential,0,0,1,,,,,,,,,,
1358,Carleton Street,4924539089,2205390399,residential,0,27,3,,,,,,,,,,
1359,Carleton Street,1981316285,53079160,residential,0,18,2,,,,,,,,,,
1360,West Street,56724495,5483224426,residential,0,7,1,,,,,,,,,,
1361,West Street,53079257,1762740767,residential,0,31,2,,,,,,,,,,
1362,Mathieu Avenue,53018867,266450271,residential,0,0,0,,,,,,,,,,
1363,Tevlin Street,53080362,263187475,residential,0,0,0,,,,,,,,,,
1364,High Court,53080532,339929234,residential,1,0,0,,,,,,,,,,
1365,High Court,339929234,339929229,residential,1,0,0,,,,,,,,,,
1366,High Court,339929229,53080534,residential,1,1,0,,,,,,,,,,
1367,High Court,53080534,53080537,residential,0,18,3,,,,,,,,,,
1368,Sather Road,52987667,282832036,pedestrian,0,0,0,,,,,,,,,,
1369,Sather Road,282832036,234653487,pedestrian,0,0,0,,,,,,,,,,
1370,Sather Road,234653487,1250624773,pedestrian,0,0,0,,,,,,,,,,
1371,Sather Road,1250624773,234653448,pedestrian,0,0,0,,,,,,,,,,
1372,Cleveland Avenue,57873846,7312298736,tertiary,0,0,0,,,,,,,,,,
1373,Cleveland Avenue,7312298736,4924561113,tertiary,0,0,0,,,,,,,,,,
1374,Cleveland Avenue,4924561113,7302019445,tertiary,0,0,0,,,,,,,,,,
1375,Cleveland Avenue,7302019445,7302019450,tertiary,0,0,0,,,,,,,,,,
1376,Cleveland Avenue,7302019450,4924561116,tertiary,0,0,0,,,,,,,,,,
1377,Cleveland Avenue,4924561116,4924561222,tertiary,0,0,0,,,,,,,,,,
1378,Cleveland Avenue,4924561222,3076197896,tertiary,0,0,0,,,,,,,,,,
1379,Billie Jean Walk,53080681,1068588014,steps,0,1,0,,,,,,,,,,
1380,Lawton Avenue,2389102653,5486700663,residential,0,0,0,,,,,,,,,,
1381,Lawton Avenue,5486700663,53080691,residential,0,0,0,,,,,,,,,,
1382,Lawton Avenue,53080691,53075133,residential,0,0,0,,,,,,,,,,
1383,Buena Vista Way,53080872,420477600,residential,0,6,1,,,,,,,,,,
1384,Buena Vista Way,420477600,280430164,residential,0,1,1,,,,,,,,,,
1385,Buena Vista Way,280430164,53080875,residential,0,21,0,,,,,,,,,,
1386,Buena Vista Way,53080875,59942469,residential,0,1,1,,,,,,,,,,
1387,Buena Vista Way,59942469,53080854,residential,0,1,0,,,,,,,,,,
1388,Buena Vista Way,53080854,53021355,residential,0,7,1,,,,,,,,,,
1389,Buena Vista Way,53021355,53080856,residential,0,5,1,,,,,,,,,,
1390,Buena Vista Way,53080856,59942443,residential,0,0,1,,,,,,,,,,
1391,Buena Vista Way,59942443,262084296,residential,0,0,0,,,,,,,,,,
1392,Buena Vista Way,262084296,53080858,residential,0,0,0,,,,,,,,,,
1393,Buena Vista Way,53080858,59942444,residential,0,1,0,,,,,,,,,,
1394,Buena Vista Way,59942444,59942442,residential,0,4,0,,,,,,,,,,
1395,Buena Vista Way,59942442,7915416932,residential,0,0,0,,,,,,,,,,
1396,Buena Vista Way,7915416932,59942440,residential,0,0,1,,,,,,,,,,
1397,Buena Vista Way,59942440,53080861,residential,0,0,0,,,,,,,,,,
1398,Buena Vista Way,53080861,7232243906,residential,0,1,0,,,,,,,,,,
1399,Buena Vista Way,7232243906,408726625,residential,0,6,0,,,,,,,,,,
1400,Buena Vista Way,408726625,262084276,residential,0,0,0,,,,,,,,,,
1401,Buena Vista Way,262084276,53055696,residential,0,2,1,,,,,,,,,,
1402,Buena Vista Way,53055696,262084258,residential,0,4,0,,,,,,,,,,
1403,Buena Vista Way,262084258,472623469,residential,0,2,0,,,,,,,,,,
1404,Buena Vista Way,472623469,1962398886,residential,0,0,0,,,,,,,,,,
1405,Buena Vista Way,1962398886,472623487,residential,0,0,0,,,,,,,,,,
1406,Buena Vista Way,472623487,269301332,residential,0,0,0,,,,,,,,,,
1407,Rochdale Way,53080916,53080917,residential,0,0,0,,,,,,,,,,
1408,Rochdale Way,53080917,269134806,residential,0,0,0,,,,,,,,,,
1409,Hill Court,53081605,53081606,residential,0,1,2,,,,,,,,,,
1410,Northgate Avenue,53081759,59942373,residential,0,7,0,,,,,,,,,,
1411,Northgate Avenue,59942373,262084633,residential,0,4,0,,,,,,,,,,
1412,Northgate Avenue,262084633,53060109,residential,0,6,1,,,,,,,,,,
1413,Northgate Avenue,53060109,59942376,residential,0,0,0,,,,,,,,,,
1414,Northgate Avenue,59942376,53081764,residential,0,1,1,,,,,,,,,,
1415,Ross Circle,53081780,53081782,residential,0,0,0,,,,,,,,,,
1416,Ross Circle,53081782,88536134,residential,0,0,0,,,,,,,,,,
1417,Ross Circle,88536134,88536125,residential,0,0,0,,,,,,,,,,
1418,Ross Circle,88536125,53081784,residential,0,0,0,,,,,,,,,,
1419,Ross Circle,53081784,53081786,residential,0,0,0,,,,,,,,,,
1420,Tanglewood Road,394180764,394180791,cycleway,0,3,0,,,,,,,,,,
1421,Irwin Court,53081932,53081933,residential,0,0,0,,,,,,,,,,
1422,Garber Street,53082156,53055629,residential,3,40,5,,,,,,,,,,
1423,Garber Street,53055629,267632084,residential,1,18,3,,,,,,,,,,
1424,Garber Street,53082163,462760059,residential,0,29,2,,,,,,,,,,
1425,Rose Street,53082169,53059204,residential,1,20,3,,,,,,,,,,
1426,Rose Street,263187569,53029032,residential,2,5,1,,,,,,,,,,
1427,Rose Street,53082215,53082217,residential,0,1,0,,,,,,,,,,
1428,Comstock Court,53047987,53082306,residential,0,14,0,,,,,,,,,,
1429,Contra Costa Place,53082367,8436907229,residential,0,0,0,,,,,,,,,,
1430,Contra Costa Place,8436907229,553982825,residential,0,0,0,,,,,,,,,,
1431,Alamo Avenue,53075856,269134865,residential,0,10,2,,,,,,,,,,
1432,Alamo Avenue,269134865,53082381,residential,0,2,0,,,,,,,,,,
1433,Alamo Avenue,53082381,53082385,residential,0,6,1,,,,,,,,,,
1434,Russell Street,53082546,53082548,residential,2,16,2,,,,,,,,,,
1435,Russell Street,53082548,394205843,residential,2,13,1,,,,,,,,,,
1436,Russell Street,53082553,2205390254,residential,0,0,1,,,,,,,,,,
1437,Russell Street,2205390254,53047303,residential,0,14,0,,,,,,,,,,
1438,Russell Street,53047303,73991078,residential,5,1,1,,,,,,,,,,
1439,Russell Street,73991078,74021994,residential,7,13,1,,,,,,,,,,
1440,Russell Street,74021994,53082555,residential,2,0,0,,,,,,,,,,
1441,Russell Street,53082555,53048464,residential,0,8,2,,,,,,,,,,
1442,Russell Street,53048464,53048448,residential,4,2,1,,,,,,,,,,
1443,Russell Street,53048448,53050629,residential,6,6,1,,,,,,,,,,
1444,Russell Street,53050629,240469627,residential,2,0,0,,,,,,,,,,
1445,Russell Street,240469627,5484498065,residential,0,6,2,,,,,,,,,,
1446,Russell Street,5484498065,5913584690,residential,0,6,1,,,,,,,,,,
1447,Russell Street,5913584690,283296771,residential,0,11,2,,,,,,,,,,
1448,Blake Street,243673103,4467802854,residential,0,0,0,,,,,,,,,,
1449,Blake Street,4467802854,8021975603,residential,0,3,0,,,,,,,,,,
1450,Blake Street,8021975603,2205390523,residential,0,25,2,,,,,,,,,,
1451,Capistrano Avenue,53082787,261735882,residential,0,3,0,,,,,,,,,,
1452,Alta Road,53075819,258766912,residential,0,1,0,,,,,,,,,,
1453,Alta Road,258766912,269134845,residential,0,3,0,,,,,,,,,,
1454,Alta Road,269134845,53063917,residential,0,0,1,,,,,,,,,,
1455,Cedarwood Lane,53083136,53060496,unclassified,4,0,0,,,,,,,,,,
1456,Arbon Path,247969211,53083151,steps,0,0,0,,,,,,,,,,
1457,Arbon Path,53083151,53083153,steps,0,0,0,,,,,,,,,,
1458,Parnassus Road,53055699,53083160,residential,0,0,1,,,,,,,,,,
1459,Parnassus Road,53083160,59942430,residential,0,0,0,,,,,,,,,,
1460,Parnassus Road,59942430,262084245,residential,0,1,0,,,,,,,,,,
1461,Parnassus Road,262084245,53046247,residential,0,2,0,,,,,,,,,,
1462,Parnassus Road,53046247,53083161,residential,0,2,0,,,,,,,,,,
1463,Parnassus Road,53083161,59942335,residential,0,6,1,,,,,,,,,,
1464,Parnassus Road,59942335,427500152,residential,0,0,1,,,,,,,,,,
1465,Parnassus Road,427500152,53083162,residential,0,0,0,,,,,,,,,,
1466,Contra Costa Road,53083425,53082367,residential,0,0,0,,,,,,,,,,
1467,Contra Costa Road,53082367,266281943,residential,0,0,0,,,,,,,,,,
1468,Contra Costa Road,266281943,93186596,residential,0,0,0,,,,,,,,,,
1469,Contra Costa Road,93186596,53074353,residential,0,0,0,,,,,,,,,,
1470,Contra Costa Road,53074353,53034093,residential,0,0,0,,,,,,,,,,
1471,Contra Costa Road,53034093,265519424,residential,0,0,0,,,,,,,,,,
1472,Contra Costa Road,265519424,266283300,residential,0,0,0,,,,,,,,,,
1473,Contra Costa Road,266283300,53083421,residential,0,0,0,,,,,,,,,,
1474,Contra Costa Road,53083421,53083153,residential,0,0,0,,,,,,,,,,
1475,Contra Costa Road,53083153,265519719,residential,0,0,0,,,,,,,,,,
1476,Contra Costa Road,265519719,53077555,residential,0,0,0,,,,,,,,,,
1477,Magnolia Street,53083891,53083892,residential,0,32,3,,,,,,,,,,
1478,La Loma Steps,408726661,53080875,steps,0,1,0,,,,,,,,,,
1479,Ellsworth Street,53063551,5483224055,residential,7,6,1,,,,,,,,,,
1480,The Alameda,53065302,266910789,residential,2,10,2,,,,,,,,,,
1481,The Alameda,266910789,53042483,residential,0,10,0,,,,,,,,,,
1482,The Alameda,53042483,266910804,residential,0,0,1,,,,,,,,,,
1483,The Alameda,266910804,4329254790,residential,1,2,0,,,,,,,,,,
1484,The Alameda,4329254790,266910770,residential,0,1,0,,,,,,,,,,
1485,The Alameda,266910770,266910776,residential,0,3,0,,,,,,,,,,
1486,The Alameda,266910776,53084370,residential,0,8,0,,,,,,,,,,
1487,The Alameda,53084370,53084371,residential,2,24,1,,,,,,,,,,
1488,The Alameda,53084371,53084372,residential,2,7,2,,,,,,,,,,
1489,Presley Way,53084692,53084700,residential,0,0,0,,,,,,,,,,
1490,Presley Way,53084700,53084702,residential,0,0,0,,,,,,,,,,
1491,Fountain Walk,53056338,56006166,footway,0,0,1,,,,,,,,,,
1492,Santa Clara Avenue,53065306,53057592,residential,2,15,1,,,,,,,,,,
1493,Santa Clara Avenue,53057592,53085107,residential,1,9,1,,,,,,,,,,
1494,Santa Clara Avenue,53085107,53085110,residential,0,8,1,,,,,,,,,,
1495,Alvarado Place,53071854,57059867,residential,0,0,0,,,,,,,,,,
1496,Alvarado Place,57059867,53085292,residential,0,0,0,,,,,,,,,,
1497,Market Street,53050644,1994957632,tertiary,0,0,1,,,,,,,,,,
1498,Parker Street,53085598,53085599,residential,6,14,2,,,,,,,,,,
1499,Parker Street,53085599,4333613054,residential,4,20,1,,,,,,,,,,
1500,Parker Street,4333613054,267632029,residential,0,0,0,,,,,,,,,,
1501,Parker Street,53085601,53085602,residential,5,27,5,,,,,,,,,,
1502,Parker Street,53085602,53047287,residential,5,28,4,,,,,,,,,,
1503,Parker Street,53047287,5484498048,residential,1,25,5,,,,,,,,,,
1504,Parker Street,5484498048,53050621,residential,0,1,1,,,,,,,,,,
1505,Parker Street,53050621,240469619,residential,3,0,0,,,,,,,,,,
1506,Parker Street,240469619,283296762,residential,2,34,4,,,,,,,,,,
1507,Parker Street,2215072632,53085632,service,0,0,0,,,,,,,,,,
1508,Parker Street,53085632,1981316350,service,0,0,0,,,,,,,,,,
1509,Parker Street,1981316350,1981316368,service,0,0,0,,,,,,,,,,
1510,Parker Street,1981316368,1981316335,service,0,0,0,,,,,,,,,,
1511,The Plaza Drive,53054244,53075270,residential,0,24,4,,,,,,,,,,
1512,The Plaza Drive,53075270,53060406,residential,0,11,2,,,,,,,,,,
1513,The Plaza Drive,53060406,2345064400,residential,0,16,2,,,,,,,,,,
1514,The Plaza Drive,2345064400,53039354,residential,0,1,0,,,,,,,,,,
1515,Park Hills Road,53037710,53047455,residential,0,7,0,,,,,,,,,,
1516,Park Hills Road,53047455,53061113,residential,0,2,0,,,,,,,,,,
1517,Park Hills Road,53061113,339928503,residential,0,3,0,,,,,,,,,,
1518,Park Hills Road,339928503,53085848,residential,0,1,0,,,,,,,,,,
1519,Park Hills Road,53085848,53085849,residential,1,0,0,,,,,,,,,,
1520,Park Hills Road,53085849,1042238076,residential,1,2,0,,,,,,,,,,
1521,Park Hills Road,1042238076,53085851,residential,0,0,0,,,,,,,,,,
1522,Park Hills Road,53085851,53038916,residential,0,1,0,,,,,,,,,,
1523,Park Hills Road,53038916,269109131,residential,0,1,0,,,,,,,,,,
1524,Park Hills Road,269109131,269109144,residential,0,18,0,,,,,,,,,,
1525,Park Hills Road,269109144,2536801113,residential,0,3,0,,,,,,,,,,
1526,61st Street,53085953,53045604,residential,0,0,0,,,,,,,,,,
1527,61st Street,56063335,53085967,residential,0,0,0,,,,,,,,,,
1528,61st Street,53085989,53077546,residential,0,0,0,,,,,,,,,,
1529,61st Street,53077546,5486482774,residential,0,0,0,,,,,,,,,,
1530,61st Street,5486482774,53056105,residential,0,0,0,,,,,,,,,,
1531,61st Street,53056105,5486482755,residential,0,0,0,,,,,,,,,,
1532,61st Street,5486482755,5486306843,residential,0,0,0,,,,,,,,,,
1533,61st Street,5486306843,53085991,residential,0,0,0,,,,,,,,,,
1534,61st Street,53085999,6447195227,residential,0,0,0,,,,,,,,,,
1535,61st Street,6447195227,53086000,residential,0,0,0,,,,,,,,,,
1536,Bret Harte Road,53063951,262257192,residential,0,4,2,,,,,,,,,,
1537,Bret Harte Road,262257192,100548476,residential,0,1,0,,,,,,,,,,
1538,Arlington Avenue,53086175,266908932,tertiary,1,30,3,,,,,,,,,,
1539,Arlington Avenue,266908932,53086177,tertiary,0,0,0,,,,,,,,,,
1540,Arlington Avenue,53086177,800171302,tertiary,0,2,1,,,,,,,,,,
1541,Arlington Avenue,800171302,53086181,tertiary,0,9,2,,,,,,,,,,
1542,Arlington Avenue,53086181,266712160,tertiary,0,24,0,,,,,,,,,,
1543,Arlington Avenue,266712160,53086184,tertiary,0,11,0,,,,,,,,,,
1544,Arlington Avenue,53086184,53086186,tertiary,0,2,1,,,,,,,,,,
1545,Arlington Avenue,53086186,266712116,tertiary,0,8,2,,,,,,,,,,
1546,Arlington Avenue,266712116,53086191,tertiary,2,5,0,,,,,,,,,,
1547,Arlington Avenue,53086191,268003113,tertiary,2,4,0,,,,,,,,,,
1548,Arlington Avenue,268003113,99323260,tertiary,0,14,1,,,,,,,,,,
1549,Arlington Avenue,99323260,354219859,tertiary,0,27,2,,,,,,,,,,
1550,Arlington Avenue,354219859,53086195,tertiary,1,0,1,,,,,,,,,,
1551,Alvarado Road,53086309,91846753,residential,0,0,0,,,,,,,,,,
1552,Alvarado Road,91846753,53086311,residential,0,0,0,,,,,,,,,,
1553,Alvarado Road,53086311,91846734,residential,0,0,0,,,,,,,,,,
1554,Alvarado Road,91846734,91846726,residential,0,0,0,,,,,,,,,,
1555,Alvarado Road,53049943,92769730,residential,0,18,1,,,,,,,,,,
1556,Alvarado Road,92769730,4885987298,residential,0,5,1,,,,,,,,,,
1557,Alvarado Road,4885987298,4885987300,residential,0,1,0,,,,,,,,,,
1558,Alvarado Road,4885987300,53086312,residential,0,0,0,,,,,,,,,,
1559,Alvarado Road,53086312,3965001457,residential,0,8,2,,,,,,,,,,
1560,Alvarado Road,3965001457,5149119904,residential,0,12,2,,,,,,,,,,
1561,Alvarado Road,5149119904,53071857,residential,0,1,0,,,,,,,,,,
1562,Alvarado Road,53071857,53086318,residential,0,0,0,,,,,,,,,,
1563,Alvarado Road,53086318,91846080,residential,0,0,0,,,,,,,,,,
1564,Alvarado Road,91846080,53086320,residential,0,0,0,,,,,,,,,,
1565,Alvarado Road,53086320,7071382326,residential,0,0,0,,,,,,,,,,
1566,Alvarado Road,7071382326,53041846,residential,0,0,0,,,,,,,,,,
1567,Alvarado Road,53041846,4885987286,residential,0,0,0,,,,,,,,,,
1568,Alvarado Road,4885987286,4885987283,residential,0,0,0,,,,,,,,,,
1569,Alvarado Road,4885987283,4885987282,residential,0,0,0,,,,,,,,,,
1570,Alvarado Road,4885987282,2983364189,residential,0,0,0,,,,,,,,,,
1571,Alvarado Road,2983364189,91846320,residential,0,0,0,,,,,,,,,,
1572,Alvarado Road,53086332,5106682767,residential,0,0,0,,,,,,,,,,
1573,Alvarado Road,5106682767,267632153,residential,0,5,1,,,,,,,,,,
1574,Alvarado Road,267632153,3964998891,residential,4,33,5,,,,,,,,,,
1575,Alvarado Road,3964998891,57059848,residential,0,0,0,,,,,,,,,,
1576,Alvarado Road,57059848,53047457,residential,0,0,0,,,,,,,,,,
