,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
2638,West Lane,53114538,265516128,footway,0,0,0,,,,,,,,,,4,21.025487966301803
2639,North Street,53045614,53141265,residential,0,0,0,,,,,,,,,,3,413.1799347148087
2640,North Street,53141270,53047991,residential,0,6,1,,,,,,,,,,12,174.82888310180925
2641,North Street,53141275,5487063297,residential,0,0,0,,,,,,,,,,3,283.14973083911264
2642,North Street,5487063297,53099295,residential,0,0,0,,,,,,,,,,3,143.4311170914708
2643,North Street,53099295,5487063270,residential,0,0,0,,,,,,,,,,3,189.41959466213427
2644,North Street,5487063270,53121461,residential,0,0,0,,,,,,,,,,3,420.02081130213264
2645,Calhoun Street,53141666,532755719,residential,0,0,0,,,,,,,,,,16,53.19250393898521
2646,West Parnassus Court,53083161,53039733,residential,0,5,0,,,,,,,,,,13,208.4584565340975
2647,West Parnassus Court,53039733,427500148,residential,0,1,1,,,,,,,,,,13,34.00963481418854
2648,Avenida Drive,443611809,53123941,residential,0,7,1,,,,,,,,,,13,402.5972465845343
2649,Avenida Drive,53123941,443611703,residential,0,0,0,,,,,,,,,,13,102.30016821421336
2650,Avenida Drive,443611703,53133624,residential,0,0,0,,,,,,,,,,13,58.810755442729125
2651,Avenida Drive,53133624,258893726,residential,0,0,1,,,,,,,,,,13,209.7712053470888
2652,Avenida Drive,258893726,258895312,residential,0,0,1,,,,,,,,,,13,61.47387375139492
2653,Tamalpais Road,8889247876,53142551,residential,0,8,2,,,,,,,,,,18,539.997519214913
2654,Tamalpais Road,53142551,262257150,residential,0,1,0,,,,,,,,,,18,67.62965013422034
2655,Tamalpais Road,262257150,262084665,residential,0,2,0,,,,,,,,,,18,20.56030529204622
2656,Tamalpais Road,262084665,53059475,residential,0,2,1,,,,,,,,,,18,42.69218881970909
2657,Tamalpais Road,53059475,262084666,residential,0,0,0,,,,,,,,,,18,14.76505633475277
2658,Tamalpais Road,262084666,262084664,residential,0,0,0,,,,,,,,,,18,9.800341614858448
2659,Tamalpais Road,262084664,262084662,residential,0,0,0,,,,,,,,,,18,13.00959517521722
2660,Tamalpais Road,262084662,262084663,residential,0,1,0,,,,,,,,,,18,38.48282153197228
2661,Tamalpais Road,262084663,59942426,residential,0,0,0,,,,,,,,,,18,36.11489387733938
2662,Tamalpais Road,59942426,53119535,residential,3,3,2,,,,,,,,,,18,403.87335173927926
2663,Whitaker Avenue,53130350,339928502,residential,0,6,0,,,,,,,,,,18,164.11737941840104
2664,Whitaker Avenue,339928502,100554622,residential,0,5,1,,,,,,,,,,18,116.3974245329254
2665,Whitaker Avenue,100554622,2628934156,residential,0,1,0,,,,,,,,,,18,150.1484965612403
2666,Whitaker Avenue,2628934156,100554645,residential,0,0,0,,,,,,,,,,18,30.319450972377677
2667,Whitaker Avenue,100554645,53054961,residential,0,1,0,,,,,,,,,,18,64.51255166156437
2668,San Fernando Avenue,99333091,53086186,residential,0,0,0,,,,,,,,,,22,34.74206870839775
2669,Bataan Avenue,53131020,53098216,residential,0,0,1,,,,,,,,,,11,328.6154557896464
2670,West Place,53143053,53120559,residential,0,0,0,,,,,,,,,,17,213.09913212316516
2671,Francis Street,53116471,53029018,residential,0,0,0,,,,,,,,,,17,267.3088621679778
2672,Francis Street,53029018,57705316,residential,0,0,0,,,,,,,,,,17,243.76387591292888
2673,Latham Lane,53040405,53143356,residential,0,3,0,,,,,,,,,,18,271.97557801922375
2674,Latham Lane,53054953,269301414,residential,0,4,0,,,,,,,,,,18,203.86764416243176
2675,Latham Lane,269301414,53030518,residential,0,2,1,,,,,,,,,,18,286.463515153388
2676,Emerson Street,370473734,53090187,residential,2,0,0,,,,,,,,,,3,41.94740045938146
2677,West Frontage Road,290106723,290106765,tertiary,0,0,0,,,,,,,,,,6,161.6882740918212
2678,West Frontage Road,290106765,53143415,tertiary,0,0,1,,,,,,,,,,6,611.8513180495229
2679,West Frontage Road,53143415,290107009,tertiary,0,0,0,,,,,,,,,,6,4662.312636071578
2680,West Frontage Road,53064847,86276553,tertiary,0,0,0,,,,,,,,,,11,1311.0914688865116
2681,West Frontage Road,86276553,53091888,tertiary,0,0,0,,,,,,,,,,11,1337.313851503169
2682,West Frontage Road,53091888,53143446,tertiary,0,0,0,,,,,,,,,,11,931.420121584986
2683,West Frontage Road,53143446,967341129,tertiary,0,0,1,,,,,,,,,,6,624.6957292454038
2684,West Frontage Road,967341129,86333300,tertiary,0,0,1,,,,,,,,,,6,192.951530444423
2685,Thousand Oaks Boulevard,53024968,261736300,residential,0,0,0,,,,,,,,,,17,67.69506241802087
2686,Thousand Oaks Boulevard,261736300,53039805,residential,0,0,0,,,,,,,,,,17,282.2448729286069
2687,Thousand Oaks Boulevard,53039805,7358057691,residential,0,0,0,,,,,,,,,,17,34.18866924149057
2688,Thousand Oaks Boulevard,7358057691,53113952,residential,0,0,0,,,,,,,,,,17,220.685363286312
2689,Thousand Oaks Boulevard,53113952,53042689,residential,0,0,0,,,,,,,,,,17,247.0581591142788
2690,Thousand Oaks Boulevard,53042689,53143745,residential,0,0,0,,,,,,,,,,17,253.0988083705364
2691,Thousand Oaks Boulevard,53143745,53116463,residential,0,0,0,,,,,,,,,,17,263.4834365740745
2692,Thousand Oaks Boulevard,53116463,53029055,residential,0,0,0,,,,,,,,,,17,260.9338911774152
2693,Thousand Oaks Boulevard,53029055,3088469678,residential,0,0,0,,,,,,,,,,17,129.54311502502495
2694,Cyclotron Road,53055204,1419636784,unclassified,0,0,1,,,,,,,,,,13,286.88788679063526
2695,Cyclotron Road,1419636784,4294455593,unclassified,0,0,0,,,,,,,,,,13,71.0750715903027
2696,Cyclotron Road,4294455593,53143773,unclassified,0,0,0,,,,,,,,,,13,103.22456169639148
2697,Cyclotron Road,53143773,53143775,unclassified,0,0,0,,,,,,,,,,13,262.49612577376905
2698,Cyclotron Road,53143775,53143778,unclassified,0,0,0,,,,,,,,,,13,225.44039578467223
2699,Cyclotron Road,53143778,53143782,unclassified,0,0,0,,,,,,,,,,13,91.06154274413512
2700,Cyclotron Road,53143782,53143784,unclassified,0,0,0,,,,,,,,,,13,62.45785812484131
2701,Cyclotron Road,53143784,3256182001,unclassified,0,0,0,,,,,,,,,,13,23.372824124214777
2702,Cyclotron Road,3256182001,7779828763,unclassified,0,0,0,,,,,,,,,,13,153.5303707057089
2703,Cyclotron Road,7779828763,7779828769,unclassified,0,0,0,,,,,,,,,,13,51.81804684683521
2704,Fillmore Street,53062022,240471171,residential,0,0,0,,,,,,,,,,16,592.5043365022118
2705,Terrace Walk,261736122,6550874884,footway,0,0,1,,,,,,,,,,17,17.273437674666628
2706,Terrace Walk,6550874884,53020806,footway,0,1,1,,,,,,,,,,17,389.0226572768132
2707,Terrace Walk,53020806,53096106,footway,3,1,1,,,,,,,,,,18,360.5804702219822
2708,Ross Street,53115272,53081780,residential,0,0,0,,,,,,,,,,4,159.29882348496923
2709,Ross Street,53081780,53070337,residential,0,0,0,,,,,,,,,,4,178.6855187779981
2710,Ross Street,53070337,53081786,residential,0,0,0,,,,,,,,,,4,191.05944071590503
2711,Ross Street,53143976,53115277,residential,0,0,0,,,,,,,,,,4,281.3056686001825
2712,Ross Street,53115277,53115272,residential,0,0,0,,,,,,,,,,4,33.99564101657283
2713,Ross Street,53091497,53143981,residential,0,0,0,,,,,,,,,,4,518.0239690510717
2714,Fresno Avenue,53062062,5482971726,residential,0,0,0,,,,,,,,,,17,124.99292577693312
2715,Fresno Avenue,5482971726,1945963858,residential,0,2,0,,,,,,,,,,17,89.98269922760356
2716,Fresno Avenue,1945963858,266716296,residential,0,7,0,,,,,,,,,,17,57.01947708867589
2717,Colorado Avenue,53060166,53091093,residential,0,12,2,,,,,,,,,,22,241.5845691912098
2718,Colorado Avenue,53091093,53100955,residential,0,21,0,,,,,,,,,,22,257.824720762002
2719,Yosemite Road,53084372,266725534,residential,0,1,0,,,,,,,,,,17,42.81215193594812
2720,Yosemite Road,266725534,266910796,residential,1,1,0,,,,,,,,,,17,58.81780640715108
2721,Fairlawn Drive,53123929,269301340,residential,0,8,0,,,,,,,,,,18,150.5885046310838
2722,Fairlawn Drive,269301340,249222706,residential,0,0,0,,,,,,,,,,18,32.39764284534696
2723,Fairlawn Drive,249222706,443611730,residential,0,16,2,,,,,,,,,,18,423.9578207686604
2724,Fairlawn Drive,443611730,53145278,residential,0,5,0,,,,,,,,,,18,148.08678402125952
2725,Fairlawn Drive,53145278,262084554,residential,0,4,1,,,,,,,,,,18,64.8147308200357
2726,Fairlawn Drive,262084554,249222709,residential,0,2,1,,,,,,,,,,18,485.90541571608713
2727,Fairlawn Drive,249222709,53082312,residential,0,0,0,,,,,,,,,,18,22.68329299138965
2728,Fairlawn Drive,53082312,53145282,residential,0,0,0,,,,,,,,,,18,29.306470717144297
2729,Fairlawn Drive,53145282,283065568,residential,0,2,0,,,,,,,,,,18,390.2851159908009
2730,Fairlawn Drive,283065568,53086669,residential,0,2,1,,,,,,,,,,18,48.878488222991365
2731,Fairlawn Drive,53086669,443611675,residential,0,0,0,,,,,,,,,,18,150.77589574368378
2732,Fairlawn Drive,443611675,262084531,residential,2,0,0,,,,,,,,,,18,53.51744275728891
2733,Fairlawn Drive,262084531,443611678,residential,2,0,1,,,,,,,,,,18,228.79906815827695
2734,Fairlawn Drive,443611678,262084529,residential,2,2,1,,,,,,,,,,18,109.48420302756224
2735,Fairlawn Drive,262084529,53142076,residential,1,4,0,,,,,,,,,,18,223.79041946141
2736,66th Street,53050639,3679166590,residential,0,0,1,,,,,,,,,,2,66.88385310831141
2737,66th Street,3679166590,53138574,residential,0,21,3,,,,,,,,,,2,484.8880426188469
2738,66th Street,53138574,53047313,residential,0,6,1,,,,,,,,,,2,117.88001350730542
2739,66th Street,53047313,53048818,residential,0,5,2,,,,,,,,,,2,133.8778987810678
2740,66th Street,53048818,53077536,residential,4,10,1,,,,,,,,,,2,259.6373052373189
2741,66th Street,53077536,4235206829,residential,4,7,2,,,,,,,,,,2,210.22997232284445
2742,66th Street,53145370,53145371,residential,0,0,0,,,,,,,,,,3,195.3324031748214
2743,66th Street,53145371,5484497825,residential,0,0,0,,,,,,,,,,3,258.018118028467
2744,66th Street,5484497825,5484497824,residential,0,0,0,,,,,,,,,,3,26.834804685661197
2745,66th Street,5484497824,53099292,residential,0,0,0,,,,,,,,,,3,144.69854886897323
2746,66th Street,53099292,5484497913,residential,0,0,0,,,,,,,,,,3,171.41355809687204
2747,66th Street,5484497913,3125358061,residential,0,0,0,,,,,,,,,,3,232.784581754905
2748,66th Street,3125358061,5487063290,residential,0,0,0,,,,,,,,,,3,107.75503216770792
2749,66th Street,5487063290,53095316,residential,0,0,0,,,,,,,,,,3,253.10297810017
2750,66th Street,53095316,53096051,residential,0,0,0,,,,,,,,,,3,903.7370476206154
2751,Overlook Road,53145461,53138586,residential,0,3,0,,,,,,,,,,18,367.3454483902004
2752,Overlook Road,53138586,53143356,residential,0,0,0,,,,,,,,,,18,227.0425743662556
2753,Overlook Road,53143356,53085848,residential,0,24,0,,,,,,,,,,18,1112.7615902871844
2754,Mabel Street,53020945,53082733,residential,2,11,2,,,,,,,,,,7,319.9721872318397
2755,Mabel Street,53082733,53085602,residential,0,16,2,,,,,,,,,,7,326.293819869729
2756,Mabel Street,53085602,53079135,residential,4,17,2,,,,,,,,,,7,326.1806031939121
2757,Mabel Street,53079135,394207991,residential,0,13,1,,,,,,,,,,7,296.35361695359387
2758,Mabel Street,394207991,312033909,residential,2,0,0,,,,,,,,,,7,18.06338463615992
2759,Mabel Street,53129599,4233544054,residential,0,2,1,,,,,,,,,,7,105.04694050145156
2760,Mabel Street,4233544054,251226555,residential,0,27,4,,,,,,,,,,2,592.0123452371951
2761,Mabel Street,251226555,165537287,residential,0,0,0,,,,,,,,,,2,31.80702012877591
2762,Mabel Street,165537287,251226527,residential,0,0,0,,,,,,,,,,2,28.628196355095323
2763,Mabel Street,251226527,4233543984,residential,1,1,1,,,,,,,,,,2,88.89148001006126
2764,Mabel Street,4233543984,4233543958,residential,1,3,0,,,,,,,,,,2,94.08170672846938
2765,Mabel Street,4233543958,4233488282,residential,0,1,1,,,,,,,,,,2,74.17335487182399
2766,Rockridge Boulevard,53077168,53086024,residential,0,0,0,,,,,,,,,,4,703.7197947291286
2767,Castro Street,53113804,53045518,residential,0,0,0,,,,,,,,,,16,253.53058069953485
2768,Castro Street,53045518,53112985,residential,0,0,0,,,,,,,,,,16,249.7973237499397
2769,Castro Street,53112985,5482971792,residential,0,0,0,,,,,,,,,,16,153.37350006425493
2770,Castro Street,5482971792,53130841,residential,0,0,0,,,,,,,,,,16,121.5263635131065
2771,Albany Terrace,53044086,53080358,residential,0,0,0,,,,,,,,,,17,253.043876002165
2772,Vine Street,53076855,53040923,residential,2,29,3,,,,,,,,,,12,575.632261002825
2773,Vine Street,53040923,53146424,residential,4,13,1,,,,,,,,,,12,324.6222989800512
2774,Vine Street,53146424,53089412,residential,4,21,2,,,,,,,,,,12,328.5633980961737
2775,Vine Street,53089412,53146070,residential,3,18,1,,,,,,,,,,12,330.9115074207987
2776,Vine Street,53146070,53134495,residential,3,19,1,,,,,,,,,,12,329.9389610074814
2777,Vine Street,53134495,53122843,residential,5,14,1,,,,,,,,,,12,329.5519153740407
2778,Vine Street,53122843,53059864,residential,5,13,2,,,,,,,,,,12,330.8128056540272
2779,Vine Street,53059864,1706578090,residential,3,9,1,,,,,,,,,,13,206.87194014302884
2780,Hillside Avenue,53146669,2820129696,residential,0,0,0,,,,,,,,,,16,333.63425516477974
2781,Hillside Avenue,2820129696,7100342814,residential,0,0,0,,,,,,,,,,16,139.39737610809684
2782,Hillside Avenue,7100342814,86277040,residential,0,0,0,,,,,,,,,,16,114.95637943652268
2783,Hillside Avenue,86277040,53146670,residential,0,0,0,,,,,,,,,,16,88.11942314962188
2784,Hillside Avenue,53146670,2820131509,residential,0,0,0,,,,,,,,,,16,111.33475874999154
2785,Hillside Avenue,2820131509,2695748633,residential,0,0,0,,,,,,,,,,16,577.8671001955069
2786,Hillside Avenue,2695748633,53108775,residential,0,0,0,,,,,,,,,,16,214.5671157237984
2787,Hillside Avenue,53108775,1997913887,residential,0,0,0,,,,,,,,,,16,261.8938778987264
2788,Hillside Avenue,1997913887,2491437224,residential,0,0,0,,,,,,,,,,16,284.43147656414567
2789,Hillside Avenue,2491437224,2491437227,residential,0,0,0,,,,,,,,,,16,13.110115449103413
2790,Hillside Avenue,2491437227,53113803,residential,0,0,0,,,,,,,,,,16,18.89504118362628
2791,My Way,53090470,53146821,residential,0,0,0,,,,,,,,,,23,128.88658033463116
2792,My Way,53146821,269134812,residential,0,0,0,,,,,,,,,,23,36.11457059368114
2793,My Way,269134812,53146822,residential,0,0,0,,,,,,,,,,23,31.212240399421987
2794,Claremont Crescent,53147023,394180399,residential,0,16,2,,,,,,,,,,9,224.07338458332492
2795,Claremont Crescent,394180399,2252623174,residential,0,7,1,,,,,,,,,,9,137.13407572673302
2796,Eunice Street,53122838,239616707,residential,0,19,3,,,,,,,,,,17,219.61625858047896
2797,Oak Knoll Terrace,53082158,53147251,residential,0,4,0,,,,,,,,,,9,133.22569975637157
2798,Bay View Place,332317208,792213666,residential,0,0,0,,,,,,,,,,13,118.10290229822792
2799,Bay View Place,792213666,311403401,residential,0,0,0,,,,,,,,,,13,20.98187787685065
2800,Bay View Place,311403401,53059204,residential,1,0,0,,,,,,,,,,13,190.99152024676775
2801,Hillview Road,53038910,1042239226,residential,0,4,0,,,,,,,,,,18,334.6362553642847
2802,Hillview Road,1042239226,100554695,residential,0,3,0,,,,,,,,,,18,367.3644440945061
2803,Hillview Road,100554695,269109123,residential,0,3,0,,,,,,,,,,18,144.71926116475487
2804,Hillview Road,269109123,269109139,residential,0,13,0,,,,,,,,,,18,305.78387234166337
2805,Hillview Road,269109139,269109140,residential,0,0,0,,,,,,,,,,18,41.60084293140328
2806,Hillview Road,269109140,269109131,residential,0,0,0,,,,,,,,,,18,36.15378942694392
2807,Panoramic Way,35719245,35719834,residential,0,0,0,,,,,,,,,,9,16.880813015113162
2808,Panoramic Way,35719834,35719248,residential,0,0,0,,,,,,,,,,9,399.532596320105
2809,Panoramic Way,35719248,842989725,residential,0,0,0,,,,,,,,,,9,158.34161880667463
2810,Panoramic Way,842989725,760725387,residential,0,0,0,,,,,,,,,,9,240.0807603236848
2811,Panoramic Way,760725387,34351204,residential,0,0,0,,,,,,,,,,9,19.75624989579692
2812,Panoramic Way,34351204,760725390,residential,0,0,0,,,,,,,,,,9,34.794916088398004
2813,Panoramic Way,760725390,34351211,residential,0,0,0,,,,,,,,,,9,249.9924875316416
2814,Panoramic Way,34351211,2532688176,residential,0,0,0,,,,,,,,,,9,119.52924636189522
2815,Panoramic Way,2532688176,33947177,residential,0,0,0,,,,,,,,,,9,10.883634507246944
2816,Panoramic Way,33947177,2539109177,residential,0,0,0,,,,,,,,,,9,247.4480532941573
2817,Panoramic Way,2539109177,33947190,residential,0,0,0,,,,,,,,,,9,44.06234037180555
2818,Panoramic Way,35719109,53057811,residential,0,0,0,,,,,,,,,,8,144.16541188833514
2819,Panoramic Way,53057811,760874935,residential,0,4,2,,,,,,,,,,9,473.9207172259137
2820,Panoramic Way,760874935,53147743,residential,0,0,0,,,,,,,,,,9,21.296176298787707
2821,Panoramic Way,53147743,309013505,residential,0,0,0,,,,,,,,,,9,12.203458869682288
2822,Panoramic Way,309013505,309013549,residential,0,1,1,,,,,,,,,,9,436.3677230444019
2823,Panoramic Way,309013549,309013840,residential,0,0,0,,,,,,,,,,9,9.19564777172437
2824,Panoramic Way,309013840,760874909,residential,2,0,0,,,,,,,,,,9,10.911241566333771
2825,Panoramic Way,760874909,35719172,residential,2,0,0,,,,,,,,,,9,10.41308607445387
2826,Miramonte Court,53070450,53147914,residential,0,7,1,,,,,,,,,,12,158.9410251419085
2827,Miramonte Court,53147914,261735849,residential,0,2,1,,,,,,,,,,12,23.51799746150466
2828,61st Place,53096356,5486482754,residential,0,0,0,,,,,,,,,,2,378.5195521524741
2829,61st Place,5486482754,53085989,residential,0,0,0,,,,,,,,,,2,136.35728011602825
2830,Chabot Road,53116076,681614463,tertiary,0,0,0,,,,,,,,,,3,31.825336311994068
2831,Chabot Road,681614463,5486906115,tertiary,0,0,0,,,,,,,,,,3,96.10571777712364
2832,Chabot Road,5486906115,5486906117,tertiary,0,0,0,,,,,,,,,,3,476.4600287659737
2833,Chabot Road,5486906117,681611800,tertiary,0,0,0,,,,,,,,,,3,223.37320139459956
2834,Chabot Road,681611800,53090699,tertiary,0,0,0,,,,,,,,,,3,100.58000975590888
2835,Juanita Way,53082182,53140596,residential,3,0,2,,,,,,,,,,12,230.6682952303585
2836,Juanita Way,53140596,263187576,residential,2,0,0,,,,,,,,,,12,60.84151394754887
2837,Juanita Way,263187576,263187581,residential,0,0,1,,,,,,,,,,12,179.00346589889404
2838,Juanita Way,263187581,53147998,residential,0,0,1,,,,,,,,,,12,123.2377807360432
2839,Doris Place,53131575,4620949189,residential,0,0,0,,,,,,,,,,4,204.7753881033267
2840,Doris Place,4620949189,4620949188,residential,0,0,0,,,,,,,,,,4,49.02713078904067
2841,California Street,53055179,53042652,residential,0,11,1,,,,,,,,,,12,308.92644148082087
2842,California Street,53042652,5483224292,residential,0,4,1,,,,,,,,,,12,140.2537402096764
2843,California Street,5483224292,3676980356,residential,0,2,0,,,,,,,,,,12,38.20200593397181
2844,California Street,3676980356,53116958,residential,0,5,0,,,,,,,,,,12,131.21805267128886
2845,California Street,53116958,240448893,residential,0,0,0,,,,,,,,,,12,37.43982888911843
2846,California Street,240448893,5483224293,residential,7,5,0,,,,,,,,,,12,135.62051883428677
2847,California Street,5483224293,4351596539,residential,0,0,0,,,,,,,,,,7,16.58638915866829
2848,California Street,4351596539,5483224296,residential,0,0,0,,,,,,,,,,7,20.399752173179447
2849,California Street,5483224296,258761338,residential,0,4,0,,,,,,,,,,7,150.75978206556832
2850,Bateman Street,4294168001,53070096,residential,0,0,2,,,,,,,,,,3,380.3797019642693
2851,Bateman Street,53070096,53099157,residential,0,0,0,,,,,,,,,,3,229.67329406183933
2852,Arch Street,53075877,262084685,residential,0,4,2,,,,,,,,,,18,223.83374524326328
2853,Arch Street,262084685,53149233,residential,0,3,0,,,,,,,,,,18,65.30986443600469
2854,Arch Street,53149233,53023202,residential,0,6,1,,,,,,,,,,18,187.9733981138142
2855,Arch Street,53023202,2010173283,residential,0,3,0,,,,,,,,,,18,105.64826392025964
2856,Arch Street,53056547,53082169,residential,0,36,3,,,,,,,,,,18,519.6016492901681
2857,Arch Street,53082169,53082211,residential,0,7,1,,,,,,,,,,13,143.34119475635828
2858,Arch Street,53082211,414246849,residential,0,8,1,,,,,,,,,,13,224.78704304118455
2859,Arch Street,414246849,53146430,residential,0,14,2,,,,,,,,,,13,441.15321796143
2860,Arch Street,53146430,2976013638,residential,4,1,0,,,,,,,,,,13,99.16469427166132
2861,Arch Street,2976013638,5483072348,residential,4,6,0,,,,,,,,,,13,275.117921018605
2862,Arch Street,5483072348,5483072350,residential,0,1,0,,,,,,,,,,13,65.98348156219318
2863,Arch Street,5483072350,5483072354,residential,0,0,0,,,,,,,,,,13,11.621187067640273
