,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
6282,,5061098663,258761342,residential,0,0,0,,,,,,,,,,7,6.20797071794958,37.8679546,-122.2794779,37.8679565,-122.2794993
6283,,258761342,2006175355,residential,0,0,0,,,,,,,,,,7,17.39554459392616,37.8679565,-122.2794993,37.8679322,-122.2795512
6284,Hearst Avenue,258761353,4541853034,residential,1,11,3,,,,,,,,,,12,255.9743200671041,37.8709302,-122.2896992,37.8710429,-122.2888228
6285,Hearst Avenue,4541853034,258761361,residential,0,6,0,,,,,,,,,,12,157.2235446095724,37.8710429,-122.2888228,37.8711126,-122.2882846
6286,Hearst Avenue,2045090220,5483224470,residential,0,8,1,,,,,,,,,,12,210.3331282648741,37.8711305,-122.2881605,37.8712223,-122.2874402
6287,Hearst Avenue,5483224470,53055175,residential,2,11,1,,,,,,,,,,12,213.66338579969727,37.8712223,-122.2874402,37.8713136,-122.2867081
6288,Hearst Avenue,53055175,53027402,residential,2,13,2,,,,,,,,,,12,316.7662805282084,37.8713136,-122.2867081,37.8714463,-122.2856222
6289,Hearst Avenue,53027402,53047336,residential,2,12,2,,,,,,,,,,12,327.50000872122547,37.8714463,-122.2856222,37.8715966,-122.2845022
6290,Hearst Avenue,53047336,53047772,residential,2,14,3,,,,,,,,,,12,336.3058587670913,37.8715966,-122.2845022,37.8717374,-122.2833493
6291,Hearst Avenue,53047772,53050608,residential,1,16,3,,,,,,,,,,12,334.641011671273,37.8717374,-122.2833493,37.8718854,-122.2822037
6292,Chestnut Street,2045090205,53042645,residential,0,10,0,,,,,,,,,,12,244.12725864822283,37.8710703,-122.2882184,37.870405,-122.2881363
6293,Chestnut Street,53042645,4541853023,residential,0,1,1,,,,,,,,,,7,61.145579611133975,37.870405,-122.2881363,37.8702383,-122.2881166
6294,Chestnut Street,4541853023,2229285587,residential,0,2,0,,,,,,,,,,7,95.18552079321152,37.8702383,-122.2881166,37.8699788,-122.2880859
6295,Chestnut Street,2229285587,5483224475,residential,0,0,0,,,,,,,,,,7,11.249974775219489,37.8699788,-122.2880859,37.8699481,-122.2880827
6296,Chestnut Street,5483224475,53116955,residential,0,2,1,,,,,,,,,,7,95.69353442700768,37.8699481,-122.2880827,37.8696864,-122.2880663
6297,Tenth Street,1956018027,5483072600,residential,2,3,0,,,,,,,,,,11,116.57538830689056,37.8831666,-122.2979054,37.8828568,-122.297808
6298,Tenth Street,5483072600,5483072612,residential,2,2,0,,,,,,,,,,11,72.21519090221285,37.8828568,-122.297808,37.8826649,-122.2977476
6299,Tenth Street,5483072612,5483072611,residential,0,3,0,,,,,,,,,,11,121.7015941971602,37.8826649,-122.2977476,37.8823415,-122.2976458
6300,Tenth Street,5483072611,53030344,residential,0,2,1,,,,,,,,,,11,114.35907866306646,37.8823415,-122.2976458,37.8820376,-122.2975502
6301,Tenth Street,53030344,5483072599,residential,0,1,0,,,,,,,,,,11,117.1971155951518,37.8820376,-122.2975502,37.8817266,-122.29745
6302,Tenth Street,5483072599,4924729888,residential,0,9,1,,,,,,,,,,11,318.6313267465398,37.8817266,-122.29745,37.8808808,-122.2971789
6303,Tenth Street,4924729888,3574958421,residential,0,2,0,,,,,,,,,,11,104.1264029880736,37.8808808,-122.2971789,37.8806044,-122.2970903
6304,Tenth Street,3574958421,53030345,residential,0,0,1,,,,,,,,,,11,133.7029771801418,37.8806044,-122.2970903,37.8802499,-122.2969745
6305,Tenth Street,53030345,3573558016,residential,7,2,1,,,,,,,,,,11,121.1399574145409,37.8802499,-122.2969745,37.8799292,-122.2968672
6306,Tenth Street,3573558016,1979020515,residential,7,0,0,,,,,,,,,,11,41.79572235982453,37.8799292,-122.2968672,37.8798192,-122.2968272
6307,Tenth Street,1979020515,3573558019,residential,0,0,0,,,,,,,,,,11,100.31726708734504,37.8798192,-122.2968272,37.8795528,-122.2967424
6308,Tenth Street,3573558019,53027129,residential,0,2,1,,,,,,,,,,11,392.869556486128,37.8795528,-122.2967424,37.8785086,-122.2964149
6309,,258761391,53064847,motorway_link,0,0,0,,,,,,,,,,11,149.86074461646655,37.8784265,-122.3077843,37.8780351,-122.3079404
6310,Buchanan Avenue,86277148,2908514189,tertiary,0,0,0,,,,,,,,,,16,238.16496873831352,37.8871656,-122.3061328,37.887348,-122.3053396
6311,Buchanan Avenue,2908514189,86277166,tertiary,0,0,0,,,,,,,,,,16,24.01281000115508,37.887348,-122.3053396,37.8873877,-122.3052732
6312,,6342662134,454998114,service,0,0,0,,,,,,,,,,16,123.73729471629797,37.88695,-122.3040947,37.886722,-122.3044122
6313,,454998114,52991911,service,0,0,0,,,,,,,,,,16,150.9388126797054,37.886722,-122.3044122,37.8863088,-122.3044014
6314,,52991911,52991913,service,0,0,0,,,,,,,,,,16,35.44745082158731,37.8863088,-122.3044014,37.8862236,-122.3044603
6315,,52991913,52991915,service,0,0,0,,,,,,,,,,16,66.8022421732996,37.8862236,-122.3044603,37.886154,-122.3046746
6316,,52991915,4927314485,service,0,0,0,,,,,,,,,,16,62.23804711307668,37.886154,-122.3046746,37.8861403,-122.3048898
6317,,4226623514,258763745,service,0,0,0,,,,,,,,,,16,135.41521274717934,37.8841895,-122.3068317,37.8838288,-122.3067229
6318,,258763745,258763747,service,0,0,0,,,,,,,,,,11,146.23595265324505,37.8838288,-122.3067229,37.8834402,-122.3066006
6319,,258763726,258763758,service,0,0,0,,,,,,,,,,16,69.67785603980964,37.8847336,-122.3077145,37.8847036,-122.3074758
6320,,258763758,4226623529,service,0,0,0,,,,,,,,,,16,19.472832482279827,37.8847036,-122.3074758,37.8846852,-122.3074124
6321,,4226623529,258763772,service,0,0,0,,,,,,,,,,16,43.0898225106095,37.8846852,-122.3074124,37.8846445,-122.3072721
6322,Eastshore Freeway,86276770,53010178,motorway,0,0,0,,,,,,,,,,16,1978.78196981503,37.8916853,-122.3076703,37.8864177,-122.3092771
6323,John T. Knox Freeway,258763794,2908160820,motorway,0,0,0,,,,,,,,,,16,913.7059837502676,37.8897045,-122.3091083,37.8872157,-122.3094314
6324,Lake Anza Trail,2408078531,124792116,path,0,0,0,,,,,,,,,,18,38.77655138284545,37.8961508,-122.2520286,37.8961759,-122.2518979
6325,Lake Anza Trail,124792116,124792107,path,0,0,0,,,,,,,,,,18,23.486048772887163,37.8961759,-122.2518979,37.8961858,-122.2518174
6326,Lake Anza Trail,124792107,124792092,path,0,0,0,,,,,,,,,,18,77.2561559350219,37.8961858,-122.2518174,37.8960154,-122.2516586
6327,Lake Anza Trail,124792092,2536925656,path,0,0,0,,,,,,,,,,18,292.90854008990186,37.8960154,-122.2516586,37.8968004,-122.2514504
6328,Lake Anza Trail,2536925656,283072503,path,0,0,0,,,,,,,,,,18,139.16646188844712,37.8968004,-122.2514504,37.897148,-122.2516482
6329,,100565574,57823404,tertiary_link,0,0,0,,,,,,,,,,18,62.97156056709601,37.8961726,-122.2556812,37.8960002,-122.2556776
6330,Lake Anza Road,100565606,677315765,service,0,0,0,,,,,,,,,,23,77.28678211830085,37.899135,-122.2552057,37.899334,-122.2552969
6331,Lake Anza Road,677315765,677315769,service,0,0,0,,,,,,,,,,23,167.1955486186152,37.899334,-122.2552969,37.8997882,-122.2553695
6332,Lake Anza Road,677315769,677315767,service,0,0,0,,,,,,,,,,23,70.30108628903872,37.8997882,-122.2553695,37.8999269,-122.2555386
6333,Lake Anza Road,677315767,57799737,service,0,0,0,,,,,,,,,,23,26.43053319553202,37.8999269,-122.2555386,37.8999223,-122.2556301
6334,Lake Anza Road,57799737,57785231,service,0,0,0,,,,,,,,,,23,40.368563046664576,37.8999223,-122.2556301,37.8998863,-122.2557625
6335,Vassar Avenue,53068629,258766924,residential,0,1,0,,,,,,,,,,23,437.4194704048939,37.9019538,-122.2706819,37.9028702,-122.2716589
6336,Vassar Avenue,258766924,258766926,residential,0,0,0,,,,,,,,,,22,25.565172927720205,37.9028702,-122.2716589,37.9028002,-122.2716592
6337,Vassar Avenue,258766926,6520693321,residential,0,3,0,,,,,,,,,,22,395.6552665596586,37.9028002,-122.2716592,37.9019614,-122.2707906
6338,Vassar Avenue,6520693321,53068629,residential,0,0,0,,,,,,,,,,23,31.45809293169553,37.9019614,-122.2707906,37.9019538,-122.2706819
6339,Kentucky Avenue,53100957,258766933,residential,0,0,0,,,,,,,,,,23,29.17732375976117,37.9012009,-122.27123,37.9012804,-122.27124
6340,Kentucky Avenue,258766933,258766931,residential,0,2,1,,,,,,,,,,23,515.2240312078878,37.9012804,-122.27124,37.9024272,-122.2722809
6341,Kentucky Avenue,258766931,270623132,residential,0,0,0,,,,,,,,,,22,29.263161858277723,37.9024272,-122.2722809,37.9024823,-122.2723546
6342,Kentucky Avenue,270623132,258766929,residential,0,0,1,,,,,,,,,,22,189.4799343301337,37.9024823,-122.2723546,37.902888,-122.2727643
6343,Kentucky Avenue,258766929,53020507,residential,0,0,0,,,,,,,,,,22,53.63816254766675,37.902888,-122.2727643,37.9030289,-122.2728168
6344,Kentucky Avenue,53020507,677315525,residential,0,0,0,,,,,,,,,,22,31.03459186398327,37.9030289,-122.2728168,37.9029489,-122.2728531
6345,Kentucky Avenue,677315525,99295398,residential,0,4,0,,,,,,,,,,22,255.7822922259536,37.9029489,-122.2728531,37.9023743,-122.2723458
6346,Kentucky Avenue,99295398,53100957,residential,0,9,0,,,,,,,,,,22,535.8281444924581,37.9023743,-122.2723458,37.9012009,-122.27123
6347,,258769157,258769165,tertiary_link,0,0,0,,,,,,,,,,23,71.93132202790648,37.9046393,-122.2695536,37.904502,-122.2697325
6348,,258769165,98461043,tertiary_link,0,0,0,,,,,,,,,,23,39.45328232739442,37.904502,-122.2697325,37.9044438,-122.2698478
6349,,258769165,99259464,footway,0,0,0,,,,,,,,,,23,15.241512967662684,37.904502,-122.2697325,37.9045354,-122.2697642
6350,,99259464,99259496,footway,0,0,0,,,,,,,,,,23,160.96933183202393,37.9045354,-122.2697642,37.9045433,-122.2703225
6351,,99259496,99259515,footway,0,0,0,,,,,,,,,,23,61.606828654237525,37.9045433,-122.2703225,37.9043962,-122.2704271
6352,,99259515,99259523,footway,1,0,0,,,,,,,,,,23,38.24417403778085,37.9043962,-122.2704271,37.9043084,-122.2703548
6353,Grizzly Peak Boulevard,57817950,2008465655,tertiary,0,0,0,,,,,,,,,,23,130.89591921840767,37.9070506,-122.2699902,37.9067314,-122.2697837
6354,Grizzly Peak Boulevard,53030619,98461097,tertiary,0,0,0,,,,,,,,,,23,200.03605762636727,37.9043312,-122.269524,37.9048789,-122.2695178
6355,Grizzly Peak Boulevard,98461097,258769157,tertiary,0,0,0,,,,,,,,,,23,88.11190521959081,37.9048789,-122.2695178,37.9046393,-122.2695536
6356,,258770135,5105400817,motorway_link,0,0,0,,,,,,,,,,4,85.67212447277711,37.8507857,-122.2324716,37.8510109,-122.2325548
6357,,5105400817,5271588052,motorway_link,0,0,0,,,,,,,,,,4,78.53347134977234,37.8510109,-122.2325548,37.8511125,-122.2323147
6358,,93201237,5271588057,motorway,0,0,0,,,,,,,,,,4,122.76398924647728,37.8504272,-122.2320183,37.8506528,-122.232334
6359,Grove Shafter Freeway,53085700,258773530,motorway,0,0,0,,,,,,,,,,4,304.12818652647513,37.848846,-122.2280712,37.8489686,-122.2291147
6360,Grove Shafter Freeway,258773530,271854827,motorway,0,0,0,,,,,,,,,,4,153.55057049219673,37.8489686,-122.2291147,37.8490297,-122.2296417
6361,Grove Shafter Freeway,258773527,80574720,motorway,0,0,0,,,,,,,,,,4,272.7403389901147,37.8487323,-122.2287682,37.8486218,-122.2278325
6362,,258773566,258773573,motorway_link,0,0,0,,,,,,,,,,4,221.74141938958985,37.8497227,-122.2306533,37.8494571,-122.2299616
6363,Colusa Avenue,258780770,2053898571,tertiary,0,0,0,,,,,,,,,,22,31.451969808289945,37.8994715,-122.2869641,37.8994521,-122.2868578
6364,Colusa Avenue,2053898571,258780713,tertiary,0,0,0,,,,,,,,,,22,30.94386448030153,37.8994521,-122.2868578,37.8994324,-122.2867534
6365,Colusa Avenue,258780773,2053898520,tertiary,0,0,0,,,,,,,,,,22,24.81058482402624,37.8996414,-122.2871862,37.8996543,-122.2872707
6366,Colusa Avenue,2053898520,258780724,tertiary,0,0,0,,,,,,,,,,22,15.901591079175278,37.8996543,-122.2872707,37.8996628,-122.2873248
6367,Berkeley Park Boulevard,258780730,2053898467,residential,0,0,0,,,,,,,,,,22,27.135407627572896,37.8994378,-122.2870887,37.8993637,-122.2870956
6368,Berkeley Park Boulevard,2053898467,53029052,residential,0,0,0,,,,,,,,,,22,264.6594874715741,37.8993637,-122.2870956,37.8986395,-122.2871286
6369,Oak View Avenue,258780716,2053898512,residential,0,0,0,,,,,,,,,,22,27.49071985200932,37.8996163,-122.2869351,37.8996425,-122.2868457
6370,Oak View Avenue,2053898512,57839093,residential,0,0,0,,,,,,,,,,22,721.8170505596541,37.8996425,-122.2868457,37.9003111,-122.2844894
6371,Colusa Avenue,258780713,2053898560,tertiary,0,0,0,,,,,,,,,,22,30.155516530365745,37.8994324,-122.2867534,37.8994856,-122.2868334
6372,Colusa Avenue,2053898560,258780767,tertiary,0,0,0,,,,,,,,,,22,31.9823204743665,37.8994856,-122.2868334,37.8995415,-122.2869188
6373,Colusa Avenue,258780724,2053898465,tertiary,0,0,0,,,,,,,,,,22,13.701661534031706,37.8996628,-122.2873248,37.8996326,-122.2872966
6374,Colusa Avenue,2053898465,258780763,tertiary,0,0,0,,,,,,,,,,22,31.17598638385473,37.8996326,-122.2872966,37.8995678,-122.2872262
6375,Eunice Street,258780786,2057210061,steps,0,1,0,,,,,,,,,,18,18.269420978949857,37.8854116,-122.2712991,37.8854038,-122.2713617
6376,Eunice Street,2057210061,258780783,steps,0,1,1,,,,,,,,,,18,22.70710828341652,37.8854038,-122.2713617,37.8853535,-122.271408
6377,Eunice Street,258780783,249237368,steps,0,0,2,,,,,,,,,,18,18.57165281184657,37.8853535,-122.271408,37.8853459,-122.2714717
6378,Eunice Street,249237368,239616707,steps,0,0,0,,,,,,,,,,17,34.02272380616911,37.8853459,-122.2714717,37.8854376,-122.2714925
6379,,240487199,240477424,motorway_link,0,0,0,,,,,,,,,,20,605.0273411862762,37.901455,-122.3148758,37.9027778,-122.3161393
6380,,259982729,259982772,service,0,0,0,,,,,,,,,,21,69.20650412562694,37.8993962,-122.3091032,37.8993775,-122.3088643
6381,,259982772,567787109,service,0,0,0,,,,,,,,,,21,179.2251454877134,37.8993775,-122.3088643,37.8994318,-122.3082464
6382,,567787109,259982730,service,0,0,0,,,,,,,,,,21,109.88123434140384,37.8994318,-122.3082464,37.8994723,-122.3078687
6383,,259982730,259982731,service,0,0,0,,,,,,,,,,21,240.24032782340623,37.8994723,-122.3078687,37.8996093,-122.3070536
6384,,259982731,259982732,service,0,0,0,,,,,,,,,,21,74.59557528950378,37.8996093,-122.3070536,37.8998135,-122.3070478
6385,,259982731,259982733,service,0,0,0,,,,,,,,,,21,84.6310081562073,37.8996093,-122.3070536,37.8994046,-122.306916
6386,,259982733,259982736,service,0,0,0,,,,,,,,,,21,121.0182384248994,37.8994046,-122.306916,37.8992978,-122.3065186
6387,,259982736,259982737,service,0,0,0,,,,,,,,,,21,94.18113042574316,37.8992978,-122.3065186,37.8990524,-122.3064182
6388,,259982737,2540824081,service,0,0,0,,,,,,,,,,21,205.5335943259932,37.8990524,-122.3064182,37.8984912,-122.3063649
6389,,2540824081,259982738,service,0,0,0,,,,,,,,,,21,27.92879885901659,37.8984912,-122.3063649,37.8984157,-122.3063495
6390,,259982738,2540824073,service,0,0,0,,,,,,,,,,21,43.11864387553191,37.8984157,-122.3063495,37.8983117,-122.3064203
6391,,2540824073,259982740,service,0,0,0,,,,,,,,,,21,411.1361484278215,37.8983117,-122.3064203,37.8982329,-122.307843
6392,,259982740,259982741,service,0,0,0,,,,,,,,,,21,267.0425625894069,37.8982329,-122.307843,37.8981746,-122.3087664
6393,,259982741,259982742,service,0,0,0,,,,,,,,,,21,73.47593725806168,37.8981746,-122.3087664,37.8981082,-122.309007
6394,,259982730,259982734,service,0,0,0,,,,,,,,,,21,34.62235037753278,37.8994723,-122.3078687,37.8993775,-122.3078687
6395,,259982734,567787086,service,0,0,0,,,,,,,,,,21,29.69195238017381,37.8993775,-122.3078687,37.8992962,-122.3078687
6396,,567787086,259982744,service,0,0,0,,,,,,,,,,21,71.77099156954957,37.8992962,-122.3078687,37.8990998,-122.3078773
6397,,259982744,259982745,service,0,0,0,,,,,,,,,,21,28.839808159167927,37.8990998,-122.3078773,37.8990321,-122.3079288
6398,,259982745,259982759,service,0,0,0,,,,,,,,,,21,32.27078196433077,37.8990321,-122.3079288,37.898944,-122.3079374
6399,,259982759,259982768,service,0,0,0,,,,,,,,,,21,36.5112797658281,37.898944,-122.3079374,37.898856,-122.3078773
6400,,259982768,259982769,service,0,0,0,,,,,,,,,,21,37.18853812518012,37.898856,-122.3078773,37.8987544,-122.3078687
6401,,259982769,567787106,service,0,0,0,,,,,,,,,,21,59.38390476294262,37.8987544,-122.3078687,37.8985918,-122.3078687
6402,,567787106,567787108,service,0,0,0,,,,,,,,,,21,69.42199563976818,37.8985918,-122.3078687,37.8984022,-122.3078515
6403,,567787108,259982740,service,0,0,0,,,,,,,,,,21,61.879376767369536,37.8984022,-122.3078515,37.8982329,-122.307843
6404,,57936387,259982771,service,0,0,0,,,,,,,,,,21,72.45580328527457,37.8987206,-122.3091413,37.8987273,-122.3088901
6405,,259982771,259982769,service,0,0,0,,,,,,,,,,21,294.60953958437045,37.8987273,-122.3088901,37.8987544,-122.3078687
6406,,259982741,567787023,service,0,0,0,,,,,,,,,,21,77.89734914454147,37.8981746,-122.3087664,37.8983819,-122.30883
6407,,567787023,259982770,service,0,0,0,,,,,,,,,,21,72.83825850481917,37.8983819,-122.30883,37.8985776,-122.3088787
6408,,259982770,259982771,service,0,0,0,,,,,,,,,,21,54.77131562624815,37.8985776,-122.3088787,37.8987273,-122.3088901
6409,,259982771,567787199,service,0,0,0,,,,,,,,,,21,71.72816048728004,37.8987273,-122.3088901,37.8989237,-122.3088901
6410,,567787199,567787195,service,0,0,0,,,,,,,,,,21,61.88052499414741,37.8989237,-122.3088901,37.899093,-122.3088815
6411,,567787195,259982772,service,0,0,0,,,,,,,,,,21,104.02181163065735,37.899093,-122.3088815,37.8993775,-122.3088643
6412,San Diego Street,259982732,57850103,residential,0,0,0,,,,,,,,,,21,181.8390399148661,37.8998135,-122.3070478,37.9000724,-122.306509
6413,San Diego Street,57850103,57877968,residential,0,0,0,,,,,,,,,,21,251.0420042785836,37.9000724,-122.306509,37.9004007,-122.3057439
6414,San Diego Street,57877968,57851043,residential,0,0,0,,,,,,,,,,21,269.5101064448067,37.9004007,-122.3057439,37.900754,-122.3049231
6415,San Diego Street,57851043,57809637,residential,0,0,0,,,,,,,,,,21,277.6283335204567,37.900754,-122.3049231,37.9011187,-122.3040781
6416,San Diego Street,57809637,262105117,residential,0,0,0,,,,,,,,,,21,26.74509953488282,37.9011187,-122.3040781,37.9011534,-122.3039964
6417,San Diego Street,262105117,4924561027,residential,0,0,0,,,,,,,,,,21,62.639278557226525,37.9011534,-122.3039964,37.9012343,-122.3038048
6418,San Diego Street,4924561027,4924561024,residential,0,0,0,,,,,,,,,,21,112.06953779104629,37.9012343,-122.3038048,37.9013774,-122.3034609
6419,San Diego Street,4924561024,6342662399,residential,0,0,0,,,,,,,,,,21,64.77733928476374,37.9013774,-122.3034609,37.9014654,-122.3032658
6420,San Diego Street,6342662399,57928961,residential,0,0,0,,,,,,,,,,21,56.80530135529539,37.9014654,-122.3032658,37.901542,-122.3030943
6421,Blake Street,260541175,53082746,residential,0,35,4,,,,,,,,,,8,645.9121514211577,37.8633342,-122.265018,37.8636496,-122.2628133
6422,Blake Street,53082746,4619051818,residential,0,19,4,,,,,,,,,,8,450.3602789807534,37.8636496,-122.2628133,37.8638495,-122.2612717
6423,Blake Street,4619051818,5484497886,residential,0,2,0,,,,,,,,,,8,54.54757460166415,37.8638495,-122.2612717,37.8638738,-122.261085
6424,Blake Street,5484497886,53082748,residential,0,7,1,,,,,,,,,,8,158.09469917591042,37.8638738,-122.261085,37.8639438,-122.2605438
6425,Blake Street,53082748,53082749,residential,1,12,3,,,,,,,,,,8,287.9693738231006,37.8639438,-122.2605438,37.8640708,-122.2595579
6426,Blake Street,53082749,53082750,residential,1,12,2,,,,,,,,,,8,283.0199464340775,37.8640708,-122.2595579,37.864163,-122.2585831
6427,Fulton Street,260541175,53085616,residential,3,15,2,,,,,,,,,,8,321.5686001295358,37.8633342,-122.265018,37.8624607,-122.2648777
6428,Fulton Street,53085616,53079147,residential,3,11,3,,,,,,,,,,8,330.3111562082861,37.8624607,-122.2648777,37.8615676,-122.2646969
6429,Fulton Street,53079147,53111889,residential,2,13,1,,,,,,,,,,8,330.8759232382378,37.8615676,-122.2646969,37.8606732,-122.264514
6430,Fulton Street,53111889,1762740687,residential,5,19,3,,,,,,,,,,8,313.11561221530883,37.8606732,-122.264514,37.8598269,-122.2643402
6431,,260541175,260541174,cycleway,0,0,0,,,,,,,,,,8,28.55353975611866,37.8633342,-122.265018,37.8633849,-122.2650934
6432,,282388075,237134434,footway,0,0,0,,,,,,,,,,13,130.8693131871779,37.8709052,-122.2553556,37.8705925,-122.2555773
6433,,237134434,361370493,footway,0,0,0,,,,,,,,,,13,130.48399456808775,37.8705925,-122.2555773,37.8703011,-122.2558392
6434,,361370493,237134550,footway,0,0,0,,,,,,,,,,8,55.16137251759934,37.8703011,-122.2558392,37.8701811,-122.2559554
6435,,237134550,260910345,footway,0,0,0,,,,,,,,,,8,104.61810153272572,37.8701811,-122.2559554,37.8700896,-122.2562993
6436,,260910345,237134558,footway,0,0,0,,,,,,,,,,8,272.2074368646816,37.8700896,-122.2562993,37.8698895,-122.2572089
