,id,latitude,longitude,adjacencies,region
2459,53082730,37.8602274,-122.2893496,17396-18236-19087,7
2460,53082733,37.8607652,-122.2853098,14336-2754-2755-14335,7
2462,53082735,37.8616416,-122.27854,6488-6489-12678-12679,7
2463,53082737,37.8621924,-122.2740894,7690-7691-6485-6486,7
2464,53082738,37.8624622,-122.2720099,13937-13938-6483-6484-27413,7
2465,53082741,37.8627464,-122.269747,7879-25132-25136-6483-27413,8
2466,53082742,37.8630789,-122.2671992,17665-10642-26884-26881,8
2467,53082746,37.8636496,-122.2628133,7187-7188-6421-6422,8
2468,53082748,37.8639438,-122.2605438,6424-6425-7180-7181,8
2469,53082749,37.8640708,-122.2595579,2993-6426-6425,8
2470,53082750,37.864163,-122.2585831,5274-6426-14044-24302,8
2471,53082787,37.8914797,-122.2857164,12034-1451-13014,17
2472,53082790,37.8926646,-122.2831374,2614-12037-12038-2615,17
2473,53082793,37.8952613,-122.2779985,13280-11954-13283-13299,17
2474,53082795,37.8959743,-122.2771345,13299-2245-2246,17
2476,53083136,37.880543,-122.3049215,1455-18268-4327,11
2478,53083151,37.8437618,-122.231263,1456-1457-1692-1693,4
2479,53083153,37.8444586,-122.2306153,1457-1474-1475,4
2480,53083160,37.882816,-122.2545097,1458-1459,13
2481,53083161,37.8814646,-122.2533806,1462-2646-1463,13
2482,53083162,37.8813063,-122.2522403,12176-1465-12177,13
2484,53083421,37.8449018,-122.2318758,1473-1474,4
2485,53083425,37.8467115,-122.2362854,1466-1707-1708,4
2487,53083891,37.8578299,-122.2490955,12417-12418-1477-27212-27568,9
2488,53083892,37.856022,-122.2489219,7008-27212-1477-7007,4
2489,53083955,37.881924,-122.2599634,25840-9243,13
2490,53083957,37.8818605,-122.2599592,25840-25841,13
2491,53083959,37.8818429,-122.2603857,25617-9244-25621-25622,13
2492,53084125,37.8681586,-122.2637422,20161-20162-10933-24623,8
2493,53084126,37.8672267,-122.2635521,13920-24621-24622-13919,8
2494,53084131,37.8609674,-122.2622701,11345-11346-9116-9117,8
2495,53084136,37.8568877,-122.2614199,27269-27530-11348-11349-2519,3
2496,53084138,37.8559819,-122.261235,7177-20130-14023,3
2500,53084370,37.8986504,-122.2815119,13868-27213-1486-1487,22
2501,53084371,37.8973491,-122.2814879,27648-15940-15941-27213-1487-1488,17
2502,53084372,37.8969649,-122.2815877,1488-23923-2719,17
2503,53084375,37.8960036,-122.2809072,23921-23922-2443,17
2505,53084379,37.8954491,-122.278798,13282-13283-1908,17
2506,53084382,37.8941243,-122.2770836,13297-13293-2086,17
2507,53084384,37.8930945,-122.2773241,13288-13298-2292,17
2509,53084389,37.887054,-122.2761093,2277-13397-13398,17
2510,53084391,37.8863737,-122.2757612,1636-13398-13399,17
2511,53084394,37.8849356,-122.2745559,9058-1755-17852,17
2512,53084692,37.8460195,-122.2469431,24400-1489-24399,4
2513,53084700,37.846895,-122.2474852,1489-1490-14323-4804,4
2514,53084702,37.8484971,-122.2484849,1490-8284-8285,4
2516,53085107,37.8980926,-122.2807294,1493-1494,22
2518,53085110,37.8973925,-122.2806119,27648-27649-15941-15942-1494,22
2519,53085292,37.8588505,-122.2407387,1496-10648,9
2520,53085427,37.8470285,-122.2774984,12447-12449-1962-12441-18559,2
2521,53085428,37.846872,-122.2773713,1768-12441-12442-12448,2
2522,53085430,37.8462066,-122.2767985,12444-14218-18555-12443,2
2523,53085432,37.8453824,-122.2760558,19170-11716-12444-12445,2
2524,53085433,37.8443781,-122.2752757,14064-17955-17692-12446,2
2525,53085434,37.8438221,-122.2750365,14066-14067-19214,2
2528,53085598,37.8639306,-122.2537352,1498-13083-13084,8
2529,53085599,37.8639901,-122.2525972,2368-2369-1498-1499,8
2530,53085601,37.8596806,-122.2869468,4283-1501-14359,7
2531,53085602,37.8598841,-122.2851224,2755-2756-1501-1502,7
2532,53085608,37.8612832,-122.2739041,7691-7692-7485-7486,7
2533,53085610,37.861544,-122.2719048,27441-13938-13939-7486-7487,7
2534,53085612,37.8618351,-122.2696473,7488-27441-9016-9017-7487,8
2535,53085614,37.8621701,-122.2670924,17645-17658-26892-26893,8
2536,53085616,37.8624607,-122.2648777,26888-6427-6428-26887,8
2537,53085618,37.8630476,-122.2603629,7184-11381-11382-7183,8
2538,53085620,37.8631526,-122.2595718,2993-11382-11383,8
2539,53085622,37.8632634,-122.2587144,11384-11385-14043-14044,8
2540,53085623,37.8634463,-122.2563216,3193-3194-11389-11390,8
2541,53085626,37.8635274,-122.2550109,1864-1863-11390-11391,8
2542,53085628,37.8636091,-122.2537056,13084-13085-11391,8
2544,53085632,37.8577747,-122.2967021,1507-1508-27214-8423,6
2545,53085634,37.8584461,-122.2935035,8416-12241-17308-17309,6
2547,53085637,37.8586561,-122.2923925,8418-12587-1781-8419,7
2548,53085639,37.8593319,-122.2890652,17396-17397-25182-25183,7
2549,53085641,37.859623,-122.2870291,4283-25180-2902,7
2551,53085658,37.8450141,-122.2500475,7112-2547-27428,3
2553,53085662,37.8483026,-122.2434187,7097-7098,4
2557,53085675,37.8499942,-122.2381021,27010-4835-15471,4
2559,53085681,37.8490923,-122.2358921,4856-27010-27012,4
2564,53085700,37.848846,-122.2280712,6359-26999,4
2568,53085707,37.8493789,-122.2243961,12016-26999,4
2569,53085782,37.8434008,-122.2543205,2547,3
2570,53085819,37.845359,-122.250261,27427-7110-7111,3
2572,53085821,37.8492043,-122.243366,4833-12388-6077,4
2575,53085848,37.8924443,-122.2542417,2753-1518-1519,18
2576,53085849,37.892271,-122.2540047,1520-1792-10659-1519,18
2577,53085851,37.8915298,-122.2520545,2904-1521-1522-5087,18
2578,53085953,37.8480902,-122.2543056,1526-4701-4702,3
2579,53085957,37.8473919,-122.2596931,2530-2531-14588-14587,3
2580,53085958,37.8472287,-122.260939,8177-8178-14589-14590,3
2581,53085960,37.8470588,-122.262206,14592-8164-8165,3
2582,53085964,37.8466006,-122.2653598,13257-13258-3078,3
2583,53085965,37.8461763,-122.2685073,4792-3078-4791,3
2584,53085967,37.8460616,-122.2708979,23202-1527-15596-15599,3
2585,53085971,37.845833,-122.2726581,4777-19422-4775,2
2586,53085973,37.8456737,-122.2735085,4774-13758-13759,2
2588,53085979,37.8452423,-122.2772189,12450-12451-11717-11718,2
2590,53085984,37.8450285,-122.279007,10151-10150-11719,2
2591,53085989,37.8445995,-122.2789167,1528-2829-14597-10151,2
2592,53085991,37.8439899,-122.2839908,17801-17788-19169-1533,2
2593,53085992,37.8435577,-122.2858503,1904-19173-19174-1903,2
2594,53085993,37.8433364,-122.2866976,2048-2049-19174,2
2595,53085999,37.8474673,-122.2623055,8165-1534-8166,3
2596,53086000,37.847062,-122.2654125,13258-13259-1535,3
2597,53086024,37.8452042,-122.2436944,6080-2766-1767,4
2598,53086025,37.8456854,-122.2430335,2013-6069-1766-1767,4
2599,53086026,37.8463085,-122.24258,5196-1766,4
2601,53086175,37.9030658,-122.2780442,15865-1538-25914,22
2602,53086177,37.9020275,-122.2765269,1539-1748-1540,22
2605,53086181,37.9008473,-122.2771766,18883-1541-1542,22
2607,53086184,37.8992029,-122.2774298,1544-13874-13861-1543,22
2608,53086186,37.8987538,-122.276688,6880-1544-1545-2668-6879,22
2610,53086191,37.8973286,-122.2760143,18884-24009-1546-1547-27216,17
2612,53086195,37.8947314,-122.275073,13850-5645-1550,17
2613,53086197,37.8939065,-122.2745043,15899-15893,17
2615,53086201,37.8919629,-122.2741041,9048-15896-24005-15895,17
2617,53086309,37.86463,-122.230942,2241-12409-1551,9
2618,53086311,37.8651792,-122.2312881,1552-1553,9
2619,53086312,37.8575788,-122.2368197,1559-4750-1558,9
2622,53086318,37.8592036,-122.2388964,1562-1563-2982,9
2623,53086320,37.8601028,-122.2391838,1564-1565,9
2624,53086323,37.8611534,-122.2346968,12400-1763-12399,9
2625,53086325,37.8618059,-122.2329739,12400-12401-2591,9
2626,53086326,37.862618,-122.2317173,12402-12403,9
2628,53086332,37.8555535,-122.2396628,1572-22789-22790,4
2631,53086341,37.8565275,-122.2386713,4760-1578-1579-27219,4
2634,53086380,37.8830217,-122.2591637,1584-1721-1720,13
2636,53086385,37.8825035,-122.2591991,1585-1723-1724,13
2637,53086386,37.8824669,-122.2595196,1585,13
2638,53086668,37.8851385,-122.2513575,23001-1586,18
2639,53086669,37.8854501,-122.2506636,2730-2731-1586,18
2640,53086691,37.8772035,-122.2835974,2482-1588-1589,12
2641,53086956,37.884692,-122.28009,3978-3979-27220-1591,17
2643,53086959,37.8830119,-122.2806736,1592-27220-1591,12
2644,53087209,37.8876079,-122.2656358,1593-12697-12715,18
2645,53087210,37.8878615,-122.263376,6715-6716-2077,18
2647,53087983,37.88712,-122.3077619,15754-17970,16
2648,53087986,37.8871121,-122.3074799,5954-17995-5956-17970,16
2650,53087988,37.8874165,-122.3045425,22662-19039,16
2651,53087996,37.8875425,-122.3017705,15904-20193-20192,16
2652,53087998,37.8877749,-122.2991304,16442-16443-9957,16
2653,53088000,37.8878194,-122.298158,16441-11037-17262-17271,16
2654,53088302,37.8490759,-122.2544491,4704-4700-4701,3
2655,53088305,37.8447602,-122.2842386,17802-1596-17773,2
2656,53088307,37.844243,-122.2860466,1600-1601-1904,2
2657,53088309,37.8440298,-122.2868994,1601-1602-2050-2049,2
2660,53088317,37.8457274,-122.2791541,1611-10149-10150,2
2661,53088321,37.8461281,-122.2773839,19177-12450-14219-14218,2
2663,53088331,37.8469603,-122.2710594,7202-3077-23199,3
2664,53088332,37.8472596,-122.2687337,4794-4795-3077,3
2665,53088335,37.8476115,-122.2688072,4795-4796-3079,3
2666,53088336,37.847794,-122.2655069,4697-13261-13262,3
2667,53088338,37.8481676,-122.2624672,8168-4697-8167,3
2668,53088342,37.848097,-122.2598306,2531-1612-1613-2532,3
2669,53088344,37.8479684,-122.260833,8174-1613-1614-8175,3
2670,53088345,37.8477609,-122.2623693,8166-1614-8167,3
2671,53088359,37.8541564,-122.2721743,27597-1615-1616-13884-13885,2
2672,53088361,37.8514481,-122.2718874,1617-11430-11431,2
2673,53088363,37.8514814,-122.2716129,11432-1618-27533-11431,2
2674,53088364,37.8505805,-122.2715129,22368-27531-1618-11355-11356,2
2675,53088542,37.8503528,-122.2265983,3042,4
2677,53088583,37.8576146,-122.2424886,19942-19943,9
2679,53088587,37.8577206,-122.2416236,3216-9685-9686,9
2680,53088590,37.8554152,-122.2393354,22790-2452-18980-22791,4
2681,53088592,37.8551383,-122.2381734,20285-22791,4
2684,53088651,37.8986952,-122.2824773,2401-13866-13867,22
2685,53088653,37.8988139,-122.2822458,13867-13868,22
2687,53088661,37.8973332,-122.2831606,15938-15939-1621-27222,17
2688,53088663,37.8981062,-122.2832917,1624-1623,22
2690,53088736,37.8624513,-122.2287568,2568-2569-1906-1629,9
2694,53089076,37.8900805,-122.2722346,1633-2474-2475,17
2697,53089307,37.882926,-122.2574737,6656,13
2698,53089409,37.8845405,-122.2755889,6602-6595-6603-27414,17
2699,53089410,37.883109,-122.2754266,6595-6596-2960-2961-27414,12
2700,53089412,37.8794971,-122.2750251,2775-2774-6598-6599,12
2701,53089413,37.877683,-122.2748263,6600-13133-13134-6599,12
2702,53089415,37.8758742,-122.274648,6600-6838-6839,12
2705,53090138,37.872906,-122.2581309,14939-5356-16091-5355,13
2706,53090142,37.873781,-122.2553914,22624-22625-24042-24060,13
2707,53090184,37.859708,-122.2670317,7130-17526-5919,8
2708,53090185,37.8547345,-122.2689742,17931-17924-14027-17887,3
2710,53090187,37.8541993,-122.269184,13657-17930-2676-13389,3
2711,53090188,37.8519555,-122.2700514,18602-4861-13382-13383,3
2712,53090189,37.8506934,-122.2706067,7152-7151-18568-18567,3
2713,53090190,37.848754,-122.271328,27808-7141-17863-22578-17948,3
2716,53090194,37.8452674,-122.2729375,4777-9363-15333-4782,2
2717,53090195,37.844857,-122.2730914,15475-15476-15333,2
2718,53090196,37.8438909,-122.2734576,2441-15475-15742-25430,2
2719,53090197,37.8431284,-122.2737536,15742,2
2720,53090468,37.9027684,-122.2647702,3064-1646-7038-1647,23
2721,53090470,37.9025598,-122.2641401,1648-1647-2791,23
2723,53090476,37.892469,-122.2649536,12776-12777-10059,18
2724,53090480,37.8927163,-122.2649715,12776-1651-12775,18
2725,53090675,37.8683449,-122.2544449,17965-5259-1652-24085,8
2726,53090678,37.8621155,-122.2535575,2056-13086-13087,8
2727,53090680,37.861803,-122.2535274,13088-11793-13087,8
2728,53090683,37.8570429,-122.2530597,27585-13096-13896-13887-9087,3
2729,53090686,37.8560832,-122.2529654,13896-7193-13897,3
2730,53090689,37.8539022,-122.2527488,9473-9474-13900-13901,3
2731,53090692,37.8512654,-122.252487,19449-8298-13902-13903,3
2732,53090694,37.8503645,-122.2523913,13904-13905-18082-1948,3
2733,53090697,37.8481327,-122.2521598,13907-13908-2125,3
2734,53090699,37.8471217,-122.2520561,8280-2834-13908-15334,3
2735,53090700,37.8461902,-122.2519604,3051-15334-15335,3
2736,53090701,37.8451001,-122.2518515,19450-4803-20126-13307,3
2737,53090703,37.8440202,-122.2517435,13082-2931-18076-13303,3
2738,53090705,37.8432822,-122.2516729,13304-13305-2999,3
2742,53091071,37.8512152,-122.2501851,27232-1654-1655-27225-1791,3
2743,53091072,37.8514492,-122.2494421,1656-27225-1655-2375,4
2744,53091074,37.8515498,-122.2491739,1656,4
2745,53091091,37.9029465,-122.2750921,1660-1661-2036,22
2746,53091093,37.9011875,-122.2733142,1662-2717-2718,22
2747,53091098,37.9037974,-122.2735233,1657,22
2749,53091414,37.8577886,-122.2497726,12416-12417-27568-27226-1663,8
2750,53091415,37.8559808,-122.2495956,27424-7007-27226-7006-1663,4
2751,53091492,37.8438209,-122.2544903,13308-9460-20127,3
2753,53091495,37.8474737,-122.2466488,2034-12396-12397,4
2754,53091497,37.8479912,-122.2457431,2713-12395-12396,4
2755,53091554,37.8503865,-122.243643,8294-8293-1669,4
2756,53091556,37.8513738,-122.2437983,2900-1669-1670,4
2757,53091588,37.8651351,-122.2844665,1672,7
2758,53091681,37.8750306,-122.2812259,1674-6131-6132,12
2759,53091722,37.8656791,-122.3177728,13104-1678-13103,5
2761,53091726,37.8597821,-122.3163296,8960-8957-8958,5
2762,53091823,37.8773772,-122.2642848,11789-11790-5575,13
2763,53091826,37.8777912,-122.2607118,5577-2892-2893-9372,13
2764,53091828,37.8780277,-122.2588772,9373-5572-5573-9374,13
2765,53091830,37.8787267,-122.2562911,12338-12339-12318,13
2766,53091834,37.8711797,-122.3047564,17987-17988-1679,11
2767,53091836,37.8714386,-122.303514,1680-12312-12306-12300,11
2768,53091840,37.8725489,-122.2980391,11826-11827-4270-4271,11
2769,53091841,37.8727681,-122.296927,7784-7785-11827-11828,11
2770,53091844,37.8734347,-122.2936015,11831-17365-11830-13159,11
2771,53091846,37.8735745,-122.2926053,14848-14849-27621-11727-5845-27389,12
2772,53091848,37.8736831,-122.29174,25040-14849-14850,12
2773,53091851,37.8740923,-122.2885548,14854-14853-2238-2237,12
2774,53091854,37.874336,-122.2866524,14856-2942-14855,12
2775,53091857,37.8751508,-122.2802906,8352-6132-6133-8351,12
2776,53091860,37.8757287,-122.2757779,6836-8412-8413-6837,12
2777,53091861,37.8760156,-122.273518,6840-16635-16636-6839,12
2778,53091864,37.8761652,-122.2723532,2525-6840-6841-27421-21374,12
2779,53091865,37.8763057,-122.271245,6120-6121-6841-6842-27421,13
2780,53091866,37.8766114,-122.268848,14072-17818-6845-6846,13
2781,53091869,37.8767415,-122.2678056,6848-6849-11278-11279,13
2782,53091870,37.8768836,-122.2666677,6849-5234-5235-6850,13
2783,53091886,37.8693175,-122.3132188,1681-1682-27227,6
2784,53091888,37.8710475,-122.305484,27276-2681-2682-4410,11
2786,53091953,37.8457718,-122.2874663,2051-2052-7420-7419,2
2787,53091955,37.8448043,-122.2908563,7424-7425-17716-17721,2
2788,53091956,37.8441243,-122.2932405,27242-7428-2021-2028,1
2789,53091960,37.8440107,-122.2937466,17689-17691-1686,1
2790,53091961,37.8436143,-122.2957426,1690-24111,1
2791,53091962,37.8434029,-122.2971539,2552,1
2792,53092406,37.8440053,-122.2322903,2953-1691-1716,4
2793,53092423,37.8486505,-122.2385665,24280-5203-2549-1694,4
2797,53092429,37.8470439,-122.2369524,1705-1706-2947,4
2798,53092485,37.8460662,-122.235576,1821-1710-1709,4
2800,53092489,37.8453291,-122.2324982,1713-1714,4
2801,53092571,37.8381792,-122.2841351,1903,2
2802,53092573,37.8380036,-122.2850296,2048,2
2803,53092586,37.8404524,-122.26454,25145,3
2806,53092733,37.8632384,-122.2488417,10977-10978,9
2807,53092735,37.8623996,-122.2487689,27819-23226-10979-23227,9
2809,53092794,37.846494,-122.2877019,7410-7411-2052-2053,2
2810,53092797,37.8455308,-122.2910856,17720-7417-17721,2
2811,53093329,37.8707819,-122.2974687,27339-4271-4272-4284-4285,11
2812,53093332,37.8710046,-122.2963604,12620-12621-27573-4286-4287,11
2813,53093333,37.8714678,-122.294075,27384-5762-5779-5778,11
2814,53093336,37.8716684,-122.2930321,5762-5763-17380-27691-17366-27384,12
2815,53093337,37.8722793,-122.2883539,2240-5769-5770-2239,12
2816,53093341,37.8733402,-122.2800879,3242-8353-8354-3243,12
2817,53093343,37.8739197,-122.2755688,3244-3245-8414-8415,12
2818,53093345,37.8742091,-122.2733146,3247-3246-16638-16639,12
2819,53093346,37.874351,-122.2721875,3248-27296-2526-3247,12
2820,53093347,37.8744964,-122.2710696,27296-6122-6123-3248-3249,13
2821,53093350,37.8748023,-122.2686444,3250-3251-17828-17827,13
2822,53093351,37.8749338,-122.267594,11281-11282-3251-16758,13
2823,53093977,37.8544699,-122.2965917,12232-18242,1
2824,53093979,37.8552999,-122.2924866,25158-25162-5708-27857-1727,2
2825,53093980,37.8555216,-122.291382,1728-1727-12584-12583,2
2826,53093983,37.856194,-122.2880555,19059-1732-1733-14030,2
2827,53093985,37.8697564,-122.2875195,17428-1734-17470,7
2828,53093987,37.8687377,-122.2873227,24604-24605-2254-2255,7
2829,53093988,37.8669533,-122.286952,11304-11303-24606-24607,7
2830,53093989,37.8651654,-122.2865786,24611-24612-20398-20399,7
2831,53094053,37.8576953,-122.2810626,2384-2385-1735,7
2832,53094210,37.8855499,-122.2544269,1737-5939-3052,18
2834,53094212,37.8838468,-122.2541165,12184-22994-27560-12183,13
2835,53094284,37.8830165,-122.2507661,1745,13
2836,53095286,37.8862721,-122.2837657,6805-1750-2326,17
2837,53095288,37.8851471,-122.284187,1794-6805-6806,17
2839,53095290,37.8842231,-122.2844253,27419-6788-6789-6807,17
2841,53095315,37.8499463,-122.2623635,1754-17882-17883,3
2842,53095316,37.8516868,-122.262892,1754-2749-2750,3
2843,53095322,37.8502438,-122.2440138,4833-8292-8293,4
2844,53095436,37.8853825,-122.2735517,2520-1755-1756-27270,17
2845,53095438,37.8857082,-122.2729282,2288-5595-1757,17
2846,53095440,37.8862006,-122.2717316,17841-5594-8372,17
2847,53095457,37.8695656,-122.2808538,25497-25498-20405,7
2848,53095458,37.8676345,-122.2806472,3171-20405-1758-20407,7
2849,53095459,37.86596,-122.2804703,1760-20410-20396-1759,7
2852,53095684,37.8995037,-122.2766308,23937-13875-23935,22
2854,53095690,37.8992274,-122.2756784,7014-13870,22
2855,53095692,37.8979879,-122.2734697,7016-23944-23943,22
2857,53095810,37.8627332,-122.2329955,1765,9
2858,53095970,37.845226,-122.242779,6080-6081-2013,4
2859,53095972,37.8451974,-122.2420207,6081-6082-2453,4
2860,53095973,37.8447326,-122.2412263,6082-6083,4
2863,53096041,37.8445156,-122.2650837,25144-25147-10508-13253,3
2864,53096042,37.8458801,-122.2652662,13256-13257-2003,3
2865,53096045,37.8485869,-122.2656107,13264-13265-1947,3
2866,53096046,37.8495034,-122.2657469,13269-13268-17876-17877,3
2867,53096049,37.8509392,-122.2659369,13272-13273-1877,3
2868,53096051,37.8515824,-122.2660242,13273-13274-2750,3
2869,53096064,37.8603604,-122.2669728,17568-17675-26900-9125,8
2870,53096071,37.8667002,-122.2676211,7197-26860-13877-17639,8
2871,53096073,37.8676082,-122.2677198,13081-17529-17654-17671,8
2872,53096076,37.868506,-122.2678192,26856-17634-17650-26855,8
2873,53096078,37.8694101,-122.2678821,13109-23637-23638-17670,8
2875,53096083,37.8711732,-122.2682921,15792-18905-7662-24423,13
2876,53096084,37.872193,-122.2684115,5600-13275-13252-7199,13
2877,53096087,37.8774928,-122.2689498,14073-14074-18581,13
2878,53096090,37.8784275,-122.2690543,17697-17826-17820-17695,13
2879,53096092,37.880235,-122.2692581,22600-9039-17822-17815,13
2880,53096093,37.8813433,-122.2695515,11698-12500-3178-1046,13
2882,53096096,37.8838414,-122.2697792,5608-9032-5607,13
2883,53096101,37.8856504,-122.2699684,5632-20344-9349-5631,18
2884,53096103,37.8864447,-122.2700589,20344-2172-27253-12247,18
2886,53096106,37.8879596,-122.2698249,12248-12249-2707-2583,18
2887,53096107,37.8883739,-122.2692178,12249-12250,18
