,id,latitude,longitude,adjacencies
5618,87340064,37.8710987,-122.3180052,15288-3897-3901
5625,87340084,37.8719293,-122.3188046,3960-15289-15288
5630,87340100,37.8719459,-122.3197328,15289-3900-15294
5632,87340107,37.8718774,-122.3199944,3898-15294-15295
5635,87340116,37.8716075,-122.3202582,3936-15296-15295
5638,87340123,37.8713272,-122.3200775,15296-15297
5639,87340124,37.8720664,-122.3198719,3898-3899-3900
5640,87340126,37.8721515,-122.3198719,15578-3899-3988
5645,87341616,37.874549,-122.3244072,3902-3903
5646,87341619,37.8744211,-122.3245442,3904-3908-3903
5648,87341630,37.8742156,-122.3244962,3904-3905
5651,87341655,37.8740146,-122.3242176,4008-3905-3906
5653,87341673,37.8744508,-122.3246515,3908-3909
5656,87341700,37.875134,-122.3217696,3912-3913-3914
5657,87341705,37.8752015,-122.3217766,3913
5658,87341710,37.8753668,-122.3184084,3915-3916
5660,87341729,37.8754948,-122.318441,3916-3917-3924
5662,87341738,37.8757299,-122.3185713,3917-3918
5665,87341747,37.8756252,-122.3190462,3918-3919
5666,87341750,37.8756042,-122.3186784,3920
5668,87341756,37.8750054,-122.3179297,3921-3922-3924
5669,87341758,37.8750402,-122.3178653,3922-3923
5670,87341760,37.8750215,-122.3178036,3923
5675,87341772,37.8711262,-122.3163336,3925-3926
5676,87341773,37.8711648,-122.3163292,3926-3927
5685,87341789,37.8712198,-122.3174939,3927
5686,87341791,37.8720309,-122.3157045,3928
5687,87341795,37.8721965,-122.315872,3929
5688,87341796,37.8723668,-122.3159901,3930-3931
5689,87341801,37.872323,-122.315965,3931
5690,87341804,37.870779,-122.3148291,3884-3885-3932
5692,87342918,37.8725955,-122.3175708,15304-3933-3934
5697,87342925,37.8723099,-122.3190703,3971-3960-3961-3934-3935
5699,87342929,37.872364,-122.3198126,15578-15570-3935
5700,87342931,37.8723788,-122.3204319,15570-15571-3988
5701,87342933,37.8724181,-122.3206924,15571-15572-3957-3958-15582-8094
5703,87342935,37.8728508,-122.3213672,15572-15573-3982
5706,87342944,37.8736199,-122.3221375,15576-3989-15575
5707,87342947,37.8740402,-122.3224546,15577-8098-15300-15302
5710,87342959,37.8744604,-122.3230321,15302-15303
5713,87342966,37.8743498,-122.323826,15273-15274-15303
5714,87342969,37.8717028,-122.3204022,3939-3940
5716,87342971,37.8717625,-122.3204786,3948-15298-3940
5717,87342974,37.872003,-122.3207216,15298-15299-3949
5718,87342975,37.8721382,-122.3208043,15299-3957-3943
5719,87342976,37.8729423,-122.3207567,3983-3984-3958-3959
5720,87342979,37.8733782,-122.3207943,15560-3987-3959
5723,87342988,37.8738867,-122.3212602,15560-15561-15306
5724,87342993,37.874087,-122.3215182,15561-3978-3979-15562
5725,87342996,37.8745029,-122.3217311,15562-15563-15301
5727,87343001,37.8748586,-122.321701,15563-15564-3941
5729,87343006,37.871841,-122.322121,3944-3942-3943
5736,87343029,37.8715361,-122.3213783,4000-3945-3946
5737,87343031,37.8715551,-122.3212196,3992-3946-3947
5739,87343036,37.8715738,-122.3207411,3947-3948-3949-3950
5744,87343057,37.8714807,-122.3207362,3950-3951
5746,87343064,37.8710787,-122.3204764,3952-9141-3951
5747,87343066,37.8709562,-122.3203857,3952-3953
5748,87343069,37.8708189,-122.3204176,3953-3954-3996
5749,87343071,37.8706302,-122.320268,3954-3955
5753,87344667,37.8731223,-122.3195392,3984-3961-3962-3985
5754,87344668,37.8736869,-122.3197812,3962-3963-3987-3986
5755,87344670,37.8742625,-122.3201185,3977-3978-3964-3965
5759,87344678,37.8732396,-122.3167748,3966-3967
5761,87344684,37.8729326,-122.3168937,3969-3970-3972
5768,87344759,37.8736304,-122.318122,3985-3973-3974
5770,87344767,37.8740316,-122.3187913,3986-3974-3975
5772,87344775,37.8742479,-122.3194256,3976-3975
5773,87344779,37.8741489,-122.3197005,3976-3977-15305
5774,87344786,37.8741012,-122.3200342,15305-15306-3963-3964
5785,87344912,37.8737456,-122.3222303,15576-15577-3979-3980
5786,87344925,37.8736943,-122.3223036,3990-3980-3981-3989
5787,87344938,37.8735843,-122.3223806,8096-8097-3981
5806,87345214,37.8724535,-122.3214841,8094-8095
5812,87345242,37.8737988,-122.3225274,8097-8098-3990-3991
5814,87345253,37.8743578,-122.3222703,15300-15301
5821,87346350,37.8713699,-122.3208687,3992-3993-4004
5824,87346375,37.8708479,-122.3205595,3994-3995
5825,87346381,37.8708053,-122.3204453,3995-3996-3999
5827,87346396,37.8705276,-122.3206827,3997-3998
5828,87346399,37.8706485,-122.3206245,4003-3998-3999
5832,87346435,37.8713027,-122.3209695,4000-4001-4004
5835,87346454,37.8709084,-122.3207163,4001-4002
5837,87346463,37.8706776,-122.3206559,4002-4003
5838,87346799,37.8707113,-122.3214016,4005-4006
5841,87346821,37.8702726,-122.3209145,4006-4007
5846,87348405,37.8739019,-122.3242506,4008-3909-3910
5847,87348407,37.8737375,-122.324077,4009-3910-3911
5851,87348440,37.8738654,-122.3240337,4009-4010-4011
5852,87348448,37.8740321,-122.323972,4010-3906-3907
5853,87353816,37.8705372,-122.3145971,3888-833-1923
5854,87357948,37.8652291,-122.3051776,4012-4013
5855,87357956,37.8650322,-122.3050629,4013-4014
5858,87357977,37.8647614,-122.3041918,4014-4015
5859,87357987,37.8644827,-122.3040505,4016-4015
5862,87358009,37.8643355,-122.3036286,4016-4017
5865,87358035,37.8647926,-122.3026198,4018-4019
5868,87358062,37.8654415,-122.3029068,4169-4019
5869,87358070,37.86561,-122.3029424,4168-4169
5871,87358089,37.865851,-122.3028555,4168-4167
5877,87358434,37.8633075,-122.3159532,3768-5161-5156
5878,87362426,37.8686414,-122.3184867,19188-4021-4022
5879,87362429,37.8684641,-122.3183792,4074-4022-4023
5880,87362432,37.8689059,-122.3182181,4025-4026
5881,87362434,37.8687626,-122.3179977,4026-4027
5882,87362436,37.8687732,-122.3176222,4028-4029-4031
5884,87362444,37.8690146,-122.317185,4029-4030
5885,87362452,37.8700701,-122.3174645,836-837-4030
5886,87362461,37.8685848,-122.317574,4032
5887,87362468,37.870113,-122.3172035,4033-835-836
5888,87362475,37.8689331,-122.3168975,4036-4037
5889,87362482,37.8691177,-122.3159324,4038-4039
5890,87362488,37.8702797,-122.3162562,833-834-4042
5891,87362495,37.8671444,-122.3183266,4043
5894,87362512,37.8683531,-122.3181867,4024-4045-4046-4023
5897,87362533,37.8686506,-122.3178006,15752-4046-4047
5898,87362540,37.8688101,-122.3169443,4050-4051-8759
5899,87362547,37.8689112,-122.3163791,4072-4051-4052
5901,87362561,37.8691335,-122.31509,7810-4053-4054
5903,87362570,37.8690149,-122.3148777,7811-4054-4055
5906,87362591,37.868079,-122.3144801,4056-4057
5911,87362623,37.867758,-122.3129614,4058-4059
5912,87362631,37.8690219,-122.3164061,4072-4037-4038
5913,87362642,37.8683894,-122.3184714,4073-4074
5914,87362650,37.8686906,-122.3175981,4032-4049-4048-4031
5919,87376136,37.8983729,-122.3130293,4122-4123
5927,87376176,37.8990022,-122.3160886,4121-4122
5929,87376195,37.8992776,-122.3166339,4120-4121-4075
5931,87376211,37.8993262,-122.317074,4120-4078-4119
5934,87376236,37.8989868,-122.3176656,4080-4118-4119
5948,87376316,37.8967689,-122.3213342,4117-4118
5949,87376317,37.8966918,-122.3213322,4081-4116-4117
5951,87376320,37.8965356,-122.3213119,4115-4116
5955,87376329,37.8955578,-122.3223668,4114-4115
5968,87376421,37.8994639,-122.316855,4075-4076
5969,87376428,37.8995529,-122.3168977,15661-15660-4077
5970,87376437,37.8989698,-122.3173445,4080
5971,87376445,37.8966951,-122.3214247,4081-4082
5972,87376455,37.8968136,-122.3215277,5281-4082-3446-14663
5973,87385716,37.8969481,-122.3245169,4113-4114
5974,87385721,37.8971911,-122.3245473,4112-4113
5975,87385723,37.8974574,-122.3242716,4112-4111
5976,87385730,37.8975018,-122.3242786,4110-4111
5977,87385735,37.8975836,-122.3243557,4109-4110-15895
5978,87385739,37.897621,-122.324351,4108-4109
5979,87385741,37.8980555,-122.3239071,4106-4107
5980,87385747,37.8980041,-122.3238066,4105-4106
5981,87385750,37.8980672,-122.3237415,4104-4105-14669-14661
5984,87385761,37.8984597,-122.323108,4104-4103
5985,87385768,37.8985789,-122.32308,4102-4103
5990,87385804,37.9004807,-122.3246103,4101-4102
5992,87385833,37.9030157,-122.3196712,4101-4086
5993,87385837,37.9032143,-122.3191665,4097-4098-4085
5994,87385840,37.9031092,-122.3196548,4091-4092-4086-4087
5997,87385850,37.9033031,-122.3194002,4088-4089-4090
5998,87385851,37.9034427,-122.3193593,4089-4099-4100
5999,87385854,37.9032821,-122.3192203,4099-4090-4098
6001,87385860,37.9028615,-122.320253,4138-4092
6002,87385862,37.8999569,-122.3168967,9835-9836-4093
6003,87385867,37.9000963,-122.3160682,4094
6004,87385870,37.8999766,-122.3167637,4093-4094-5277-5278-4095
6005,87385871,37.9001643,-122.3166797,4096-4097
6016,87385925,37.9038926,-122.3197327,4100-4124
6017,87385930,37.9041136,-122.3199146,4124-4125
6024,87389369,37.9033017,-122.3195353,4129-4127
6025,87389373,37.9032343,-122.3195489,4088-15882-4127-4087
6027,87389391,37.9035835,-122.319746,4128-4129-12535
6029,87389393,37.9037098,-122.3199454,4130-4131-12535
6031,87389398,37.9031781,-122.321026,4136-4131-4132
6039,87389419,37.9009531,-122.3251091,4132-4133
6040,87389425,37.9006478,-122.3251338,4133-4134-15894
6042,87389436,37.8996207,-122.3250967,4134-4135
6045,87389446,37.899459,-122.3245085,4139-4140
6046,87389453,37.8997121,-122.3247663,4140-4141
6049,87389469,37.9005507,-122.3248735,15888-4141-4142
6050,87389474,37.9007619,-122.3247927,4142-4143
6062,87389528,37.9028828,-122.3203935,4137-4138-4145
6063,87389531,37.8987657,-122.3245854,14667-4148-14668
6064,87389534,37.8988587,-122.3243339,4147-4148
6066,87389542,37.8983025,-122.32368,4146-4147
6067,87389545,37.8981393,-122.3238502,4146-14668-14669
6070,88315081,37.8537895,-122.2584721,11586-11587-4149
6072,88315248,37.8558357,-122.2623576,4152-11412-11413
6073,88356154,37.8506667,-122.2569939,698-7219-14079
6074,88356158,37.8513153,-122.2578587,4154-4155
6075,88474064,37.8449749,-122.2579637,987-988
6076,88474071,37.8453546,-122.2571146,18729-18730
6077,88474091,37.8487532,-122.2656335,10784-4157-10783
6078,88536106,37.8493685,-122.2521562,1129-1130
6080,88536125,37.8511729,-122.2476578,1285-1286
6082,88536134,37.8507446,-122.2471469,1284-1285
6091,88538937,37.8480431,-122.2655394,10781-10782-2735
6092,88552855,37.8533805,-122.2499111,404-405
6094,88552873,37.8535944,-122.2497743,406-407
6105,88552966,37.852941,-122.2474104,15028-15029
6110,88553019,37.8509997,-122.2545047,15328-15329-1725
6111,88553031,37.8491498,-122.2544602,4160-4161-1447
6114,88553044,37.8543435,-122.2466817,9933-4166-15037
6117,88553055,37.8545996,-122.2467664,4166-15026-1710
6122,91846080,37.8600154,-122.2392354,1418-1419
6125,91846085,37.8597341,-122.2381327,616-617
6127,91846090,37.8587136,-122.2374256,617-618
6128,91846145,37.8586702,-122.2371493,618-619
6129,91846151,37.859016,-122.236695,619-620
6140,91846320,37.8609733,-122.2368018,1426-10109
6146,91846373,37.8594265,-122.2356885,1736-1735
6158,91846509,37.85898,-122.23502,622-623
6160,91846513,37.8586215,-122.2348983,621-622
6164,91846539,37.8615888,-122.2348088,1586-1587
6166,91846569,37.8624261,-122.2341939,1587-1588
6173,91846626,37.8613792,-122.2325354,2304-2305
6174,91846628,37.8615614,-122.2325662,2305-2306
6180,91846663,37.8604706,-122.2345321,2307-2308
6184,91846714,37.8640849,-122.2332783,8161-1690-8162
6185,91846726,37.865888,-122.2311074,1409-8162-8163
6186,91846734,37.8657327,-122.2310501,1408-1409
6189,91846753,37.8647705,-122.2309423,1406-1407
6191,91846764,37.864571,-122.231306,10118-10119
6194,91846795,37.8641024,-122.2313807,10115-10116
6197,91846830,37.864635,-122.2305385,1996-1997
6199,91846851,37.8649849,-122.2304728,1997-1998
6209,92020970,37.862041,-122.225668,1714-1715
6215,92021020,37.8627726,-122.2284783,2285-2286
6219,92021057,37.8636482,-122.2280317,1013-1014
6224,92021092,37.8632415,-122.2290098,1014-1015
6228,92021164,37.8632438,-122.2301076,1016-1015
6230,92021183,37.8630447,-122.2303504,1016-1017
6232,92021203,37.8625758,-122.2291284,1472-19029-1471
6235,92021229,37.8626946,-122.2298009,1470-1471
6237,92021245,37.8625186,-122.2299987,1469-1470
6239,92021270,37.8623287,-122.2300192,1468-1469
6240,92021278,37.8622635,-122.2299606,19030-19031
6241,92021287,37.8622358,-122.2298355,19029-19030
6257,92021441,37.8620579,-122.2288788,2282-2283
6258,92021449,37.861548,-122.2313432,2217-2218
6263,92021480,37.8616547,-122.2320077,880-881
6264,92041556,37.8751311,-122.2279483,124-125
6267,92041580,37.8754815,-122.2275058,123-124
6268,92041591,37.8756519,-122.2274575,122-123
6276,92041641,37.876787,-122.2291571,120-119
6289,92041720,37.8753947,-122.2315063,114-115-19174
6293,92041748,37.876575,-122.2311334,112-111
6315,92041866,37.8795591,-122.2363678,106-107
6317,92041874,37.8801042,-122.2364804,105-106
6325,92041931,37.8806182,-122.2388915,101-102
6326,92041942,37.8802371,-122.2392134,100-101
6328,92041953,37.8802718,-122.2398267,98-99
6330,92041967,37.8808574,-122.2400348,97-98
6332,92041975,37.8812607,-122.240633,96-97-4170
6335,92041991,37.8813591,-122.2413325,96-95
6337,92042000,37.8807494,-122.2416061,93-94
6343,92042035,37.8804466,-122.2435346,89-90-8819
6347,92042069,37.880864,-122.2407511,4170-4171
6350,92042093,37.8789123,-122.2346203,108-109-4172
6355,92042132,37.8777161,-122.2355148,4173
6356,92047993,37.8584,-122.2538635,9444-4174
6357,92047994,37.858425,-122.2536288,4174-4175
6367,92721195,37.8600899,-122.2313842,632-631
6369,92721207,37.8592713,-122.2322833,4184-1649-1650
6371,92721236,37.85952,-122.2320405,1090-1091
6377,92721283,37.8600847,-122.2294866,1674-1675
6382,92721328,37.8594812,-122.2300858,1673-1674
6383,92721334,37.8592848,-122.2300919,1672-1673
6384,92721344,37.8590154,-122.2305146,1672-1671
6385,92721351,37.8588362,-122.2305565,1670-1671
6386,92721356,37.8585454,-122.2303856,1669-1670
6388,92721365,37.8581835,-122.2305938,1668-1669
6393,92721409,37.858266,-122.2319144,362-363
6394,92721421,37.859176,-122.2317469,4184-4185
6402,92735502,37.8554501,-122.2319591,1660-1661
6407,92735527,37.8559155,-122.2301908,1658-1659
6411,92735551,37.8575843,-122.2327845,805-806
6412,92735552,37.8571674,-122.2326418,14415-806-807
6413,92735556,37.8570471,-122.2326719,808-807
6414,92735560,37.856217,-122.2329825,809-810
6416,92735569,37.8566459,-122.2329803,808-809
6417,92735570,37.8572687,-122.2339707,781-782
6419,92735577,37.855943,-122.2350396,4209-4210
6428,92750113,37.8543094,-122.2285428,2313-2314
6433,92750123,37.8520511,-122.2293649,2699-2700
6438,92750144,37.8529792,-122.2316708,4190-4191
6440,92750153,37.8529341,-122.231743,4189-4190
6453,92750267,37.8528814,-122.2282008,4192-2697-2698
6456,92758153,37.8517663,-122.2327074,6008-15737-4198
6459,92758158,37.8516584,-122.2331513,9146-15742-15743
6474,92769687,37.8575454,-122.2368995,1413-1414
6477,92769730,37.8572213,-122.236668,1410-1411
6480,92773093,37.8525638,-122.2343054,9145-11886
6483,92773115,37.8535958,-122.2359026,16811-10132-4206
6484,92773117,37.8539718,-122.236137,16811-9237
6486,92773123,37.8551709,-122.2380334,16810-9237
6487,92773129,37.8552825,-122.2384734,16810-16803-4212
6488,92773135,37.855486,-122.2393059,16803-16804-15045
6493,92795932,37.9085896,-122.327456,4214-4125-4126
6494,92795947,37.9089053,-122.3288104,4126-4215
6495,92795957,37.9089632,-122.3290626,4216-4215
6500,92796013,37.9103277,-122.3274084,4218-4219
6502,92796026,37.9088488,-122.3274059,4217-4218
6503,92796028,37.908672,-122.3274313,4217-4214
6504,92806354,37.9107249,-122.3369628,4216
6505,92951385,37.8461215,-122.2730752,4224-11451-11452
6506,92951404,37.8484565,-122.2736057,16651-16652-4221-9423
6507,92951489,37.843895,-122.2758224,14146-14147-15157
6508,92951507,37.8442288,-122.2751923,11440-6065-11441-14145
6510,92951540,37.8455471,-122.2733754,11456-4233-11455
6513,92951582,37.8467142,-122.2725454,14672-11450-11451-4230
6514,92951597,37.8466127,-122.2723666,11184-14672-4228-14142
6515,92951616,37.8450027,-122.2751737,8755-614
6516,92951634,37.8445538,-122.2753861,10154-4234-10155
6517,92951651,37.8436066,-122.2764797,14146-15149
6518,92984205,37.8483273,-122.2689568,4246-4157-4245
6519,93075303,37.8425658,-122.2515996,10815-10814-4247
6523,93079824,37.8440231,-122.2541037,1504-15608
6525,93090426,37.8450492,-122.2523687,17305-4250-1503
6526,93090433,37.8452882,-122.2518715,10816-4249-17586
6534,93108627,37.8467261,-122.2451601,15346-17989-13471
6535,93108639,37.8508229,-122.2462007,982-983
6536,93108649,37.8515318,-122.2460458,978-979
6537,93108660,37.8511993,-122.2456784,979-980
6540,93129450,37.8523786,-122.2425555,1620-1621
6541,93129454,37.8519482,-122.2419011,15040-15041
6546,93129480,37.8488702,-122.2374458,1530-1531
6547,93129489,37.8487194,-122.2374408,1532-1533
6549,93129508,37.8484906,-122.2376518,1534-1535
6551,93129535,37.8476308,-122.2360919,1537-1538
6561,93129672,37.8522369,-122.2407996,4258-4259
6563,93129682,37.8522692,-122.2409297,4256-4257-8320
6573,93129715,37.8462406,-122.2381299,2233-2234
6575,93129725,37.8484175,-122.238773,17892-17893
6577,93129737,37.8480352,-122.2385291,17891-17892
6579,93129751,37.8475824,-122.2375472,580-581
6580,93129761,37.8474721,-122.2377859,579-580
6582,93129776,37.8462202,-122.2391512,2672-2673-6007
6592,93147624,37.8470324,-122.2377645,602-603
6601,93147709,37.846583,-122.2362479,1542-1543
6602,93147720,37.8495367,-122.2399631,4252-4253
6607,93147911,37.8465521,-122.2434943,2666-2667-5372
6610,93148055,37.8479891,-122.2423675,4264-4606-4263
6612,93148114,37.8473169,-122.2421767,2667-2668-4262
6613,93148121,37.8472312,-122.2415586,1185-1186
6616,93148155,37.8466135,-122.241704,1184-1183
6617,93148160,37.8463657,-122.2417556,4609-1182-1183
6618,93148169,37.8460891,-122.2416611,1181-1182
6621,93148203,37.8457185,-122.2409047,1180-1181
6625,93148239,37.845156,-122.2409992,5366-5367
6628,93148270,37.8487781,-122.247757,4266-7204-7205
6629,93148370,37.847223,-122.2470148,10107-4251
6632,93148492,37.8479521,-122.2401882,4627-2230-2231
6638,93148532,37.8487759,-122.2420965,15680-4268
6639,93148599,37.8488161,-122.2414431,15354
6640,93148620,37.848769,-122.2417911,15680-4267-2228
6642,93148671,37.8486485,-122.2424818,15755-4268
6653,93148770,37.8476534,-122.2439753,10104-17841-4269
6657,93155921,37.8475802,-122.2444864,5361-13474
6658,93155928,37.8484895,-122.2442611,13473-13475
6660,93161267,37.8494929,-122.2398955,4275-17895
6662,93169587,37.8551221,-122.2464819,797-798
6667,93169594,37.8547246,-122.2409654,1161-1162-8894
6675,93169617,37.8527125,-122.242008,15039-1908-1621-4279
6681,93186596,37.8466095,-122.2347204,1333-1334
6689,93186629,37.8455348,-122.2364625,1010-595-596
6694,93186667,37.8455118,-122.2366909,5354-1009-1010
6695,93186677,37.8453898,-122.2367854,1008-1009
6696,93186689,37.8457693,-122.2368798,1635-1636-6015
6698,93186708,37.8458639,-122.2365926,597-598
6703,93186763,37.8534135,-122.2371246,1148-1149
6704,93186769,37.850603,-122.2356781,11881-11882-8892
6706,93186788,37.8508975,-122.234382,4282
6709,93201300,37.8481343,-122.2274473,4283
6710,93209724,37.8483574,-122.2285592,4283-10102
6713,95323744,37.8465176,-122.2712423,4286-4287
6714,95323746,37.8460301,-122.2711388,15312-17136-12567-4287
6715,95323749,37.8451378,-122.2709522,12568-17137-17138-12567
6716,95323755,37.8442424,-122.270765,2168-12568-12564-2167
6721,95323791,37.8397821,-122.2698344,12564
6724,95330288,37.851459,-122.2705812,10187-10188-4294-4295
6726,97229316,37.8851206,-122.3030085,4307-900-4308
