,id,latitude,longitude,adjacencies
12690,269109508,37.8982416,-122.256565,1901
12691,269109509,37.899121,-122.2570441,1898-1899
12693,269109511,37.898692,-122.2586497,1896-1895
12704,269109522,37.8983499,-122.2560871,13067-13068
12711,269109532,37.8999294,-122.2658244,969-970
12715,269109537,37.8987046,-122.2661325,17026-973-974
12729,269109551,37.9005042,-122.2620433,7641-7642
12730,269109552,37.8992944,-122.2620296,15712-15713
12737,269109559,37.8983471,-122.2583125,1006-1007
12739,269109561,37.898399,-122.2575587,23123-16660
12742,269109564,37.9010947,-122.2626559,7640-7641-25920
12746,269134761,37.9014002,-122.2612325,3363-3364
12753,269134783,37.9013395,-122.2629851,7640-7037
12754,269134785,37.9019802,-122.2634964,1648-7637-7037
12756,269134792,37.901902,-122.2632502,7637-7638
12757,269134794,37.9019693,-122.263223,7638-7639
12758,269134797,37.9022153,-122.263305,7639
12762,269134806,37.9036899,-122.2653662,1408
12764,269134812,37.9029066,-122.2638543,2792-2793
12773,269134824,37.9037051,-122.2639578,3366-3367
12777,269134828,37.9038986,-122.2648521,3368-3367
12783,269134834,37.9044551,-122.2671768,3368-3369
12784,269134835,37.9046459,-122.2662687,5132-5133
12793,269134844,37.9018477,-122.267408,2865-12756
12794,269134845,37.9025972,-122.2701573,1453-1454
12796,269134853,37.9027112,-122.2696459,1132-1133
12803,269134860,37.8999253,-122.2712014,2537-2538
12808,269134865,37.8993327,-122.2694094,1432-1431
12817,269134875,37.8985184,-122.2681631,22984-1142-1143
12819,269134877,37.8998127,-122.268333,1141-1142
12836,269301167,37.8817462,-122.2569661,6657-1635-7039
12847,269301221,37.8842613,-122.2561125,7040-5926-5927
12850,269301238,37.885137,-122.2580817,2187-2188
12851,269301243,37.8844045,-122.2561614,7040-7647
12852,269301248,37.8835308,-122.2580514,7041-20109-20110
12853,269301252,37.8833341,-122.2582237,7041-7042
12854,269301257,37.8832995,-122.2581403,401-402-7042
12868,269301296,37.8824726,-122.2624416,434-435
12870,269301299,37.8824238,-122.2616581,433-434-25635-25636
12874,269301305,37.8831773,-122.2607345,7057-7058-9306
12878,269301309,37.883115,-122.2614784,7065-7066
12879,269301310,37.8831099,-122.2615526,7064-24315-24316
12880,269301311,37.8830894,-122.2615402,24316-24311
12881,269301312,37.8830691,-122.2615363,24312-24311
12882,269301313,37.8831414,-122.261576,1826-1827
12883,269301314,37.8831307,-122.2615653,1827-24315
12888,269301319,37.8820737,-122.2591724,1725-1726
12890,269301321,37.8821753,-122.2592262,1724-1725
12891,269301322,37.8827653,-122.2591551,1721-1722-9235
12897,269301328,37.8841049,-122.2596034,27138-27140-27142
12899,269301330,37.8831715,-122.2608408,9306-7068
12901,269301332,37.8813613,-122.255049,9660-1406
12904,269301336,37.886076,-122.2526852,7072-7073
12905,269301339,37.8860223,-122.2526767,7072-7071
12906,269301340,37.8860072,-122.2527007,2721-2722-7071
12907,269301341,37.8859141,-122.2532452,9433-7075
12908,269301342,37.8858483,-122.2532733,7074-2299-2300
12910,269301345,37.8904071,-122.2568324,1093-1094
12913,269301348,37.8905688,-122.2548466,424-425
12914,269301349,37.8905011,-122.2548552,424-423
12915,269301350,37.8891629,-122.2606626,2922-2923-7076
12918,269301371,37.8909524,-122.2580355,7077-7078
12920,269301373,37.8914121,-122.257296,2424-22997-2423
12922,269301375,37.8912936,-122.2571383,2422-2423
12926,269301379,37.8906924,-122.2583857,8328-7077-8327
12929,269301383,37.8914803,-122.2553022,427-428
12931,269301385,37.891131,-122.2559453,7079-894-895
12934,269301411,37.894127,-122.2580303,10716-7036
12935,269301412,37.8941514,-122.2582583,7035-7036
12937,269301414,37.8932723,-122.2584744,2674-2675
12939,269301417,37.8923754,-122.2603302,521
12940,269301418,37.8925263,-122.2605231,7080-7081
12946,269301425,37.8916232,-122.2599004,7081-7082
12949,269301428,37.8912771,-122.2598709,7082-7083
12952,269301432,37.8918965,-122.2624674,1158-1159
12967,269301490,37.8873757,-122.270435,12248-12247
12977,269301510,37.8874903,-122.2694846,2584-2583
12994,270623130,37.9006778,-122.2691572,2936-1137-1138
12995,270623131,37.9029105,-122.2717034,5026-5027-7084
12996,270623132,37.9024823,-122.2723546,7084-6341-6342
13000,270623148,37.90385,-122.2775954,3520-3521
13005,270623222,37.8742093,-122.2531902,4145-4146
13006,270623223,37.8736353,-122.2518383,4149-4150
13009,270623226,37.8749869,-122.2539391,18658-18653-4142
13016,271854827,37.8490297,-122.2296417,6360-27012-4845
13021,271854851,37.8472986,-122.2276724,4850-4854-4855
13022,271854853,37.8473469,-122.227531,12017-12013
13028,271855010,37.8498099,-122.2401335,7089-7098
13030,271855017,37.8501208,-122.2396105,15471-7095
13034,271855028,37.8477696,-122.2440029,5209-5210
13035,271855030,37.8485027,-122.2437897,7092-7093
13036,271855033,37.8489301,-122.2429569,4801-7099
13038,271855042,37.8465663,-122.2475304,7106-7107
13040,271855051,37.8461848,-122.2472757,7113-7102
13041,271855054,37.8463568,-122.2469269,7102-7103
13042,271855056,37.8460829,-122.247211,7104-4805
13043,271855058,37.8466591,-122.2470907,7108-7100
13048,271959696,37.8741395,-122.2618514,7114-10845
13049,271959709,37.8740817,-122.2615928,10763-16361-7115
13051,272547411,37.8843845,-122.2675454,2138-9350
13052,272547490,37.8844093,-122.268096,8222-8223
13053,272547492,37.8843952,-122.2682012,8221-8222
13054,272547494,37.8844567,-122.2682677,8220-8221
13062,275772970,37.8471778,-122.2719037,23192-13713-13714-23193
13064,275773206,37.8470136,-122.2717251,15232-15233-4858-4859
13076,275776613,37.8544681,-122.2696202,17891-9061-23430
13077,275776696,37.854525,-122.26933,12155-12156-23430-23431
13078,275776853,37.8548305,-122.2688112,13569-13570-14027-14028
13079,275776856,37.8550439,-122.2684162,17890-25126-9063
13084,275777596,37.8515293,-122.2703534,11674-4868-17926
13088,275777736,37.8471232,-122.2717849,4857-4858-17962-17961
13089,275777737,37.847202,-122.2718154,23192-4857-17949-4773
13090,275777901,37.8477534,-122.2719495,10378-10756-23198
13098,275778689,37.8592607,-122.2675497,1641-1642-2398
13100,275779238,37.8591933,-122.2669877,7128-20164-7133
13101,275779695,37.8594427,-122.2669762,7129-7130-7124
13102,275779890,37.8595236,-122.2671377,7131-7132-17526-11679
13103,275780456,37.8601507,-122.2671596,9202-20166-9126
13104,275780457,37.859731,-122.267191,7131-9126-1639
13107,275782450,37.8496747,-122.2711374,11368-13375-13374-11367
13108,275782456,37.8506734,-122.270778,13368-13369-11357-18567
13109,275782462,37.8546113,-122.2691834,23431-17929-17943-17887
13110,275782464,37.8574411,-122.268261,11667-11666-7523-7524
13111,275782468,37.8564795,-122.2686302,25488-7450-11668-11669
13112,275782472,37.8583885,-122.2679014,11665-546-547-1642
13113,275782481,37.8512085,-122.2706569,11676-7194-7195-11675
13116,275782486,37.8475042,-122.2718198,17921-17949-13693
13117,275782489,37.8483994,-122.2716412,23198-17933-17934
13118,275782491,37.8487339,-122.2715212,22577-22578-17932-17941
13119,275782492,37.8505185,-122.2708284,13370-13371-13694
13122,275782495,37.8509592,-122.2707577,13368-11676-18573
13125,275782498,37.8512841,-122.2705637,11674-11675-12494-12495
13127,275782502,37.8519876,-122.2701797,18602-14003-14004
13128,275782504,37.8534882,-122.2696079,18600-17937-17938
13130,275782506,37.8554069,-122.2689014,11672-11673-10437
13132,275782510,37.8556992,-122.2689007,11672-24818-11671
13134,275782512,37.8593658,-122.2674693,1640-1641-9206
13140,275785483,37.8508099,-122.2705967,7152-11677
13142,275785514,37.8513217,-122.2707056,12493-7195-7196-12492
13148,275786565,37.8564333,-122.2729061,7136-7135
13149,275786802,37.8541653,-122.2709844,18168-18169
13151,275786806,37.8524912,-122.2709356,7139-7140-25227
13152,275787147,37.851582,-122.2708341,18572-11433-7140
13155,275788740,37.855713,-122.2645801,7161-7178-11861
13156,275788940,37.855809,-122.263512,11361-7175
13161,275792199,37.8525531,-122.2637465,7153-7154
13162,275792224,37.8526982,-122.2640113,14701-14704-7165
13163,275793316,37.8569942,-122.264633,7168-7166-7167
13168,275797257,37.8544865,-122.2609955,7169-7172-2373
13169,275798914,37.8544273,-122.2609278,2372-2373
13170,275799149,37.854381,-122.2611309,7170-7171
13172,275803029,37.855952,-122.2623777,4691-7174
13173,275803725,37.8560953,-122.2612562,7177-11349
13174,275803732,37.8555802,-122.265523,7179-11859-2907
13175,275804265,37.8646799,-122.2606997,13434-7180-5245
13186,275808115,37.8643121,-122.2629376,7187-5268
13187,275808190,37.8643803,-122.2629249,5268-5269
13188,275808827,37.8648936,-122.2586104,5273-5274
13198,276102525,37.8561652,-122.252422,7190-7191
13199,276102527,37.8562106,-122.2524965,7191
13203,276103129,37.8559232,-122.2541886,7192-18635-7429
13207,280430083,37.8846562,-122.2812843,3982-3983
13223,280430164,37.881149,-122.2594391,1384-1385
13225,280430166,37.8796904,-122.2577039,3066-18643-18644
13228,282388074,37.8703791,-122.2552063,8995-7211-8996
13229,282388075,37.8709052,-122.2553556,6432-6525-12398
13230,282388077,37.8710269,-122.2552978,6524-6525-7212
13231,282388078,37.871101,-122.255395,7212-7213
13232,282388079,37.8715265,-122.2555398,7219-7213-16075
13233,282388080,37.8713906,-122.2561296,16075-16076-7214
13234,282388081,37.871376,-122.2561974,16077-16076-5445
13236,282388083,37.8715658,-122.2563056,7218-16077-16078
13238,282388090,37.8717678,-122.2554796,16072-16071
13241,282388093,37.8721225,-122.2557426,24940-7220-16071
13242,282388094,37.8723174,-122.255895,18690-24939-6541-6542
13244,282388099,37.8717623,-122.2552925,7224-7225
13246,282388103,37.8718426,-122.2545122,7226-6534-6535
13247,282388107,37.8716942,-122.2573076,16101-16100-7229
13248,282388110,37.8719455,-122.2571737,7227-23366-23367
13252,282579102,37.8712151,-122.2613483,7232-15657-15656-9640
13254,282579113,37.8697183,-122.2607516,16214-7398
13255,282579114,37.869607,-122.2607626,16212-16214
13256,282579115,37.8695431,-122.2607738,7400-16217-16212-16213
13257,282579119,37.8694605,-122.2616712,16213-14948-14949
13258,282579388,37.8700977,-122.2607945,7233-16293-7399
13260,282579397,37.870116,-122.2604351,7233-7234-7239
13262,282579399,37.8702085,-122.2599522,7234-7235-7242
13263,282579400,37.8702144,-122.259931,7235-7236
13264,282579405,37.8703754,-122.2598881,7236-7237
13265,282579413,37.8705103,-122.2597436,7237-7238
13266,282579414,37.8705354,-122.2595736,16320-15017-15018-7238
13267,282579415,37.8700351,-122.2603811,7240-7241-7239
13268,282579416,37.870027,-122.2603643,7240-9620
13270,282579419,37.8701552,-122.2599846,7241-7242
13271,282827442,37.8707895,-122.2629966,10777-10770-7243
13272,282827443,37.870961,-122.263071,7243-7244
13274,282827445,37.8710491,-122.2633826,7244-7245
13276,282827448,37.8716077,-122.263596,7245-7246-16351
13277,282827449,37.8717245,-122.2636136,344-345-7246
13278,282828271,37.870822,-122.262865,15652-15653-7247
13281,282828274,37.8705861,-122.2621071,7248-7249-7247
13283,282828276,37.8705755,-122.2619401,7248-15651-16294
13284,282828277,37.870404,-122.2617993,15033-16295
13285,282828278,37.8709312,-122.2624618,7249-15653-15654
13288,282828281,37.8710702,-122.2619934,7250-10965-15654-15655
13289,282828282,37.8708683,-122.2619136,15651-7251-20484-10965
13290,282828284,37.871138,-122.2616844,15656-7251-15655
13292,282828664,37.8703428,-122.2617708,15033-15254
13293,282828689,37.870422,-122.2582879,658-659-7252
13298,282828716,37.871669,-122.258783,21288-24521-21287
13299,282828717,37.8717956,-122.2588684,15664-15665-23388
13300,282830481,37.8722618,-122.2578862,16085-15034-7253-16086
13301,282830485,37.8723176,-122.25764,7256-5419-5420-7255
13302,282832036,37.873035,-122.2600136,1368-1369-16408-16407
13303,282872189,37.8717009,-122.265434,7264-14738-14741-7263
13304,282872190,37.8717909,-122.2654293,7264-7265
13306,282872192,37.8719339,-122.265246,7265-7266
13307,282872193,37.8719672,-122.2651306,19459-24054-24055
13309,282872709,37.8738115,-122.2651748,7267-11005-11006
13311,282872711,37.8737517,-122.2656024,7268-7269
13312,282872712,37.8737445,-122.2657391,7269-7270
13313,282872713,37.8735628,-122.2657221,10775-7270-10774
13314,282874025,37.8736265,-122.2647674,7272-14963-14964
13315,282874026,37.873316,-122.2643836,7271-5390-5391
13316,282874028,37.8732959,-122.2647246,7272-10401-7271
13317,282874030,37.873121,-122.2647098,10403-9246
13318,282874033,37.8728881,-122.2643545,23401-5389-5390-9247
13319,282874034,37.872906,-122.2640515,7273-5388-5389
13320,282874036,37.8726584,-122.2640348,6481-6482-7273-7274
13321,282874037,37.8725204,-122.2639889,17160-17169-17170
13322,282874038,37.8724296,-122.2639171,17170-17171
13323,282874039,37.872302,-122.263899,17171-17172
13324,282874041,37.872999,-122.2637834,7275-23582-23583
13327,282874048,37.8731365,-122.2636447,7275-7276-7279
13329,282874051,37.8733647,-122.2636534,7276-7277
13331,282874054,37.8734799,-122.2637392,8264-7277-7278-8263
13335,282874058,37.8737673,-122.2634071,8264-14544-14543
13336,282874059,37.873448,-122.263878,23582-23581-8262-8263
13339,282874062,37.8728848,-122.2633448,9248-9249-7279
13341,282874064,37.8729436,-122.2630421,9249-9250-6510-6511
13346,282874069,37.8730564,-122.2625317,9251-9252
13347,282874070,37.8730708,-122.2623929,6505-6506-9252-9253
13350,282874087,37.8737421,-122.2627792,7280-7281-7284
13351,282874088,37.8738491,-122.2628175,5400-5401-7281
13356,282874093,37.87364,-122.2631783,7282-7283-7284
13357,282874094,37.8737568,-122.263211,7283-5398-5399
13363,282874103,37.874408,-122.2624089,7288-7287
13364,282874104,37.8743809,-122.2623745,7288-7289
13365,282874105,37.8743364,-122.2623678,7289-7290
13366,282874106,37.8743572,-122.2622129,7552-7290-7291
13368,282874125,37.8737365,-122.259684,9226-9227-7292
13369,282874128,37.8736607,-122.2592832,9225-9228-9229
13375,282874137,37.8736157,-122.258686,9225-6547-6548
13376,283053127,37.8735465,-122.2518447,7293-4148-4149
13378,283053141,37.873514,-122.2516693,7293-7294-7309
13379,283053144,37.8735068,-122.2516429,7294-7295
13380,283053160,37.873545,-122.251588,7296-7295
13385,283053179,37.874009,-122.251416,7296-7297
13386,283053183,37.8740164,-122.2513431,7297-7298-27100
13395,283053214,37.873763,-122.2504574,7298-7299
13398,283053225,37.8735301,-122.2504118,7299-7300
13402,283053241,37.873226,-122.249959,7300-7301-26615
13410,283053269,37.8736085,-122.2488454,7301-7302
13412,283053276,37.873784,-122.248733,7302-7303
13413,283053278,37.8738014,-122.2487456,7304-7308-7303
13414,283053282,37.873828,-122.248765,7304-7305
13418,283053291,37.8739996,-122.2492643,7305-7306
13430,283053338,37.8743283,-122.2485289,7308
13435,283053359,37.872843,-122.251319,7309
13444,283053401,37.872738,-122.250687,10410-7310-7311
13445,283053405,37.872643,-122.250786,27124-7311
13446,283055027,37.8744161,-122.253322,4144-25712-4143
13447,283055030,37.8745121,-122.2532123,7312-7313
13448,283055033,37.8746113,-122.2531541,7316-7317
13449,283055035,37.8746997,-122.2531123,7321-7332
13450,283055047,37.8748433,-122.2526965,7322-7323
13451,283055050,37.8747572,-122.2527189,7326-7327
13452,283055052,37.8747474,-122.2527015,7328-7327
13453,283055054,37.8746716,-122.2527511,7330-7331-25710
13454,283055058,37.8746836,-122.2527744,7331-7334
13455,283055310,37.8781557,-122.25709,5560-5561-7335
13456,283055317,37.8781851,-122.257029,7336-7335
13459,283055583,37.8852013,-122.2551428,1738-1739-7654
13461,283055586,37.8855041,-122.2553604,23528-23529-7653-7654
13462,283055587,37.8855355,-122.2554004,7652-7653
13465,283055594,37.885481,-122.255755,7651-7652
13467,283055598,37.8853315,-122.2558656,7651-22870
13469,283055607,37.8851244,-122.2560051,7649
13470,283057532,37.8689127,-122.2600507,18109-18110
13471,283057538,37.8694685,-122.2597829,18127-18126-7719
13473,283057601,37.8694938,-122.2595989,7728-7729-7715-18620
13474,283058733,37.8713252,-122.2569655,7337-14971-5453-20054
13480,283058741,37.8703997,-122.2576913,6516-6517-7341
13481,283063662,37.8850556,-122.2558202,7648-22870-7342
13484,283063669,37.8849784,-122.2559527,7648-7649-7343
13485,283063675,37.8848449,-122.2559768,7344-7343
13488,283063687,37.8846512,-122.256242,7344-7646-7647
13489,283065568,37.8855086,-122.2508161,2729-2730-7345
13491,283065573,37.8861116,-122.2501946,7345-12795-12796
13492,283069735,37.8833803,-122.2453177,23304-7364-23303
13494,283069750,37.8837545,-122.2450071,9297-7364-7365
13495,283069751,37.8839902,-122.2447892,7365-7366-9295
13498,283069763,37.8846257,-122.2443495,9296-7366-7367
13499,283069766,37.8847663,-122.2444845,7368-7369-9298
13501,283069769,37.8848637,-122.2450272,7369-7370-9295
13502,283069771,37.8848733,-122.2451415,7370-7346-7371
13506,283069790,37.8851333,-122.2461478,7372-7373
13522,283069842,37.8879638,-122.248847,7610-7378-7379
13533,283069866,37.8911821,-122.2491329,13045-13044-7613
13539,283069880,37.8919567,-122.2486825,7616-7615
13543,283069889,37.8918102,-122.2483288,7618-7619
13554,283069914,37.8926792,-122.2481217,7624-7625
13556,283069917,37.8930129,-122.2481007,7626-3810-3811
13559,283069923,37.8934505,-122.2477245,10073-10074-25387
13562,283069931,37.8937916,-122.2470391,10072-10073-10076
13563,283069934,37.8939386,-122.2471281,10077-10078
13568,283069946,37.8941023,-122.2480018,10080-25387-10079
13572,283070008,37.8948149,-122.24915,5152-10534-5151
13573,283070015,37.8950479,-122.2489246,5150-5151
13576,283070028,37.8953231,-122.2483723,9322-5148-10541
13577,283070036,37.8954865,-122.2483392,11184-9322-11183
13578,283070049,37.8943208,-122.2481415,10080-10081-10548-7351
13591,283070120,37.8941901,-122.2464594,7353-7354
13594,283070131,37.8940133,-122.2460455,7355-7356-10535
13596,283070141,37.8940719,-122.2457624,7357-7358
13599,283070153,37.8946725,-122.2455892,7360-7359
13603,283070170,37.8949393,-122.2452607,7360-7361
13613,283070211,37.894576,-122.2442393,7361-7362
13614,283070218,37.8945956,-122.2442343,7362-7363
13623,283070270,37.8950538,-122.2449691,11178-7363
13633,283072469,37.8969412,-122.2526099,7391-7383
13634,283072476,37.897433,-122.2537347,7384-10092-10093
13637,283072482,37.897421,-122.252903,7384-7385-7392
13638,283072484,37.8973554,-122.2527719,7386-7387-9325
