,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
3362,Wildcat Canyon Road,57823425,288990517,tertiary,,,,,,,,,,,,,
3363,Wildcat Canyon Road,288990517,269134761,tertiary,,,,,,,,,,,,,
3364,Wildcat Canyon Road,269134761,99259314,tertiary,,,,,,,,,,,,,
3365,Wildcat Canyon Road,99259314,5482922801,tertiary,,,,,,,,,,,,,
3366,Wildcat Canyon Road,5482922801,269134824,tertiary,,,,,,,,,,,,,
3367,Wildcat Canyon Road,269134824,269134828,tertiary,,,,,,,,,,,,,
3368,Wildcat Canyon Road,269134828,269134834,tertiary,,,,,,,,,,,,,
3369,Wildcat Canyon Road,269134834,124790676,tertiary,,,,,,,,,,,,,
3370,Wildcat Canyon Road,124790676,53037759,tertiary,,,,,,,,,,,,,
3371,Nimitz Way,57831054,162836676,cycleway,,,,,,,,,,,,,
3372,Nimitz Way,162836676,84940837,cycleway,,,,,,,,,,,,,
3373,Nimitz Way,84940837,1134630148,cycleway,,,,,,,,,,,,,
3374,Nimitz Way,1134630148,8177967136,cycleway,,,,,,,,,,,,,
3375,Nimitz Way,8177967136,4448092199,cycleway,,,,,,,,,,,,,
3376,Nimitz Way,4448092199,311396871,cycleway,,,,,,,,,,,,,
3377,Nimitz Way,311396871,5689286319,cycleway,,,,,,,,,,,,,
3378,Nimitz Way,5689286319,5689286923,cycleway,,,,,,,,,,,,,
3379,Nimitz Way,5689286923,677315867,cycleway,,,,,,,,,,,,,
3380,Nimitz Way,677315867,84926824,cycleway,,,,,,,,,,,,,
3381,Nimitz Way,84926824,84926843,cycleway,,,,,,,,,,,,,
3382,Nimitz Way,84926843,677315858,cycleway,,,,,,,,,,,,,
3383,Nimitz Way,677315858,5689286306,cycleway,,,,,,,,,,,,,
3384,Nimitz Way,5689286306,84937129,cycleway,,,,,,,,,,,,,
3385,Nimitz Way,84937129,84937120,cycleway,,,,,,,,,,,,,
3386,Nimitz Way,84937120,677315841,cycleway,,,,,,,,,,,,,
3387,Nimitz Way,677315841,677315812,cycleway,,,,,,,,,,,,,
3388,Nimitz Way,677315812,84937061,cycleway,,,,,,,,,,,,,
3389,Nimitz Way,84937061,57823485,cycleway,,,,,,,,,,,,,
3390,Nimitz Way,57823485,677315839,cycleway,,,,,,,,,,,,,
3391,Nimitz Way,677315839,677315824,cycleway,,,,,,,,,,,,,
3392,Nimitz Way,677315824,677315833,cycleway,,,,,,,,,,,,,
3393,Nimitz Way,677315833,84933790,cycleway,,,,,,,,,,,,,
3394,Nimitz Way,84933790,84933775,cycleway,,,,,,,,,,,,,
3395,Nimitz Way,84933775,677315783,cycleway,,,,,,,,,,,,,
3396,Nimitz Way,677315783,84933769,cycleway,,,,,,,,,,,,,
3397,Nimitz Way,84933769,677315781,cycleway,,,,,,,,,,,,,
3398,Nimitz Way,677315781,51665327,cycleway,,,,,,,,,,,,,
3399,Sacramento Avenue,57824536,57815136,residential,,,,,,,,,,,,,
3400,Sacramento Avenue,57824546,57824547,residential,,,,,,,,,,,,,
3401,Sacramento Avenue,57824547,57822896,residential,,,,,,,,,,,,,
3402,Sacramento Avenue,57822896,1912098006,residential,,,,,,,,,,,,,
3403,Sacramento Avenue,1912098006,57809614,residential,,,,,,,,,,,,,
3404,Sacramento Avenue,57809614,4924560111,residential,,,,,,,,,,,,,
3405,Sacramento Avenue,4924560111,57824551,residential,,,,,,,,,,,,,
3406,Pomona Avenue,57826190,4927446882,residential,,,,,,,,,,,,,
3407,Pomona Avenue,4927446882,57826191,residential,,,,,,,,,,,,,
3408,Pomona Avenue,57826191,57826193,residential,,,,,,,,,,,,,
3409,Pomona Avenue,57826193,7116464100,residential,,,,,,,,,,,,,
3410,Pomona Avenue,7116464100,57826195,residential,,,,,,,,,,,,,
3411,Pomona Avenue,57826195,57826203,residential,,,,,,,,,,,,,
3412,Pomona Avenue,57826203,57807832,residential,,,,,,,,,,,,,
3413,Pomona Avenue,53039804,57826214,residential,,,,,,,,,,,,,
3414,Pomona Avenue,57826214,57826219,residential,,,,,,,,,,,,,
3415,Pomona Avenue,57826219,57826221,residential,,,,,,,,,,,,,
3416,Pomona Avenue,57826221,57826223,residential,,,,,,,,,,,,,
3417,Carmel Avenue,53042688,57829658,residential,,,,,,,,,,,,,
3418,Carmel Avenue,57829658,261736338,residential,,,,,,,,,,,,,
3419,Eldridge Court,57830120,57830122,residential,,,,,,,,,,,,,
3420,Rugby Avenue,57831212,7138646050,residential,,,,,,,,,,,,,
3421,Rugby Avenue,7138646050,266909074,residential,,,,,,,,,,,,,
3422,Rugby Avenue,266909074,53043950,residential,,,,,,,,,,,,,
3423,Coventry Road,57803490,57803482,residential,,,,,,,,,,,,,
3424,Coventry Road,57803482,765368509,residential,,,,,,,,,,,,,
3425,Coventry Road,765368509,2244374967,residential,,,,,,,,,,,,,
3426,Coventry Road,2244374967,2244374968,residential,,,,,,,,,,,,,
3427,Coventry Road,57832729,57832731,residential,,,,,,,,,,,,,
3428,Coventry Road,57832743,260541332,residential,,,,,,,,,,,,,
3429,Coventry Road,260541332,260541334,residential,,,,,,,,,,,,,
3430,Coventry Road,260541334,57832746,residential,,,,,,,,,,,,,
3431,Coventry Road,57832746,268003106,residential,,,,,,,,,,,,,
3432,Coventry Road,268003106,568286114,residential,,,,,,,,,,,,,
3433,Coventry Road,568286114,57832748,residential,,,,,,,,,,,,,
3434,Coventry Road,57832750,260540792,residential,,,,,,,,,,,,,
3435,Coventry Road,260540792,765370541,residential,,,,,,,,,,,,,
3436,Coventry Road,765370541,260540794,residential,,,,,,,,,,,,,
3437,Coventry Road,260540794,568286115,residential,,,,,,,,,,,,,
3438,Coventry Road,568286115,57832760,residential,,,,,,,,,,,,,
3439,Coventry Road,57832760,57803490,residential,,,,,,,,,,,,,
3440,Albemarle Street,57833215,57833216,residential,,,,,,,,,,,,,
3441,Albemarle Street,57833216,57833218,residential,,,,,,,,,,,,,
3442,Albemarle Street,57833218,57833220,residential,,,,,,,,,,,,,
3443,Albemarle Street,57833220,262120805,residential,,,,,,,,,,,,,
3444,Albemarle Street,262120805,5482800313,residential,,,,,,,,,,,,,
3445,Albemarle Street,5482800313,4439934719,residential,,,,,,,,,,,,,
3446,Albemarle Street,4439934719,57833222,residential,,,,,,,,,,,,,
3447,Beverly Court,57833392,2218430791,residential,,,,,,,,,,,,,
3448,San Luis Street,57809582,1912097990,residential,,,,,,,,,,,,,
3449,San Luis Street,1912097990,240487239,residential,,,,,,,,,,,,,
3450,San Luis Street,240487239,57833560,residential,,,,,,,,,,,,,
3451,San Luis Street,57833560,57833561,residential,,,,,,,,,,,,,
3452,San Luis Street,57833561,57833563,residential,,,,,,,,,,,,,
3453,Placer Street,57809590,1912097984,residential,,,,,,,,,,,,,
3454,Placer Street,1912097984,5482922473,residential,,,,,,,,,,,,,
3455,Placer Street,5482922473,57834283,residential,,,,,,,,,,,,,
3456,Everett Street,57835314,57835316,residential,,,,,,,,,,,,,
3457,Everett Street,57835316,57835318,residential,,,,,,,,,,,,,
3458,Everett Street,57835318,57835322,residential,,,,,,,,,,,,,
3459,Everett Street,57835322,57835323,residential,,,,,,,,,,,,,
3460,Everett Street,57835323,57835325,residential,,,,,,,,,,,,,
3461,Everett Street,57835325,262120800,residential,,,,,,,,,,,,,
3462,Shasta Street,57835393,57835394,residential,,,,,,,,,,,,,
3463,Shasta Street,57835394,5484500357,residential,,,,,,,,,,,,,
3464,Shasta Street,5484500357,57809600,residential,,,,,,,,,,,,,
3465,Shasta Street,57809600,1912098004,residential,,,,,,,,,,,,,
3466,Lake Drive,258769170,258769169,residential,,,,,,,,,,,,,
3467,Lake Drive,258769169,57837109,residential,,,,,,,,,,,,,
3468,Lake Drive,57837109,57837111,residential,,,,,,,,,,,,,
3469,Wellesley Avenue,57837387,260540876,residential,,,,,,,,,,,,,
3470,Wellesley Avenue,260540876,57837391,residential,,,,,,,,,,,,,
3471,Wellesley Avenue,57837391,57837395,residential,,,,,,,,,,,,,
3472,Wellesley Avenue,57837395,57837397,residential,,,,,,,,,,,,,
3473,,57839081,57839083,service,,,,,,,,,,,,,
3474,,57839083,7916917171,service,,,,,,,,,,,,,
3475,,7916917171,57839085,service,,,,,,,,,,,,,
3476,,57839085,266908973,service,,,,,,,,,,,,,
3477,Ocean View Avenue,53058779,266910797,residential,,,,,,,,,,,,,
3478,Ocean View Avenue,266910797,57839093,residential,,,,,,,,,,,,,
3479,Ocean View Avenue,57839093,57832736,residential,,,,,,,,,,,,,
3480,Ocean View Avenue,57832736,260523252,residential,,,,,,,,,,,,,
3481,Ocean View Avenue,260523252,57839081,residential,,,,,,,,,,,,,
3482,Santa Cruz Avenue,57833569,57839501,residential,,,,,,,,,,,,,
3483,Santa Cruz Avenue,57839501,57822892,residential,,,,,,,,,,,,,
3484,Santa Cruz Avenue,57822892,1912098009,residential,,,,,,,,,,,,,
3485,Santa Cruz Avenue,1912098009,57809605,residential,,,,,,,,,,,,,
3486,Santa Cruz Avenue,57809605,57839504,residential,,,,,,,,,,,,,
3487,San Mateo Street,57809588,1912097994,residential,,,,,,,,,,,,,
3488,San Mateo Street,1912097994,240513223,residential,,,,,,,,,,,,,
3489,San Mateo Street,240513223,57841024,residential,,,,,,,,,,,,,
3490,San Mateo Street,57841024,5484500350,residential,,,,,,,,,,,,,
3491,San Mateo Street,5484500350,57818575,residential,,,,,,,,,,,,,
3492,San Mateo Street,57818575,57841028,residential,,,,,,,,,,,,,
3493,San Mateo Street,57841028,57839501,residential,,,,,,,,,,,,,
3494,San Mateo Street,57839501,57817173,residential,,,,,,,,,,,,,
3495,San Mateo Street,57817173,57841032,residential,,,,,,,,,,,,,
3496,San Mateo Street,57841032,57824547,residential,,,,,,,,,,,,,
3497,San Mateo Street,57824547,57841036,residential,,,,,,,,,,,,,
3498,San Mateo Street,57841036,57841038,residential,,,,,,,,,,,,,
3499,San Mateo Street,57841038,57841041,residential,,,,,,,,,,,,,
3500,Sunset Drive,57841511,57841513,residential,,,,,,,,,,,,,
3501,Sunset Drive,57841513,260541005,residential,,,,,,,,,,,,,
3502,Sunset Drive,260541005,57841518,residential,,,,,,,,,,,,,
3503,Sunset Drive,57841518,266909051,residential,,,,,,,,,,,,,
3504,Willow Lane,57843172,57832743,residential,,,,,,,,,,,,,
3505,Lexington Avenue,57794195,57843990,residential,,,,,,,,,,,,,
3506,Lexington Avenue,57843990,57807810,residential,,,,,,,,,,,,,
3507,Lexington Avenue,57843995,7145926796,residential,,,,,,,,,,,,,
3508,Lexington Avenue,7145926796,5482922729,residential,,,,,,,,,,,,,
3509,Lexington Avenue,5482922729,5482922741,residential,,,,,,,,,,,,,
3510,Lexington Avenue,5482922741,57843997,residential,,,,,,,,,,,,,
3511,Lexington Avenue,57843997,57843998,residential,,,,,,,,,,,,,
3512,Lexington Avenue,57843998,57844000,residential,,,,,,,,,,,,,
3513,Lexington Avenue,57844000,57844002,residential,,,,,,,,,,,,,
3514,Beloit Avenue,57846437,4951658863,residential,,,,,,,,,,,,,
3515,Beloit Avenue,4951658863,57846439,residential,,,,,,,,,,,,,
3516,Beloit Avenue,57846439,4951658864,residential,,,,,,,,,,,,,
3517,Beloit Avenue,4951658864,57846440,residential,,,,,,,,,,,,,
3518,Beloit Avenue,57846445,57846446,residential,,,,,,,,,,,,,
3519,Amherst Avenue,57846719,57846724,residential,,,,,,,,,,,,,
3520,Amherst Avenue,57846724,270623148,residential,,,,,,,,,,,,,
3521,Amherst Avenue,270623148,5482922789,residential,,,,,,,,,,,,,
3522,Amherst Avenue,5482922789,5482922793,residential,,,,,,,,,,,,,
3523,Amherst Avenue,5482922793,99333186,residential,,,,,,,,,,,,,
3524,Amherst Avenue,99333186,57846732,residential,,,,,,,,,,,,,
3525,Colusa Avenue,258780724,5482922776,tertiary,,,,,,,,,,,,,
3526,Colusa Avenue,5482922776,5482922774,tertiary,,,,,,,,,,,,,
3527,Colusa Avenue,5482922774,57846904,tertiary,,,,,,,,,,,,,
3528,Colusa Avenue,53058779,258780713,tertiary,,,,,,,,,,,,,
3529,Colusa Avenue,57833561,240513223,residential,,,,,,,,,,,,,
3530,Colusa Avenue,267831808,57815128,residential,,,,,,,,,,,,,
3531,Marchant Court,57848787,1117624846,residential,,,,,,,,,,,,,
3532,Marchant Court,1117624846,57832743,residential,,,,,,,,,,,,,
3533,Belmont Avenue,57850099,57850103,residential,,,,,,,,,,,,,
3534,Belmont Avenue,57850103,7919303549,residential,,,,,,,,,,,,,
3535,Belmont Avenue,7919303549,57850105,residential,,,,,,,,,,,,,
3536,Yosemite Avenue,57822254,57851041,residential,,,,,,,,,,,,,
3537,Yosemite Avenue,57851041,57851043,residential,,,,,,,,,,,,,
3538,Yosemite Avenue,57851043,57851045,residential,,,,,,,,,,,,,
3539,Yosemite Avenue,57851045,57851046,residential,,,,,,,,,,,,,
3540,Bonnie Drive,57851832,260602100,residential,,,,,,,,,,,,,
3541,Bonnie Drive,260602100,57851834,residential,,,,,,,,,,,,,
3542,Bonnie Drive,57851834,57851838,residential,,,,,,,,,,,,,
3543,Bonnie Drive,57851838,57851840,residential,,,,,,,,,,,,,
3544,Eastshore Freeway,57789939,240477370,motorway,,,,,,,,,,,,,
3545,Franciscan Way,57854477,57854484,residential,,,,,,,,,,,,,
3546,Franciscan Way,57854484,57802552,residential,,,,,,,,,,,,,
3547,Franciscan Way,57802552,57841511,residential,,,,,,,,,,,,,
3548,Balra Drive,57855942,57855943,residential,,,,,,,,,,,,,
3549,Balra Drive,57855943,4969587972,residential,,,,,,,,,,,,,
3550,Balra Drive,4969587972,7147797730,residential,,,,,,,,,,,,,
3551,Balra Drive,7147797730,260602784,residential,,,,,,,,,,,,,
3552,Balra Drive,260602784,57855947,residential,,,,,,,,,,,,,
3553,Balra Drive,57855947,260602348,residential,,,,,,,,,,,,,
3554,Balra Drive,260602348,260602349,residential,,,,,,,,,,,,,
3555,Vassar Avenue,57858944,99295292,residential,,,,,,,,,,,,,
3556,Vassar Avenue,99295292,53068623,residential,,,,,,,,,,,,,
3557,Yale Circle,57859955,57859957,residential,,,,,,,,,,,,,
3558,Curry Avenue,57826221,57861878,residential,,,,,,,,,,,,,
3559,Curry Avenue,57861878,57829664,residential,,,,,,,,,,,,,
3560,Curry Avenue,57829664,57861880,residential,,,,,,,,,,,,,
3561,Curry Avenue,57861880,57846909,residential,,,,,,,,,,,,,
3562,Fairmount Avenue,57809640,262105119,tertiary,,,,,,,,,,,,,
3563,Village Drive,57865796,57865799,residential,,,,,,,,,,,,,
3564,Imperial Avenue,57866358,57818708,residential,,,,,,,,,,,,,
3565,Imperial Avenue,57818708,57815119,residential,,,,,,,,,,,,,
3566,Imperial Avenue,57815119,57809573,residential,,,,,,,,,,,,,
3567,Tehama Avenue,57809582,5488692902,residential,,,,,,,,,,,,,
3568,Tehama Avenue,5488692902,57867432,residential,,,,,,,,,,,,,
3569,Tehama Avenue,57867432,57867434,residential,,,,,,,,,,,,,
3570,Tehama Avenue,57867434,57822929,residential,,,,,,,,,,,,,
3571,Tehama Avenue,57822929,57867435,residential,,,,,,,,,,,,,
3572,Tehama Avenue,57867435,57835393,residential,,,,,,,,,,,,,
3573,Tehama Avenue,57835393,57867436,residential,,,,,,,,,,,,,
3574,Tehama Avenue,57867436,57867437,residential,,,,,,,,,,,,,
3575,Tehama Avenue,57867437,57867438,residential,,,,,,,,,,,,,
3576,Tehama Avenue,57867443,247391779,residential,,,,,,,,,,,,,
3577,Tehama Avenue,247391779,57815124,residential,,,,,,,,,,,,,
3578,Windsor Avenue,57868917,875639285,residential,,,,,,,,,,,,,
3579,Windsor Avenue,875639285,57868920,residential,,,,,,,,,,,,,
3580,Windsor Avenue,57868920,57868924,residential,,,,,,,,,,,,,
3581,Isabel Street,4236914525,4236914530,residential,,,,,,,,,,,,,
3582,Isabel Street,4236914530,4236914529,residential,,,,,,,,,,,,,
3583,Isabel Street,4236914529,4236914526,residential,,,,,,,,,,,,,
3584,Isabel Street,4236914526,4236914531,residential,,,,,,,,,,,,,
3585,Isabel Street,4236914531,4236914523,residential,,,,,,,,,,,,,
3586,Isabel Street,4236914523,4236914528,residential,,,,,,,,,,,,,
3587,Isabel Street,4236914528,4236914527,residential,,,,,,,,,,,,,
3588,,2045669655,57876488,path,,,,,,,,,,,,,
3589,San Luis Street,57876903,57876904,residential,,,,,,,,,,,,,
3590,Santa Clara Avenue,57877967,57877968,residential,,,,,,,,,,,,,
3591,Santa Clara Avenue,57877968,57877970,residential,,,,,,,,,,,,,
3592,Santa Clara Avenue,57877970,57877972,residential,,,,,,,,,,,,,
3593,Santa Clara Street,57809594,1912097989,residential,,,,,,,,,,,,,
3594,Santa Clara Street,1912097989,57822890,residential,,,,,,,,,,,,,
3595,Santa Clara Street,57822890,57822892,residential,,,,,,,,,,,,,
3596,Santa Clara Street,57822892,57817174,residential,,,,,,,,,,,,,
3597,Santa Clara Street,57817174,57822894,residential,,,,,,,,,,,,,
3598,Santa Clara Street,57822894,57822896,residential,,,,,,,,,,,,,
3599,Santa Clara Street,57822896,57822897,residential,,,,,,,,,,,,,
3600,Santa Clara Street,57822897,57822901,residential,,,,,,,,,,,,,
3601,Santa Clara Street,57822901,57822903,residential,,,,,,,,,,,,,
3602,Santa Clara Street,57822903,57822905,residential,,,,,,,,,,,,,
3603,Santa Clara Street,57822905,57822906,residential,,,,,,,,,,,,,
3604,Arlington Avenue,4181127112,568330432,tertiary,,,,,,,,,,,,,
3605,Arlington Avenue,568330432,57878543,tertiary,,,,,,,,,,,,,
3606,Arlington Avenue,57878543,57878542,tertiary,,,,,,,,,,,,,
3607,Arlington Avenue,57878542,260540955,tertiary,,,,,,,,,,,,,
3608,Arlington Avenue,260540955,57878541,tertiary,,,,,,,,,,,,,
3609,Arlington Avenue,57878541,260540954,tertiary,,,,,,,,,,,,,
3610,Oak Street,262293553,57879927,residential,,,,,,,,,,,,,
3611,Arlington Lane,57882138,260540957,residential,,,,,,,,,,,,,
3612,Arlington Lane,260540957,266909033,residential,,,,,,,,,,,,,
3613,South Park Drive,57882277,1743748728,residential,,,,,,,,,,,,,
3614,Kearney Street,262105575,5484500927,residential,,,,,,,,,,,,,
3615,Kearney Street,5484500927,57882669,residential,,,,,,,,,,,,,
3616,Kearney Street,57882669,57882666,residential,,,,,,,,,,,,,
3617,Kearney Street,57882666,57882664,residential,,,,,,,,,,,,,
3618,Kearney Street,57882664,57882662,residential,,,,,,,,,,,,,
3619,Kearney Street,57882662,57882659,residential,,,,,,,,,,,,,
3620,Kearney Street,57882659,5482922640,residential,,,,,,,,,,,,,
3621,Kearney Street,5482922640,4924560120,residential,,,,,,,,,,,,,
3622,Kearney Street,4924560120,5482922635,residential,,,,,,,,,,,,,
3623,Kearney Street,5482922635,5482922633,residential,,,,,,,,,,,,,
3624,Kearney Street,5482922633,5482921290,residential,,,,,,,,,,,,,
3625,Kearney Street,5482921290,57865378,residential,,,,,,,,,,,,,
3626,Midcrest Way,57882993,57882995,residential,,,,,,,,,,,,,
3627,Van Fleet Avenue,57833578,57876903,residential,,,,,,,,,,,,,
3628,Van Fleet Avenue,57883834,57815142,residential,,,,,,,,,,,,,
3629,Highgate Court,57883858,260540992,residential,,,,,,,,,,,,,
3630,Highgate Court,260540992,57883859,residential,,,,,,,,,,,,,
3631,Highgate Court,57883859,57883862,residential,,,,,,,,,,,,,
3632,Highgate Court,57883862,7210925305,residential,,,,,,,,,,,,,
3633,Berkeley Park Boulevard,266908987,57883885,residential,,,,,,,,,,,,,
3634,Colgate Avenue,57884194,57884195,residential,,,,,,,,,,,,,
3635,Colgate Avenue,57884195,57846447,residential,,,,,,,,,,,,,
3636,Rockway Avenue,57884803,57884802,residential,,,,,,,,,,,,,
3637,Richardson Road,57885421,765369387,residential,,,,,,,,,,,,,
3638,Richardson Road,765369387,260541554,residential,,,,,,,,,,,,,
3639,Richardson Road,260541554,57843172,residential,,,,,,,,,,,,,
3640,Yolo Avenue,57887394,57939962,residential,,,,,,,,,,,,,
3641,Burlingame Avenue,57833560,1912098001,residential,,,,,,,,,,,,,
3642,Burlingame Avenue,1912098001,57809586,residential,,,,,,,,,,,,,
3643,Burlingame Avenue,57809586,57887410,residential,,,,,,,,,,,,,
3644,Burlingame Avenue,57887410,57822931,residential,,,,,,,,,,,,,
3645,Burlingame Avenue,57822931,57887413,residential,,,,,,,,,,,,,
3646,Burlingame Avenue,57887413,57835394,residential,,,,,,,,,,,,,
3647,Burlingame Avenue,57835394,57887415,residential,,,,,,,,,,,,,
3648,Burlingame Avenue,57887415,57887418,residential,,,,,,,,,,,,,
3649,Burlingame Avenue,57887418,57887419,residential,,,,,,,,,,,,,
3650,Burlingame Avenue,57868157,7249244194,residential,,,,,,,,,,,,,
3651,Burlingame Avenue,7249244194,57815125,residential,,,,,,,,,,,,,
3652,Oak View Avenue,57891376,2053898534,tertiary,,,,,,,,,,,,,
3653,Oak View Avenue,2053898534,258780727,tertiary,,,,,,,,,,,,,
3654,Trinity Avenue,57895320,57846446,residential,,,,,,,,,,,,,
3655,Clayton Avenue,57865392,57898819,residential,,,,,,,,,,,,,
3656,Clayton Avenue,57898819,57898821,residential,,,,,,,,,,,,,
3657,Clayton Avenue,57898821,57898823,residential,,,,,,,,,,,,,
3658,Clayton Avenue,57898823,261736358,residential,,,,,,,,,,,,,
3659,Clayton Avenue,261736358,57898825,residential,,,,,,,,,,,,,
3660,C Street,57876493,57898907,residential,,,,,,,,,,,,,
3661,Stockton Avenue,262293721,57903398,tertiary,,,,,,,,,,,,,
3662,Stockton Avenue,57903398,57903400,tertiary,,,,,,,,,,,,,
3663,Stockton Avenue,57903400,57808625,tertiary,,,,,,,,,,,,,
3664,Stockton Avenue,57808625,5482800319,tertiary,,,,,,,,,,,,,
3665,Stockton Avenue,5482800319,57835323,tertiary,,,,,,,,,,,,,
3666,Stockton Avenue,57835323,5482800315,tertiary,,,,,,,,,,,,,
3667,Stockton Avenue,5482800315,57903404,tertiary,,,,,,,,,,,,,
3668,Stockton Avenue,57903404,5482800311,tertiary,,,,,,,,,,,,,
3669,Stockton Avenue,5482800311,57833222,tertiary,,,,,,,,,,,,,
3670,Oberlin Avenue,3180480692,57846719,residential,,,,,,,,,,,,,
3671,Oberlin Avenue,57846719,57905313,residential,,,,,,,,,,,,,
3672,Oberlin Avenue,57905313,57905315,residential,,,,,,,,,,,,,
3673,Princeton Avenue,57846724,57906743,residential,,,,,,,,,,,,,
3674,Lassen Street,57850105,57877970,residential,,,,,,,,,,,,,
3675,Lassen Street,57877970,57851045,residential,,,,,,,,,,,,,
3676,Lassen Street,57851045,57809642,residential,,,,,,,,,,,,,
3677,Lassen Street,57809642,262105120,residential,,,,,,,,,,,,,
3678,Liberty Street,243834090,57903398,residential,,,,,,,,,,,,,
3679,Liberty Street,57903398,57907879,residential,,,,,,,,,,,,,
3680,Liberty Street,57907879,262120803,residential,,,,,,,,,,,,,
3681,Liberty Street,57865381,5076515752,residential,,,,,,,,,,,,,
3682,Liberty Street,5076515752,5482922747,residential,,,,,,,,,,,,,
3683,Adams Street,57809643,262105102,residential,,,,,,,,,,,,,
3684,Adams Street,262105102,567330197,residential,,,,,,,,,,,,,
3685,Ramona Avenue,53113951,57909406,residential,,,,,,,,,,,,,
3686,Ramona Avenue,57909406,261736342,residential,,,,,,,,,,,,,
3687,Sunset Terrace,57841513,266909130,residential,,,,,,,,,,,,,
3688,Santa Fe Avenue,53116462,57912546,tertiary,,,,,,,,,,,,,
3689,Santa Fe Avenue,57912546,57891376,tertiary,,,,,,,,,,,,,
3690,Santa Fe Avenue,57891376,57846904,tertiary,,,,,,,,,,,,,
3691,Victoria Street,240449072,237136348,residential,,,,,,,,,,,,,
3692,Modoc Avenue,57833563,57841024,residential,,,,,,,,,,,,,
3693,Modoc Avenue,57891562,57815130,residential,,,,,,,,,,,,,
3694,Merced Street,57824418,57867434,residential,,,,,,,,,,,,,
